Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJ-AUTO,9843.0,0.08150991721345524,9719.063598593324,9381.86318623807,9378.692497074106,9111.341825777206,2751097219434.0,Automobiles
BAJFINANCE,923.25,0.02505867043405763,908.7505188941905,888.7053671300171,914.5692872710882,949.1751374451268,5744906381861.25,Finance
BAJAJFINSV,1840.5999755859375,-0.025637394251319168,1804.4196565148486,1772.4340519666255,1842.1520611544802,1952.4530366131478,2945972268836.8726,Finance
BAJAJHLDNG,10159.0,-0.024170306842916656,9961.282179766904,9759.19068015303,10145.376186293006,11310.086763491376,1130630768090.0,Finance
BAJAJHFL,89.55999755859375,0.004625711702225033,86.87313360261983,83.31124482163715,85.3906484541103,97.51922166109173,746243868135.0261,Finance
BANKBARODA,280.2799987792969,-0.021969151089240357,276.3327337137365,274.1097689180629,282.1387924709578,275.46118873414764,1449429385217.422,Banks
BANKINDIA,150.02000427246094,0.06519403057005824,147.1945877612197,147.67571468693998,151.81182543137544,142.13171210815543,682991252708.4156,Banks
BDL,1363.5,-0.043945835837407854,1336.1298705328095,1280.698583266695,1303.0292534858027,1421.5342031819844,499807968750.0,Aerospace & Defense
BEL,450.20001220703125,0.170000908013898,443.69291897216254,434.2455370985159,431.5868644682365,410.2644905949453,3290862518046.4985,Aerospace & Defense
BHARATFORG,1837.5999755859375,0.3339898471701699,1803.6924746110928,1754.3636771078848,1705.6491989331084,1490.0361041470846,878535658491.1143,Auto Components
BHEL,294.1499938964844,0.04232260329357396,285.73566168887794,268.4932047461477,264.53813410027243,257.9171819627793,1024248914620.4219,Electrical Equipment
BPCL,310.79998779296875,-0.06644048439313377,302.7484244561196,301.09279950787914,321.0800801153531,329.27855308947494,1348407452710.128,Petroleum Products
BHARTIARTL,1848.0999755859375,-0.04621692467319727,1853.134074395346,1845.0749066798442,1889.8550984516548,1943.8595118897242,11260696287139.969,Telecom - Services
BHARTIHEXA,1541.5,-0.06885714724673708,1532.3707297947458,1540.6615854363395,1584.6619487382577,1667.933791730144,770750000000.0,Telecom - Services
BIOCON,351.1499938964844,-0.02413635525515545,349.5965025400836,359.88248416009407,369.96083321480774,371.87234562822323,569181754595.7141,Pharmaceuticals & Biotechnology
BLUESTARCO,1827.9000244140625,0.06699244931882786,1751.6862715403058,1717.387465797935,1772.4928946713744,1813.3351563638573,375843276005.0923,Consumer Durables
BOSCHLTD,37185.0,0.02177440646520612,36572.91120991694,34043.20847493942,34056.48584905059,35223.69772488147,1096721003400.0,Auto Components
BRITANNIA,5638.5,-0.01941010707357116,5603.292859620921,5628.067435572206,5755.693579029518,5795.49385582935,1358135886996.0,Food Products
CGPOWER,755.5,0.27864540094051216,735.7665988166455,708.8005778737872,692.5727365955048,681.8442534072317,1189853003619.5,Electrical Equipment
CANBK,142.25,0.0003176065428429631,139.84475560758491,137.13268543420364,140.66896474318986,134.9944787704996,1290300141735.0,Banks
CHOLAFIN,1586.0,-0.04437308838307852,1544.488184770351,1508.3626270060747,1563.150566231428,1607.8524695043984,1351330950034.0,Finance
CIPLA,1224.699951171875,-0.10257791174462205,1221.6809820482472,1238.2801301214365,1291.3924149951415,1409.500271096862,989291348743.1887,Pharmaceuticals & Biotechnology
COALINDIA,433.79998779296875,0.095279337650509,438.4406111325372,445.27100744783206,437.8356868596795,405.55250322081264,2673391473023.983,Consumable Fuels
COCHINSHIP,1482.5999755859375,-0.006074244243992499,1450.5891238700842,1396.9425437017078,1434.3432260808997,1578.3162120134778,390043558005.1294,Industrial Manufacturing
COFORGE,1317.5999755859375,-0.16506705149833178,1271.7407089984997,1217.27401835583,1293.6980413597455,1534.1277858511673,442464482392.6908,IT - Software
COLPAL,1944.300048828125,0.00710313707417165,1926.9617086186033,1929.148408513976,2007.1115457067476,2150.144274439878,528821681466.74854,Personal Products
CONCOR,494.6499938964844,0.005321986648011201,484.43028903476306,467.5762635057124,475.8725202032641,508.7580430233925,376734306899.203,Transport Services
COROMANDEL,2081.300048828125,-0.03018914426560082,2085.7315882955986,2044.01329745801,2100.331697297686,2197.491353765118,614013982555.7117,Fertilizers & Agrochemicals
CUMMINSIND,5005.7001953125,0.3039785250356828,4968.535182487194,4791.424331250194,4643.2466638163005,4227.357132973865,1387580094140.625,Industrial Products
DLF,588.7999877929688,-0.09942148199561252,575.6862775542747,558.5004901057996,583.8880291923795,666.2555519428978,1457465462980.552,Realty
DABUR,435.1000061035156,-0.1015410414653024,430.82063529278065,435.6264957749696,460.59721758341715,489.73938457071273,771732604662.9457,Personal Products
DIVISLAB,6239.0,0.010292093757989562,6122.115669943293,6060.4601295471675,6137.016689628117,6246.810182046974,1656258470620.0,Pharmaceuticals & Biotechnology
DIXON,11211.0,0.024545904271961128,10856.58128445625,10503.447026644437,10789.228685646649,12880.54876748241,681650022423.0,Consumer Durables
DRREDDY,1218.699951171875,0.054773144886194336,1220.896505519482,1240.7518834999123,1254.194094518834,1251.418415539331,1017196408584.2651,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7133.0,0.011866777103786585,7108.126027328802,7040.82334083538,7170.054178680569,6887.836233356301,1956683217132.0,Automobiles
ETERNAL,248.61000061035156,-0.04818384631490136,243.18740882070813,239.03240519642188,249.10662229576675,273.1845367897635,2399173680240.7764,Retailing
EXIDEIND,330.8500061035156,-0.009814383639657032,324.23730090716975,313.2081475211692,320.3814085204262,351.1436976421782,281222505187.9883,Auto Components
NYKAA,262.17999267578125,0.058791308866109615,258.8341765072444,251.79461722475898,252.49906215627888,244.57064995565568,750680927225.1765,Retailing
FEDERALBNK,287.5,0.19607072083687394,285.9302967075004,278.16728920375607,275.9392709871846,251.21447490763626,708762207450.0,Banks
FORTIS,876.2999877929688,0.0018344449352556413,861.2428844838365,844.7369325020384,861.1182795060965,876.733850908819,661569815876.6023,Healthcare Services
GAIL,157.42999267578125,0.03641335044678984,154.42793026667226,149.76477424415293,153.32298636384553,163.43056702281368,1035117888640.022,Gas
GMRAIRPORT,97.91999816894531,0.007806306892075954,96.4797290457393,93.44836759519717,94.46328821060438,94.17923360586931,1033934905885.7776,Transport Infrastructure
GLENMARK,2240.10009765625,0.14027837115640995,2210.8709001233387,2160.4845002938214,2111.710863886269,1980.6320279387342,632158059799.5728,Pharmaceuticals & Biotechnology
GODFRYPHLP,2096.699951171875,0.044012900086110696,2065.2656636948136,2018.987607833163,2096.7441583005793,2487.5563190880753,327046948575.7031,Cigarettes & Tobacco Products
GODREJCP,1083.050048828125,-0.06225327567416261,1071.684677881545,1058.2010125143283,1096.7374089952507,1148.907309260197,1108225093415.1643,Personal Products
GODREJPROP,1736.5999755859375,-0.12639520905756818,1711.115500887842,1645.976110401057,1691.7170944514166,1903.396607479317,523077355666.8954,Realty
GRASIM,2747.800048828125,0.04177516495733302,2727.9133465161563,2687.38541037831,2722.0718096463434,2755.3833306811166,1869944748733.5264,Cement & Cement Products
HCLTECH,1444.5,-0.05018788811855346,1442.7416808785838,1412.2063171119141,1441.5520932446193,1512.1288698189137,3919889231172.0,IT - Software
HDFCAMC,2700.199951171875,0.10661439739572165,2610.953854326263,2495.9666973752105,2527.9481262532686,2585.523272674924,1156766147818.2224,Capital Markets
HDFCBANK,811.6500244140625,-0.08009442700541847,803.6381346538941,801.1681582015113,843.3550130031584,918.0084539032762,12494027779235.855,Banks
HDFCLIFE,647.1500244140625,-0.09873113866529437,625.7890705893408,619.3823035850127,654.3977567067882,712.1716200470229,1396432965403.541,Insurance
HAVELLS,1282.5999755859375,-0.07510717748039741,1272.6046307793226,1269.4372553519977,1311.2058792711182,1406.6692330671394,804519610235.3123,Consumer Durables
HEROMOTOCO,5245.5,-0.038254384802101304,5267.283149415537,5269.092994843268,5378.714768410382,5263.3803344551,1049570925253.5,Automobiles
HINDALCO,1038.800048828125,0.1906506375949053,1001.5867154872449,950.0778567725781,930.8467858424539,849.1757907121073,2334419021820.258,Non - Ferrous Metals
HAL,4311.0,0.03325319355900813,4156.366838140402,3949.945866016445,4010.840362722771,4280.576700851885,2883089025000.0,Aerospace & Defense
HINDPETRO,367.45001220703125,-0.1704463939551054,360.01067292034,357.29336292265725,384.7954856383374,414.2687292809003,781868410213.496,Petroleum Products
HINDUNILVR,2145.5,-0.038189721673440924,2140.587827871124,2138.022539806588,2206.010982091556,2328.860559442062,5041048052621.0,Diversified FMCG
HINDZINC,600.0499877929688,0.02449634557185476,575.5432470299478,553.5029161641512,565.9579332810505,537.6388773662745,2535402614371.399,Non - Ferrous Metals
POWERINDIA,28205.0,0.5492895431063967,27855.939114720997,26144.528183022554,24297.56784406219,20930.378184823458,1257163498415.0,Electrical Equipment
HUDCO,190.35000610351562,-0.08550005178124287,186.38103233212436,178.83482961756917,183.8621577768773,202.1355751242879,381061677218.6279,Finance
HYUNDAI,1792.199951171875,-0.18384978442514743,1775.9104736322563,1836.197465652716,1981.398840076139,2148.100825734793,1456236119745.1416,Automobiles
ICICIBANK,1357.5999755859375,0.022818109052595625,1332.8529151048456,1294.4283561020554,1315.930625832094,1358.4229525420283,9722417372852.117,Banks
ICICIGI,1859.0999755859375,0.017041316102834658,1817.1474135469696,1790.3490658104777,1828.58160914766,1884.0972940900274,926768400550.3971,Insurance
IDFCFIRSTB,67.7699966430664,-0.1363087069720983,66.14549775896715,65.02945119754558,69.44985003016913,73.79953591838603,582937129161.6268,Banks
IRB,22.280000686645508,0.13416047539365827,21.706235752482723,21.188506786240872,20.99899843490822,21.49077128835809,269097848293.30444,Construction
ITCHOTELS,163.0399932861328,-0.1114158900093074,158.13738768652766,154.69966212820546,163.9839963446005,190.0716221877134,339608443434.5337,Leisure Services
ITC,302.25,-0.027331416529329133,301.29549102680863,300.8406472116559,311.53251475402936,353.57045797740614,3787031773122.0,Diversified FMCG
INDIANB,947.5,0.17876581221347565,946.9155866243324,919.2824226330075,903.3417290276622,818.0254548456332,1276248371997.5,Banks
INDHOTEL,653.5499877929688,-0.01729361912152594,640.3915847818199,624.3296422705353,641.4450578311848,696.1788960158711,930284114579.9683,Leisure Services
IOC,144.9199981689453,-0.029655963757723502,143.09537172029934,144.4315523300509,152.2171353177124,151.71937178866565,2046449840607.6003,Petroleum Products
IRCTC,554.5999755859375,-0.10837890727737642,544.7570965369199,536.1453479148201,562.7271027654009,639.7252877416742,443679980468.75,Leisure Services
IRFC,102.55000305175781,-0.12935429748775273,100.277762283743,97.59722268714444,101.88058067205235,113.69885105497202,1340175330181.9153,Finance
IREDA,127.80000305175781,-0.05365614666924845,124.74680943261224,119.80752925467267,121.91431214645283,136.14791101539086,359019764623.49347,Finance
IGL,165.64999389648438,-0.02928360548974862,162.07619306029207,156.9561052062262,162.12003223091585,181.03796268463583,231910256495.06836,Gas
INDUSTOWER,420.1000061035156,0.05331659721254001,427.08408394709323,431.32092960633634,434.6119944496432,412.1460102240971,1108292190317.7676,Telecom - Services
INDUSINDBK,851.9000244140625,0.02058313479516416,833.2597187199162,826.00327427518,851.0597117460469,845.9575289666208,663720498795.9448,Banks
NAUKRI,1044.0,-0.17211467681242387,1020.3154485105488,1006.6524548331847,1060.4725430542642,1228.1492702872063,676951106400.0,Retailing
INFY,1322.199951171875,-0.1322757893440868,1308.9240572760152,1301.301244289076,1353.003790235475,1464.319506125185,5362345033685.314,IT - Software
INDIGO,4647.2001953125,0.009629396795947098,4551.678523844798,4405.369797245854,4534.822983038259,5031.04348969597,1796867829424.3496,Transport Services
JSWENERGY,531.5,0.11529105618613555,515.5181952478305,499.7162466231846,493.4113522252443,498.15752183823827,934000836190.0,Power
JSWSTEEL,1240.4000244140625,0.12137615111986788,1214.9534480700665,1184.8754292520696,1186.5268208898988,1148.1617351810257,3033341159129.866,Ferrous Metals
JINDALSTEL,1237.0,0.23807228648320633,1217.4529059582621,1183.0198255353055,1162.469291376187,1080.7957454821262,1261848975989.0,Ferrous Metals
JIOFIN,242.60000610351562,-0.14020355750517333,241.064214395581,239.34371509581086,248.4017255672309,274.3860027955444,1541272196516.299,Finance
JUBLFOOD,456.20001220703125,-0.08689411353302468,447.7787250277731,453.02220724993344,480.08942485597566,553.0944937715552,301021388294.751,Leisure Services
KEI,4607.0,0.09323121691245873,4511.442176935665,4377.065956634612,4386.9768292433,4188.786286251144,440431941165.0,Industrial Products
KPITTECH,738.3499755859375,-0.34133055900186493,723.2974855916167,709.2898706353947,789.198742475025,1023.5622137995308,202414073943.83594,IT - Software
KALYANKJIL,437.75,-0.09580852525229289,438.38253086840797,415.81496791639256,414.34125277445577,458.03301551545565,452082025614.25,Consumer Durables
KOTAKBANK,383.0,-0.03925630851809914,377.59640039566165,374.959575672972,389.04137786365266,408.5608054217751,3809496075850.0,Banks
LTF,284.2200012207031,-0.026227143755118476,277.3247495189454,267.61670215659495,273.3596363007383,263.43640104788096,711885557385.0139,Finance
LICHSGFIN,530.7999877929688,0.06084206616144017,527.357243842162,515.9214732676163,516.3866485133819,539.0347813608882,291973433685.3638,Finance
LTIM,,,4518.562475664942,4415.780864943683,4712.570665493557,5215.225608958735,,
LT,4131.39990234375,0.06900747547601505,4013.4580285742545,3829.8684858836405,3862.64673141777,3838.356756317767,5683286695426.919,Construction
LICI,848.25,0.07096008940954435,820.266161068195,792.6260583101773,808.5382188152298,845.8045371668953,5365179299873.25,Insurance
LODHA,858.2999877929688,-0.16894902791316657,829.0361478386722,805.4972941308663,880.8099519638051,1056.9769155368272,857423455796.8351,Realty
LUPIN,2318.800048828125,0.12639408969583132,2319.301878967052,2306.7500046162727,2269.8540116299537,2135.0641470766295,1060106944909.9988,Pharmaceuticals & Biotechnology
MRF,139600.0,0.0001741706020437217,136442.9939829454,133581.65594790672,136818.1397109014,142528.30685827188,592063562800.0,Auto Components
M&MFIN,300.75,-0.1013994769635338,298.28245600943933,306.1777826279707,328.0094914497869,323.7602109480961,,
M&M,3256.199951171875,-0.06570866651460028,3222.3654517101277,3161.4678862760425,3263.9778504529163,3375.8093709506243,,
MANKIND,2113.800048828125,-0.016493653303834788,2091.5838220570213,2068.9043064768543,2098.472363605991,2235.72635590266,872636539884.0332,Pharmaceuticals & Biotechnology
MARICO,749.2000122070312,0.04143600695653227,752.5050049874811,753.3681235931923,756.0590635760209,738.5380997139731,972573197948.5447,Agricultural Food & other Products
MARUTI,13311.0,-0.14821039052282547,13284.101507769243,13187.334682874412,13827.063489349424,14509.891299959643,4185012662514.0,Automobiles
MFSL,1706.0999755859375,0.06255282556905462,1660.8947970838592,1621.7238857904642,1654.6350628432983,1621.3723303070822,588800302377.4464,Insurance
MAXHEALTH,997.9500122070312,0.03742782244396525,974.8964943759562,974.1821733980122,1002.6011891530134,1074.101245005393,971197469250.6913,Healthcare Services
MAZDOCK,2545.5,0.09363306183029652,2492.3584814004926,2383.680319928319,2380.0960787894983,2551.5317590510294,1026803790000.0,Industrial Manufacturing
MOTILALOFS,793.1500244140625,0.013939341892105883,772.9921456711945,727.7229581169379,739.5269636109541,808.9216230538746,477365330800.6494,Capital Markets
MPHASIS,2445.300048828125,-0.08506962777984817,2378.942918354372,2274.503919056294,2347.227897423729,2573.935874570316,466611103838.3618,IT - Software
MUTHOOTFIN,3633.5,-0.013078675769953252,3558.6489282016046,3415.9994742913127,3456.085014119702,3321.412159873063,1458735707546.0,Finance
NHPC,81.05000305175781,0.060898941183529676,79.13100765006281,76.97955942526623,76.52930015615804,78.4107826371123,814150101600.2634,Power
NMDC,88.37999725341797,0.13688664548274354,86.1545377517936,82.08827023735228,80.37795428421985,75.92570955996482,777020810921.5519,Minerals & Mining
NTPCGREEN,107.0,0.22347800671799356,103.64802507263816,98.40026953792079,95.1474407559547,96.40107073731569,901617274583.0,Power
NTPC,393.79998779296875,0.22339589192105502,386.90779956169126,378.3245034387522,370.4653952832703,348.44152511460675,3818547005201.6934,Power
NATIONALUM,435.3500061035156,0.3446972303240201,422.32458306302715,400.0951719613812,377.7436836413195,301.69814158194686,799577659680.3608,Non - Ferrous Metals
NESTLEIND,1250.300048828125,0.028387000222479086,1241.0440125306113,1224.8216428211012,1239.758338995324,1233.3753595725937,2410971488451.9727,Food Products
OBEROIRLTY,1702.699951171875,0.07330473084350397,1674.821975492985,1572.4545525281044,1548.0661529937743,1606.5907131312583,619105511185.8845,Realty
ONGC,286.6499938964844,0.3201091105789513,286.8086931702205,280.95922624475224,271.37882306045407,250.0571294896815,3606136957615.969,Oil
OIL,462.5,0.20718922237357695,467.3872069173173,471.44796681883315,466.63629151895236,438.09784758691774,752306103337.5,Oil
PAYTM,1150.050048828125,-0.06200328375379616,1122.1674051283114,1075.4043585808358,1102.4514915951981,1141.628320338719,736158164139.1553,Financial Technology (Fintech)
OFSS,7644.5,0.04981364501579999,7406.638049062344,7053.100096939932,7064.873111431455,7680.642903766847,665340074218.5,IT - Software
POLICYBZR,1486.199951171875,-0.07030906934363368,1480.482079535974,1475.2428497067667,1514.8845585618692,1649.7458238083989,687654418041.565,Financial Technology (Fintech)
PIIND,3056.699951171875,0.0028885367475197654,2981.100815913064,2921.8223220235495,3000.9062917307715,3304.945852684656,463756763882.4888,Fertilizers & Agrochemicals
PAGEIND,36570.0,0.1158413955826505,36077.9064118234,34177.19233549086,33674.277695802906,37186.22878722084,407897172180.0,Textiles & Apparels
PATANJALI,462.70001220703125,-0.13662118100841114,463.88371366646106,473.0815225816364,492.6841287921436,538.8826731826153,503465824309.0219,Agricultural Food & other Products
PERSISTENT,5525.89990234375,-0.08418614236752642,5447.59873340256,5197.483049144651,5267.081167469491,5563.368191649465,871710709594.7266,IT - Software
PHOENIXLTD,1781.699951171875,-0.013459949546407945,1747.5712994097694,1653.0011691933637,1660.1213374385895,1668.6223375636416,637195733805.1228,Realty
PIDILITIND,1331.0,-0.05488147262546883,1331.7074668301827,1341.8193638587186,1385.290594451141,1447.0425070163064,1354646929328.0,Chemicals & Petrochemicals
POLYCAB,7807.0,0.06337286327234071,7669.693909696635,7453.110789952146,7497.613509451664,7288.611290160984,1175399654436.0,Industrial Products
PFC,451.8999938964844,0.312553419786338,438.5216617643525,418.1328192077081,404.89700159788526,388.42681420325516,1491315965201.7773,Finance
POWERGRID,312.8999938964844,0.288691674837422,306.5602422590906,299.8371388584238,293.1492553178524,281.66115202680504,2910158878198.719,Power
PREMIERENE,1011.0,0.4459989541382545,985.7248129596974,917.2495691326136,859.8321656358377,898.337378976076,457977306048.0,Electrical Equipment
PRESTIGE,1333.0,-0.11465461283553613,1315.609119181056,1279.5545857151221,1345.9330828289499,1484.83691856154,574163399256.0,Realty
PNB,113.63999938964844,-0.027412728762672978,111.77737759531517,110.89802443353959,115.02844903638632,115.42560606639269,1306058065960.7842,Banks
RECLTD,357.1000061035156,0.01896513851435544,349.78068395805593,338.26274554719976,340.5581977335097,353.61611801924226,940324306471.9238,Finance
RVNL,290.0,-0.12447482829465117,280.8231104935216,274.2918553667441,287.46776339611506,319.416372363843,604655829000.0,Construction
RELIANCE,1338.9000244140625,-0.04257202921117442,1336.7931092850808,1356.881235397214,1390.71445153221,1424.4633205662913,18118627940045.234,Petroleum Products
SBICARD,693.5499877929688,-0.15467730053708362,679.6277992000798,679.8746298281537,718.1681608692592,802.3119644890803,659982342464.8359,Finance
SBILIFE,1974.199951171875,0.026880302825506686,1938.7749845482842,1903.170240522572,1937.2392166968077,1919.3557594006804,1980304416299.0925,Insurance
SRF,2499.0,-0.13062858420456736,2473.9514664928365,2486.658299975046,2594.759564489569,2808.666463896392,740765637675.0,Chemicals & Petrochemicals
MOTHERSON,123.83000183105469,0.11947056100682896,120.82221772762038,116.54668885043985,117.57403367915533,112.14277988422748,1306956646607.5916,Auto Components
SHREECEM,24990.0,-0.01610423119297122,24585.071681942918,24163.112896014958,24849.8256047458,26882.023714479106,901657892520.0,Cement & Cement Products
SHRIRAMFIN,1022.4500122070312,0.10436262201536728,1008.9497013279284,980.7040663887146,982.8785122978509,871.7100743120413,2405504264983.0166,Finance
ENRIN,2974.0,0.23078126990046988,2871.498631421609,2775.9553174453777,2758.7861577198896,2872.0318734763773,1059102381870.0,Electrical Equipment
SIEMENS,3560.300048828125,0.22209948183168393,3432.6780084757966,3240.150459944296,3190.389399037509,3152.223751377096,1267895851340.1965,Electrical Equipment
SOLARINDS,15000.0,0.21056972025641119,14517.203831383153,13790.274404983602,13586.118333887995,13559.923881202047,1357350825000.0,Chemicals & Petrochemicals
SONACOMS,583.5999755859375,0.3292066868746626,565.9516368229337,529.8848458667828,515.2132724221105,491.66114219455187,362909829822.19116,Auto Components
SBIN,1074.800048828125,0.1478814606727743,1064.485250789851,1060.529683175931,1071.709621511415,987.3151136243299,9921068232146.549,Banks
SAIL,170.35000610351562,0.218553214393709,166.91613439294977,159.81347276607028,155.71730304459714,143.16466002972135,703635008191.8756,Ferrous Metals
SUNPHARMA,1681.9000244140625,0.021460951555573038,1685.2958926342114,1720.5444237949912,1729.3653395008005,1707.1073273817253,4035441544620.5137,Pharmaceuticals & Biotechnology
SUPREMEIND,3746.39990234375,0.11107172455257586,3779.439501835384,3792.1718390332267,3781.241062471018,3810.851366707109,475893453363.0322,Industrial Products
SUZLON,49.5,0.006498301104178594,47.161346362345775,43.89094807122075,44.44492342923694,50.6769662232758,678874340182.5,Electrical Equipment
SWIGGY,275.6000061035156,-0.18086745950196592,272.511051554159,277.5190369298006,298.3280892517291,349.0125964716176,760742432605.617,Retailing
TVSMOTOR,3791.0,0.06556225957851702,3748.2342980023022,3624.175405608253,3628.9970281668293,3473.8744493831105,9005276245870.0,Automobiles
TATACOMM,1546.5999755859375,-0.07574214983883154,1519.5040348998725,1473.2484507163892,1524.1001036940427,1639.2364826317682,440780993041.9922,Telecom - Services
TCS,2580.800048828125,-0.1423551411368691,2543.0654609497137,2505.9682953429874,2621.750591152227,2916.802592596636,9337560443118.83,IT - Software
TATACONSUM,1085.0,-0.037555456115275776,1084.3630243423936,1074.9498240921268,1098.5716948581774,1120.7580185389222,1073674531300.0,Agricultural Food & other Products
TATAELXSI,4569.7998046875,-0.1601877940384041,4485.753204104681,4373.537972280824,4563.935815252132,5122.241109998641,284683369806.0791,IT - Software
TMPV,357.04998779296875,0.056981491419872965,347.1145867623055,331.7245612237373,339.82741354674806,354.1136313334828,1314881415528.6746,Automobiles
TATAPOWER,422.04998779296875,0.1923054025709332,411.69772626585626,396.24429352479314,387.37888710087753,383.9469022421804,1348593016805.7402,Power
TATASTEEL,212.19000244140625,0.24177506621518696,207.7460601624225,200.82601605679017,197.10764914520237,181.77168358460776,2648879660891.851,Ferrous Metals
TATATECH,585.75,-0.0781987129581575,571.0055711055722,556.7599729038576,575.5844768287882,635.2958801654238,237802387275.75,IT - Services
TECHM,1498.5,-0.008224265160511557,1470.5225142248516,1434.0851754427952,1454.3028823486923,1497.4624853869423,1468292116122.0,IT - Software
TITAN,4503.0,0.13347576587512044,4462.262231768071,4277.248887004377,4188.233075070718,3924.755226694005,3997701078480.0,Consumer Durables
TORNTPHARM,4145.7998046875,0.09719218272422014,4140.558879514537,4169.006479592015,4151.9822664753465,3860.938216591341,1403127039049.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1522.300048828125,0.18442223744789565,1485.0460185066968,1438.7800211668991,1423.808082089472,1368.9452848526278,767092388113.5652,Power
TRENT,3961.800048828125,0.049485807768823165,3912.8100842694475,3756.0441940369724,3811.4343085790283,4315.405838373081,1408370240347.5862,Retailing
TIINDIA,2782.0,0.18498918919044605,2739.436206516149,2647.890500959466,2601.5402801021414,2719.9422777154236,538441989696.0,Auto Components
UPL,660.6500244140625,-0.11499346391015275,649.1313189011207,631.9558271689663,655.3689895400462,690.0652558879293,557700442889.2511,Fertilizers & Agrochemicals
ULTRACEMCO,11759.0,0.038111571077474204,11603.93424570805,11373.801075786136,11655.413249507288,11914.464358970012,3465132371789.0,Cement & Cement Products
UNIONBANK,189.67999267578125,0.22663248991071216,186.63630633476814,181.27854970307706,179.02197183259688,161.48825074102564,1447942255625.5627,Banks
UNITDSPR,1250.0999755859375,-0.019649640911902577,1248.8443555624813,1272.1219058251902,1313.7699618333952,1359.652417106416,909261283577.7108,Beverages
VBL,450.29998779296875,-0.048534869085360866,436.9240015074918,420.6391603175777,431.4827629519175,459.07226834216397,1522957064332.8682,Beverages
VEDL,784.8499755859375,0.3794734787138305,757.6066431833391,712.2039855683743,683.6371221032213,581.8774463210409,3069067971067.9917,Diversified Metals
VMM,117.6500015258789,-0.03685170909393154,115.72576174903577,112.03738672946487,115.09837363804594,125.96447879222998,549805258506.6797,Retailing
