Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
JINDALSTEL,1169.4000244140625,-0.052508772059928654,1172.113710631759,1135.6644651091694,1117.2301216685198,1119.1043664614624,,
JIOFIN,238.8000030517578,-0.019662011305223936,240.07794134023547,244.24656216666332,244.0583725714014,253.60509106361377,,
JUBLFOOD,490.8500061035156,0.11237805279688695,496.0974014083361,490.1453444460562,469.6906803878816,484.04178783556785,,
KEI,5456.5,0.009368463787266856,5568.090512561248,5538.28833189691,5387.292792734521,4940.948548760058,,
KPITTECH,591.0999755859375,-0.28307269944560953,592.1495914589876,597.0203311276329,616.7500240839964,766.6913821740654,,
KALYANKJIL,577.0,0.5904617721747141,599.3376482398768,597.3314806523758,549.3095437452408,474.47768610887556,,
KOTAKBANK,428.8999938964844,0.1031989733704739,420.8323175899075,405.4155419987685,396.800444404066,396.6451143960609,,
LTF,310.1000061035156,0.11495835518534214,316.0529968071524,315.8173894065083,309.93385595901964,290.8679554120875,,
LICHSGFIN,534.0,-0.009017168174923484,529.8230192134953,514.5587399118235,518.5827683310627,527.0583516769906,,
LTIM,,,,,,,,
LT,4031.5,-0.01925946599290207,4044.615671864724,4038.708461152914,4008.9458656729503,3945.7150433049937,,
LICI,416.3500061035156,0.03501642926232584,417.75281537101165,416.2213863826088,415.70947584680056,413.07362080377413,,
LODHA,1205.4000244140625,0.302647998089993,1228.4933900245742,1229.2290752591705,1166.312209317489,1060.654610739688,,
LUPIN,2162.89990234375,-0.057513265798818325,2171.85593593743,2241.575558122774,2300.2894096606096,2254.5737283692047,,
MRF,133145.0,0.041066169384772255,133031.64886641878,132988.07882251474,132243.48119419793,135343.16376662656,,
M&MFIN,374.04998779296875,0.26487442433655417,377.0036173956649,380.73239317888124,363.55605417735285,333.57021223885863,,
M&M,3312.60009765625,0.08661582955867742,3331.1782463411364,3363.5824653754894,3295.6975267967878,3268.8162174721574,,
MANKIND,2357.5,-0.00193718096303519,2386.0545299705577,2411.693516591434,2432.6622446698716,2360.641917222811,,
MARICO,838.4500122070312,0.010903586189104919,833.642961868513,845.0897909542507,842.9134010781481,802.2501383354726,,
MARUTI,13408.0,0.012211693608922936,13480.319724968378,13643.481160403922,13643.165728124757,13881.284116754821,,
MFSL,1547.5999755859375,-0.05586463236445416,1562.6989228141451,1557.4058075994644,1565.883423396573,1609.7359908983483,,
MAXHEALTH,1012.9000244140625,0.04100769595714282,1017.6306456885113,1027.3879360401238,1046.0848473664194,1055.5079063535227,,
MAZDOCK,2498.199951171875,-0.003689807783455179,2529.573035959082,2525.733796706595,2486.7540684906044,2496.9887639540325,,
MOTILALOFS,1034.0,0.1621785700065399,1027.2936235104116,969.6483962436354,933.3375579045836,878.3668351456821,,
MPHASIS,2483.300048828125,0.039404365875503444,2454.2600963911673,2437.4481526373684,2380.5913852323783,2382.5761934104785,,
MUTHOOTFIN,2948.89990234375,-0.12015150651973372,3025.3505055403016,3011.480955546116,3035.7203319722703,3208.9249519869663,,
NHPC,75.81999969482422,0.02361705590882468,76.06579215019158,76.7380283770081,77.44018894798651,78.04142540588636,,
NMDC,86.58999633789062,-0.11575134117598063,86.81383196079094,85.76820772876088,85.65457838874192,83.43945048015065,,
NTPCGREEN,89.62000274658203,-0.13926549044409886,90.28604847953382,91.37664565569574,93.24329685729927,96.50458827359564,,
NTPC,326.1499938964844,-0.13598083275193396,329.75403672169915,336.82920717538536,345.51733574454335,355.2350632253793,,
NATIONALUM,376.5,-0.1542875279636694,385.5361218877036,384.23908604337,376.7433381237613,356.3736368430749,,
NESTLEIND,1448.0999755859375,0.012515760230454198,1463.7289835754084,1473.9905251393925,1461.1574317208117,1374.2725366553761,,
OBEROIRLTY,1881.4000244140625,0.09460816038009656,1876.5494085458927,1859.7025706495722,1823.4542999530097,1715.738815973028,,
ONGC,235.41000366210938,-0.13554523518369843,234.24955165221414,237.13218739148166,243.26452580369207,252.74756409677664,,
OIL,489.45001220703125,-0.015947197581433925,481.67596449106367,470.8461494402251,460.3940299992778,452.51721378970814,,
PAYTM,1658.199951171875,0.5070689301250968,1674.3185684147309,1593.5830122123639,1447.8966773309512,1264.560230234868,,
OFSS,12250.0,0.1525817314341007,12163.100345892419,11821.11926906572,11304.878155009177,9602.71453800443,,
POLICYBZR,1841.4000244140625,0.09003052629278563,1825.2230713994827,1752.4687172322203,1685.5894887493287,1655.5740686909796,,
PIIND,2380.0,-0.15148551073651206,2429.710895892324,2531.755625906578,2626.8703740839846,2909.3481529064015,,
PAGEIND,35605.0,-0.06742814679899123,35678.143916681845,36782.70856701947,37930.43868050289,37670.489240674164,,
PATANJALI,346.29998779296875,-0.24866019451960364,347.13118461436943,350.77810621987123,368.3749112740214,439.4127741210977,,
PERSISTENT,5745.0,0.025684874384490408,5697.6391376342,5579.298334209414,5372.158328536108,5304.2471611583,,
PHOENIXLTD,1883.9000244140625,0.07428707845018212,1903.343931945345,1925.8751875035318,1928.2246113360677,1824.5103872093691,,
PIDILITIND,1646.5,0.10963274025791381,1655.7287389335095,1652.7937065490505,1615.20168715389,1519.7015607397266,,
POLYCAB,9074.0,-0.06902408143320105,9079.242531009282,9128.12692357122,9154.091448200508,8569.200655250637,,
PFC,345.95001220703125,-0.16828181336732317,348.92783726998505,368.2036649558186,387.8359663784818,397.55291689573926,,
POWERGRID,263.25,-0.09190040587681891,264.88190729028565,269.4912411110769,276.95381813659145,284.3423396568265,,
PREMIERENE,1025.0999755859375,-0.07136433181899449,1023.2317071418914,1027.3126558325253,1031.6966466282174,986.5353944801898,,
PRESTIGE,1559.199951171875,0.08922882370799767,1597.424496386334,1606.4925299129925,1588.2132261560394,1526.6229255466765,,
PNB,116.0,0.11620136482304111,115.56135673815898,115.2102956235283,112.46529956412029,110.87409295740795,,
RECLTD,314.6499938964844,-0.042759130348192786,319.95381131081217,333.0349155282302,342.118175420301,345.915526100719,,
RVNL,211.86000061035156,-0.14082942397433962,214.24318120784142,221.43175874037112,229.36463118716958,265.67137576392344,,
RELIANCE,1305.5,-0.02897197101381077,1294.8411989211575,1303.2673042732824,1308.3202493669467,1354.7976227584065,,
SBICARD,641.5999755859375,0.03132450779314344,644.3718118205624,644.5623990422031,640.1421096255724,687.9975922116438,,
SBILIFE,1740.0,-0.06003446828733683,1752.6452324745994,1788.2048087153282,1811.1242881276644,1862.1555923772082,,
SRF,2595.89990234375,-0.07792198582560816,2592.3454228904357,2609.188213522184,2648.1942723775683,2711.0515074775294,,
MOTHERSON,166.9199981689453,0.12323186018290944,167.51993948798926,164.71469181989778,156.40301051897816,136.48896872041038,,
SHREECEM,23610.0,-0.0782452484887437,23845.6777908339,24710.584992884356,25259.21574433221,25766.16894441733,,
SHRIRAMFIN,1070.300048828125,0.1490752437481635,1095.1747010906488,1101.9911680507305,1071.1432235992065,982.7527972138989,,
ENRIN,3200.5,-0.1402767364907327,3260.0981837159575,3371.712004587967,3398.1123254348076,3235.4146352369307,,
SIEMENS,4044.300048828125,0.06058018111975261,4049.4032993875176,3971.5607837428242,3835.7969532214856,3547.5603862443486,,
SOLARINDS,20125.0,0.06598309728537677,20167.756399803042,19711.083774054616,18942.767180093073,16686.716770151,,
SONACOMS,819.0,0.30767429826894377,815.25138467876,798.3717696701588,744.3472083323919,619.3066062788628,,
SBIN,1042.9000244140625,0.061047283016683496,1048.6988368885643,1050.6938232535824,1042.863720162146,1017.0040617634972,,
SAIL,198.57000732421875,-0.06112469831662981,194.53624635805227,182.49290527654765,177.21589852649268,167.42878376998132,,
SUNPHARMA,1940.0,0.05768126995638401,1937.8566320108341,1927.5324448663916,1912.0738935405461,1820.9361525364673,,
SUPREMEIND,3609.199951171875,-0.004344996685026414,3594.49503173362,3557.066317029476,3510.378785445125,3593.7553477564534,,
SUZLON,46.86000061035156,-0.16345061161043495,47.01366775059,47.70701028203656,49.73495051568735,51.39012820616334,,
SWIGGY,280.1499938964844,0.07286644044611057,281.8162991994226,280.3441459082829,274.84987747504863,296.156043430875,,
TVSMOTOR,4382.2998046875,0.2668261727332826,4370.530862780265,4321.4578476468505,4090.7866748207944,3741.7774720026086,,
TATACOMM,1725.0999755859375,-0.1111627110375838,1702.1230448789727,1715.700452152237,1759.1245641859934,1731.6376249478014,,
TCS,2347.699951171875,-0.06104185097561299,2336.9772786308663,2324.5307068854804,2298.8794812830884,2456.9586191934736,,
TATACONSUM,1037.0,-0.1259128094180575,1041.9797598063103,1061.6913594521866,1083.4820512793747,1111.989333942703,,
TATAELXSI,3627.0,-0.20679573504275428,3634.1001453145414,3672.694251802193,3746.0977955804487,4237.383190648944,,
TMPV,314.95001220703125,-0.20788680084691946,314.6882756588527,324.10796162472707,334.67527135240573,367.6886499936701,,
TATAPOWER,351.1000061035156,-0.17126557698415323,354.28081656411524,368.0421551242232,377.70809757724135,387.6417408046916,,
TATASTEEL,186.27999877929688,-0.12134526060465156,185.94985236862735,186.32019530934093,188.69723837969806,189.44646929858237,,
TATATECH,836.6500244140625,0.12042026875262346,825.2003666574992,813.140157191951,777.9222761565102,696.9920249617885,,
TECHM,1631.5,0.036781868396570605,1618.6789621591313,1605.4496628102854,1562.5138778164785,1490.1475147935614,,
TITAN,5052.0,0.2096878502445545,5097.433224927948,5038.592324032024,4832.494448800654,4388.617036491121,,
TORNTPHARM,4963.0,0.11870827832933561,4992.8441203160555,4956.1330954467985,4859.88739922886,4441.094126924083,,
TORNTPOWER,1202.5999755859375,-0.1751244604674117,1222.2194915490447,1281.0936339207876,1346.6043500601347,1397.132028639443,,
TRENT,2877.699951171875,-0.0006909369809972032,2893.7737252950374,2942.1507526119435,2953.3277310914887,3122.02105871171,,
TIINDIA,2779.5,-0.12985755663372267,2827.5294085537844,2846.460005356892,2878.8384289321057,2859.571844004483,,
UPL,567.5499877929688,-0.13076999015864266,572.6019506856396,576.8911212306402,588.1381432113318,631.4768806803435,,
ULTRACEMCO,11528.0,0.025453039772569852,11583.40716903983,11651.934838790843,11591.16097096572,11572.413767688424,,
UNIONBANK,186.19000244140625,0.14684338357556315,186.51488407755696,183.6243161960173,177.63433771204663,167.8534918002539,,
UNITDSPR,1487.9000244140625,0.14456476721298683,1510.7375985829779,1516.4927236655374,1464.1051927461133,1379.918211469203,,
VBL,408.70001220703125,-0.25842188093317575,412.8314102710606,429.85015297779523,451.3523527979655,468.9429701727435,,
VEDL,278.6000061035156,-0.18704718461380943,280.01185523577635,275.860764209844,289.7480921187827,410.9556944664526,,
VMM,108.19000244140625,-0.1171952697920583,108.72803178703616,108.50246042615015,110.96132136755048,118.84563614847843,,
IDEA,14.369999885559082,-0.012269048714475872,14.512935178918482,14.108725776407903,13.74883044846846,12.208976604845684,,
VOLTAS,1199.0999755859375,-0.0561543570951889,1206.8793792430204,1245.4026860678894,1278.1394577598,1330.094598478092,,
WAAREEENER,2597.10009765625,-0.1845447094354853,2620.2371505884093,2667.5234855585595,2758.385687319197,2941.6047115190136,,
WIPRO,181.10000610351562,-0.1504142559691256,181.07316020950756,181.02871048137922,181.61181258699838,197.74005936289862,,
YESBANK,22.229999542236328,-0.05228295714838216,22.410259642539074,22.64409945914388,22.84888825566571,22.146500696345484,,
ZYDUSLIFE,1164.0999755859375,0.05168554261234792,1162.9212443536246,1143.8367412783434,1122.2201901382912,1035.1749880245052,,
