Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
CHOLAFIN,1839.0,0.1966766219212226,1842.0264021050946,1853.7766222502137,1814.1506037694369,1700.965922045554,,
CIPLA,1385.0,-0.03359334093311461,1401.4917414565261,1422.6038063405792,1423.8520263839252,1402.8910279722443,,
COALINDIA,415.3500061035156,-0.11760461553411383,409.3691525975796,404.8965559254268,411.73266242368624,415.6380305548197,,
COCHINSHIP,1499.0999755859375,0.01854661272056779,1493.3407581286683,1491.1089210419575,1477.7059634903342,1517.8634317505962,,
COFORGE,1972.800048828125,0.34997986191623176,1967.84135023452,1883.0012800187314,1734.8435834566212,1561.4494748152588,,
COLPAL,1829.199951171875,-0.10549854732929864,1849.6056633711712,1903.85891956147,1967.6568270362395,2044.0169821929762,,
CONCOR,508.0,0.10484709094608258,509.76662030796615,511.2807644906347,503.27320569302634,497.61959303714434,,
COROMANDEL,1938.800048828125,0.05608087165617248,1929.7591825963373,1972.378834038326,1995.6157056685586,2053.6801015457486,,
CUMMINSIND,5035.0,-0.14177772951904022,5084.501641640424,5215.199273549003,5329.248940692498,5051.525371643783,,
DLF,681.9000244140625,0.16863308939944766,680.0098238976374,673.1313300175347,655.9555893196714,639.4628689979896,,
DABUR,380.8999938964844,-0.110531131395595,382.1917445335125,394.4946885580938,408.98981626946255,442.2070784769703,,
DIVISLAB,9100.0,0.34900991003981097,9165.946695874898,8799.337753018252,8139.768399510359,7085.700378899567,,
DIXON,14240.0,0.21794885388438434,14459.072512053332,14426.47897300219,13862.21659247323,12937.391972755346,,
DRREDDY,1151.0,-0.11393975826659453,1158.837491381109,1174.4327138318536,1201.0466426965627,1239.9388795632508,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7630.5,0.06634834632356634,7766.887849668674,7894.982876744068,7752.8759549158995,7348.609946748189,,
ETERNAL,322.75,0.23032587864468423,325.3643486691605,321.5734846620756,305.51282887545653,283.0451879847326,,
EXIDEIND,424.3500061035156,0.04344743608605839,429.40281016567315,444.9346598138679,436.2381951970068,392.6862834515763,,
NYKAA,332.5,0.2394661105915259,335.71961731606524,333.7992994230382,323.5696939109305,288.8316452145524,,
FEDERALBNK,343.0,0.10644229843911557,346.99316834991123,350.21616690854,343.0426913705832,304.9256868036787,,
FORTIS,905.0,-0.08550058130427662,912.3085070548887,919.3193608044196,930.8186686131913,927.2987151455214,,
GAIL,173.39999389648438,0.01576717048393128,173.58590656236365,173.4642807227612,172.45838892755825,167.75957952632803,,
GMRAIRPORT,97.44999694824219,-0.0661110732372171,96.43455293158472,99.4602851401241,102.52403643502251,100.72219964777088,,
GLENMARK,2437.199951171875,0.10119903868370006,2452.1665577944764,2388.4233929678644,2317.989274576861,2201.2322615330745,,
GODFRYPHLP,2051.0,-0.08348186911953581,2061.5696471191036,2106.8304347039843,2132.1453776283724,2261.570099993003,,
GODREJCP,878.0,-0.1350359310037922,892.623461882732,934.2407789306276,981.0130227575657,1052.5434909179269,,
GODREJPROP,1982.0,0.1399215315806306,1994.1798012132379,2020.8120597017771,1997.8977070409428,1911.4734797203125,,
GRASIM,3322.0,0.055253135745163995,3311.872852207906,3282.1813939618137,3213.0198030693496,3012.8894344113323,,
HCLTECH,1293.4000244140625,0.10641068953358301,1313.4315022126943,1315.1488008245117,1282.113809777767,1307.9074909489664,,
HDFCAMC,2458.300048828125,-0.03694962812016456,2518.2082008042844,2561.412023003506,2581.5795298073213,2596.9799907895845,,
HDFCBANK,712.0999755859375,-0.052548830718532114,710.1919458173849,722.2711759866204,742.0169294432366,803.8806007997617,,
HDFCLIFE,546.4000244140625,-0.06802825608482888,541.0194816900523,544.0464227820086,553.9341534285028,613.78856077499,,
HAVELLS,1154.0,-0.019245152483919448,1195.0156080386407,1236.4989582649916,1235.8488114398913,1276.9611391267138,,
HEROMOTOCO,5300.0,0.08758271657149486,5378.434684006016,5506.710361211755,5370.260900531764,5226.062717698845,,
HINDALCO,1011.0,-0.09052464822054496,1014.9547961916387,1023.4431730863208,1014.0748984966708,968.158586565528,,
HAL,4856.0,0.1282512567804408,4821.617084730698,4844.11112109462,4719.217953767674,4479.515029149017,,
HINDPETRO,356.5,-0.04807937910587923,360.84555572793124,366.7515463029763,369.89043006263506,379.8064561266219,,
HINDUNILVR,1973.4000244140625,-0.081226447627336,1978.5831016913587,2020.8841645666,2072.7013393644693,2185.59246213376,,
HINDZINC,601.0,0.0367783443819496,596.6541211573772,588.3896988168791,575.1456630830554,563.2208937092323,,
POWERINDIA,31650.0,-0.16045199930313592,32299.974356861087,33182.395290133485,33214.31562240603,29582.622001738142,,
HUDCO,180.52000427246094,-0.13053448895634667,180.79410787215033,185.96857249032672,192.22065992356502,198.69132575490318,,
HYUNDAI,2205.0,0.13743462912525728,2188.6712566167075,2186.1145495185456,2110.7221292316162,2064.0336721981544,,
ICICIBANK,1423.199951171875,0.11188379271788351,1429.1594417417662,1426.583998944345,1406.3742470786412,1361.0627025971692,,
ICICIGI,1510.0,-0.16015458787974524,1536.510651927328,1590.174214014034,1648.6377621307595,1764.9163518460455,,
IDFCFIRSTB,86.70999908447266,0.17529232324625443,86.08691343292871,85.14861893088612,82.75724475510549,77.55126548978,,
IRB,19.649999618530273,-0.09016415957569013,19.469255215664777,19.38299317018999,19.76858794790038,20.58643049751689,,
ITCHOTELS,161.22999572753906,0.02916515964720734,161.00897831216437,163.72782003797016,165.51295309514092,172.65198447533754,,
ITC,264.1000061035156,-0.0800435741589105,264.47496116553793,269.9511881870686,277.055206935762,301.83174612097565,,
INDIANB,879.7000122070312,0.043259820183426445,883.3189684998042,877.6517845141186,862.794107240954,841.30745997742,,
INDHOTEL,720.0,0.07533016911957935,724.5099510495162,725.7896431457177,720.5470513238256,698.9360312793224,,
IOC,137.60000610351562,-0.018214182487109265,137.57747852561667,138.18149652965005,139.120684016784,143.9696487430113,,
IRCTC,476.04998779296875,-0.11942429900194762,477.5363774984389,487.6095340099651,498.6209161056796,549.6577830713426,,
IRFC,83.4000015258789,-0.1546918580001545,83.21008904468412,85.19820206648583,88.16046624252877,98.64873601010589,,
IREDA,113.63999938964844,-0.09977354752683854,114.0742571425853,116.36005203501011,119.31931535943532,126.39766418631473,,
IGL,158.0399932861328,-0.05958870968805574,152.01613865725977,150.8270967659189,153.17984197928237,164.32967885040497,,
INDUSTOWER,376.79998779296875,-0.11022189973806273,377.6461390794075,378.04789201317544,381.43471063609167,391.69107564723134,,
INDUSINDBK,1008.5,0.09160986501820956,1001.4472456317271,1006.1500441031908,994.5801436540352,928.6986709695555,,
NAUKRI,1319.800048828125,0.30958324456238584,1331.8599649127625,1321.2975956858324,1246.5155033897438,1166.7685306261808,,
INFY,1130.0,-0.057368796638547104,1134.4139395254902,1135.4008977145481,1130.3401662012645,1223.6486376035484,,
INDIGO,4977.0,0.0859377199127791,5036.1407869737395,5151.144523386831,5132.587926256523,5001.678317719166,,
JSWENERGY,539.8499755859375,-0.0964487274181367,536.5460876920685,543.0503538625271,549.4038667151272,535.9634397564233,,
JSWSTEEL,1325.0,0.01479782057589385,1316.563630482136,1305.3110663012026,1285.0919990933023,1235.0742263886548,,
JINDALSTEL,1165.0,-0.03398476335758138,1160.905298182944,1140.4501597848357,1121.3495466080465,1120.4878183317521,,
JIOFIN,239.5,-0.009131633322797539,238.5391418321714,242.4280328983545,243.26884349197297,253.01978538498818,,
JUBLFOOD,482.70001220703125,0.10795133836409088,486.63997229469607,488.0727923294531,471.082564818546,483.6450272773126,,
KEI,4850.0,-0.11119212902197284,5205.458917302099,5418.1653531095835,5352.311921063304,4947.0181232190225,,
KPITTECH,575.4500122070312,-0.2704875550148511,583.9375397520746,593.020172337146,612.7981070807232,760.1033908534853,,
KALYANKJIL,598.7999877929688,0.5745456898227443,594.2605309684029,595.5808933058953,553.9403148368593,477.99665983148464,,
KOTAKBANK,424.5,0.10156126186241332,422.13550075460034,409.72370943899836,399.6350137741214,397.3610539397127,,
LTF,314.0,0.14304915628407366,314.97125333999537,315.4282850981576,310.4230976347199,291.7409631194514,,
LICHSGFIN,562.0499877929688,0.019728379149956288,547.7197818129204,524.6246535495626,522.4736536176042,527.7777648795038,,
LTIM,,,,,,,,
LT,3964.10009765625,-0.019523681563332063,3987.80592028052,4017.9886887893626,4003.109103046544,3946.6358491605956,,
LICI,415.3500061035156,0.0393623790208415,414.93972254542814,415.27915794589177,415.3240907852839,412.9785770993699,,
LODHA,1222.0,0.34053899838018076,1223.4252092163863,1226.508867763877,1172.166200040087,1064.9264527137373,,
LUPIN,2110.0,-0.08361968309039225,2140.0244092013727,2208.7768044075015,2277.1508570965725,2250.5434029720936,,
MRF,129945.0,0.030560894819238182,131238.75447127345,132389.51506574653,132096.86269224156,135174.2141148746,,
M&MFIN,373.6499938964844,0.28883044087558174,373.5127969758616,378.04736318585464,364.2787293829921,334.8185203725086,,
M&M,3170.0,0.030131060954159405,3210.981199147374,3309.4286258841325,3279.588154425122,3265.4430650473823,,
MANKIND,2327.89990234375,-0.025651923623451145,2363.5432958207516,2398.372131075389,2424.6142849733988,2360.7773290085256,,
MARICO,815.1500244140625,-0.0122957211387128,825.4207604634521,839.4623088530697,840.7370492498159,803.0932449215277,,
MARUTI,12694.0,-0.039341234416540694,12940.934239496803,13391.040517394613,13531.64415723947,13845.226890768481,,
MFSL,1548.4000244140625,-0.05623047780126045,1543.0845295414347,1550.7958226137198,1561.6979621101996,1606.7560403187001,,
MAXHEALTH,984.7999877929688,-0.012914536883383398,997.1572272972229,1017.2312481291357,1039.5230218948864,1053.1744844760792,,
MAZDOCK,2475.0,0.0005261305291197615,2487.2734969585554,2510.31048489901,2484.3482319701043,2494.8368240597338,,
MOTILALOFS,1037.0,0.18543074453884478,1025.12198258898,986.9246491890214,946.4823468060171,884.3705390969844,,
MPHASIS,2422.0,0.04363689981100349,2451.464043882841,2443.1100276641214,2391.5565107150373,2385.2750666014917,,
MUTHOOTFIN,2913.800048828125,-0.09642695697597803,2948.8791808227047,2986.0067804033283,3021.748976799063,3200.6831434809114,,
NHPC,76.25,-0.002804195468283033,76.19838273875276,76.61576414888945,77.30809153697268,77.97886932709908,,
NMDC,84.69999694824219,-0.10852544641044726,85.2796540424069,85.46558101387555,85.53412669640964,83.5021891430049,,
NTPCGREEN,89.36000061035156,-0.13370566546028084,89.27018819845948,90.6737164173773,92.72122178166836,96.24174160143407,,
NTPC,332.5,-0.09132044490525748,330.0481893356397,332.80173514028945,340.66589177519654,350.87091320931046,,
NATIONALUM,374.1000061035156,-0.0732441305617082,376.4144085197507,380.9636675445653,376.13582438752826,357.1091788298384,,
NESTLEIND,1410.5,-0.0002966605433208924,1428.664140870337,1458.429212702742,1455.816363110748,1375.8188275817517,,
OBEROIRLTY,1875.5999755859375,0.1239793132897471,1879.6936754864957,1865.832463662954,1831.4715859227795,1722.060555574664,,
ONGC,234.64999389648438,-0.12969795594386624,234.52983286003482,235.65228846484115,241.1105316342278,251.00054400312897,,
OIL,488.29998779296875,-0.010186266107007902,487.5644674441457,475.4491214818257,463.08197722448585,452.8568607873001,,
PAYTM,1659.5,0.5233068549631397,1650.451185587389,1603.841262467204,1468.6552636773,1276.52066857125,,
OFSS,12058.0,0.18654201275385618,12117.955658042198,11893.7519778126,11394.911369065372,9681.695292887021,,
POLICYBZR,1836.0,0.17020053248439893,1844.7904984340112,1785.2625250167025,1710.3633928856962,1663.4702738242086,,
PIIND,2465.0,-0.11001886063999766,2431.612375474414,2495.825157731625,2596.2679152278315,2887.1729579576886,,
PAGEIND,36300.0,-0.06925580672730625,36019.20189026413,36554.45035825706,37656.96096349188,37591.18190337039,,
PATANJALI,342.5,-0.19826268318607543,344.28207803557507,348.825138391592,365.5366703232928,436.2791771972594,,
PERSISTENT,5643.0,0.0988940634576232,5674.695546953342,5604.57049666131,5406.930422990079,5314.843955582846,,
PHOENIXLTD,1942.0,0.08437516149324131,1931.9409799924197,1928.8634785542704,1929.0284906880797,1829.3348993010559,,
PIDILITIND,1629.5,0.0867978289365321,1640.041859423586,1647.8834637619161,1617.31757540974,1523.3272726662115,,
POLYCAB,8300.0,-0.1592861758609746,8724.784286981563,9003.992275219583,9098.37993994709,8581.747301847821,,
PFC,355.6000061035156,-0.17834216252189583,350.01565511074585,363.34436254614644,383.4750654619458,396.06056512680436,,
POWERGRID,266.0,-0.08948166602580965,265.8267363048088,268.70532560066016,275.7741037831999,283.7962339153752,,
PREMIERENE,1002.0,-0.09292114575110022,1008.1229797781531,1020.2479250069941,1028.0674725657284,986.8847605138691,,
PRESTIGE,1587.0,0.1249661804889095,1596.6813262344542,1604.238724439402,1589.3330713982782,1528.5397556874575,,
PNB,117.0,0.10179557193783118,116.34558723442315,115.5608738280291,112.92540611976052,111.06329710638893,,
RECLTD,318.70001220703125,-0.07936028717443966,317.5455803527021,328.65971959990134,339.1752124663348,344.946928055208,,
RVNL,212.49000549316406,-0.11541894980299516,210.99538995574017,218.0862492927272,226.979920362321,263.6869385534656,,
RELIANCE,1322.0,0.0012591327728868063,1308.646771372087,1305.998699461915,1308.9320836941915,1353.3785699885864,,
SBICARD,658.25,0.09162805472295199,650.4181995961388,645.8996387082988,641.1371878077135,686.3398864807037,,
SBILIFE,1775.0,-0.026497664781396923,1746.8109415183226,1775.2648057267136,1802.7591436051948,1858.2962902938389,,
SRF,2547.0,-0.077548772790614,2581.117452458804,2599.708888069716,2638.178196401276,2705.137057783346,,
MOTHERSON,160.6999969482422,0.09642270825546517,163.2644267334807,163.89502230880683,156.98620742512585,137.32501268523836,,
SHREECEM,23855.0,-0.029039780532691184,23826.68230839523,24471.305895126243,25091.967986836175,25700.037879227963,,
SHRIRAMFIN,1041.0,0.10866136428226203,1057.5455723621212,1086.1255445614886,1067.6826999824282,985.0448874437203,,
ENRIN,3115.699951171875,-0.16487017835870765,3165.0303061463565,3307.0201410241807,3366.818277320401,3232.675395522418,,
SIEMENS,3977.0,0.055917844749495904,4015.0256496642032,3979.796329697949,3854.784332871561,3562.4476376653424,,
SOLARINDS,21445.0,0.13773041831113542,20947.174735744113,20095.0818667163,19194.99570977261,16825.712468862188,,
SONACOMS,789.0,0.2845940206884181,797.198675825532,796.6604812572951,751.5473797211413,626.7089581630967,,
SBIN,1016.0999755859375,0.01618340401954188,1027.2626168303116,1042.1320519732587,1039.9937262985973,1017.3807216860913,,
SAIL,196.8000030517578,0.009798310658670095,195.57913501724647,185.8046538180079,179.2337325906128,168.34739890492133,,
SUNPHARMA,1899.0,0.04459158330571045,1918.048871386698,1923.3703471587482,1912.0371858438452,1824.0380506219335,,
SUPREMEIND,3475.0,-0.05002407450626167,3525.58375409777,3542.671574218645,3509.4908357706363,3589.6668046530367,,
SUZLON,45.349998474121094,-0.1982944592901723,45.974789468810265,47.1374553968834,49.25610900747682,51.18750516202227,,
SWIGGY,276.1000061035156,0.07727508715644205,274.52952248354325,277.63927535223235,274.2517613979421,295.172596527692,,
TVSMOTOR,4133.10009765625,0.19426221798117105,4210.519072912903,4270.937069458181,4094.279224993943,3754.911630306732,,
TATACOMM,1756.0999755859375,-0.12166379905764813,1722.2707489814002,1718.5455844718879,1753.973157102505,1731.455159702246,,
TCS,2304.0,0.030132299918099514,2325.9710720441767,2325.5257531348634,2302.3981895027073,2451.788281241367,,
TATACONSUM,1010.0,-0.12675031451833907,1021.1742525318273,1048.7744948282793,1075.3645877362694,1108.8774473590859,,
TATAELXSI,3558.0,-0.17664537120133206,3594.07905540184,3649.5939414920954,3727.881027350774,4214.121312543337,,
TMPV,311.5,-0.22799107554971487,312.2520804710644,320.6292487029909,331.94596974840005,365.4442922616959,,
TATAPOWER,368.0,-0.11521797881987517,362.77703297260433,367.48239486283586,376.3595619652177,386.94777617123844,,
TATASTEEL,188.7899932861328,-0.08883303240957119,185.9783501511428,186.02425710700504,188.27911690168298,189.36417426649032,,
TATATECH,800.0,0.029871819119335008,808.4198550946988,809.6738304779648,780.3362747495393,700.1772660721932,,
TECHM,1596.9000244140625,0.07987470991861279,1608.1061203827019,1605.8202252853903,1567.6150867292686,1493.6446206419466,,
TITAN,5020.0,0.1559463737600013,5052.301202447788,5038.4420985147935,4855.8501925946575,4410.176463621992,,
TORNTPHARM,4857.0,0.07423351863266614,4931.237764044264,4946.860705853342,4867.087438316781,4458.1281003884205,,
TORNTPOWER,1299.0999755859375,-0.12702288313301402,1267.8863968395883,1277.9721300054084,1335.2316856900704,1391.763276644043,,
TRENT,2853.0,0.0070396102724650245,2853.5108446796185,2910.176789464624,2937.3012965625667,3105.993545877242,,
TIINDIA,2698.0,-0.15644329542887592,2743.2100429370344,2807.5010220349795,2856.7223854483414,2854.2007756705857,,
UPL,582.1500244140625,-0.09840039477980278,578.757860263621,577.2762637320924,586.5667617066508,629.2348425968858,,
ULTRACEMCO,11408.0,0.0430901251704956,11406.768730313706,11554.120511437979,11555.723394550434,11563.680445012851,,
UNIONBANK,187.22000122070312,0.1285317851456691,187.22589123191597,184.59123891384326,178.7276190370991,168.50684200665563,,
UNITDSPR,1471.699951171875,0.16313535646573096,1483.6296390863808,1503.2321919536105,1465.7753244648002,1383.8021845457874,,
VBL,407.6000061035156,-0.2375592269000698,409.8648623778886,424.4163013958517,446.55600147940095,467.09173317127267,,
VEDL,272.1000061035156,-0.15698980633640436,273.4269726927136,274.3138642357111,287.4811429681492,406.54397639830694,,
VMM,106.13999938964844,-0.1259024996963447,107.47373830323109,108.1065206416271,110.50951434743614,118.45573507377036,,
IDEA,15.020000457763672,-0.017641434313301674,14.64654875903743,14.238482505710378,13.84373102100336,12.290930873841107,,
VOLTAS,1170.0,-0.11607737619238112,1180.6358642490893,1225.55569882548,1265.7681128466259,1325.1212620748843,,
WAAREEENER,2635.0,-0.15609202154280566,2609.497410455979,2649.4961072848246,2740.087545314378,2930.8450303927657,,
WIPRO,176.39999389648438,-0.12058121827355495,177.7950072224496,179.86569431110232,181.04256222178506,196.99945845156182,,
YESBANK,22.5,-0.05579153670291759,22.41760802514396,22.573715391564228,22.793748378940577,22.156277567521308,,
ZYDUSLIFE,1120.0,0.006517978564484883,1143.2606156109505,1142.5633950946178,1124.2025581436078,1038.5690409795911,,
