Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
APOLLOHOSP,8043.5,0.23702821570086519,7978.8557874547,7782.636017107185,7632.669319392798,7443.129835730928,1156531888579.5,Healthcare Services
ASHOKLEY,159.08999633789062,-0.13342141473542624,163.21280332409654,166.74960940769918,172.36447008827864,164.41787517087118,934471499166.9822,Agricultural Commercial & Construction Vehicles
ASIANPAINT,2527.89990234375,0.13444059565810873,2535.951285912747,2471.7128601265517,2428.4495817468555,2479.390200653658,2424755999669.341,Consumer Durables
ASTRAL,1565.0999755859375,0.13331682135437162,1565.4739730309295,1567.4335017361832,1572.7836030154665,1515.0599632538167,420464363552.4581,Industrial Products
AUROPHARMA,1493.4000244140625,0.3260593221186858,1477.0394653340263,1422.3996257322008,1353.4843997296093,1235.946014351348,867369157967.9271,Pharmaceuticals & Biotechnology
DMART,4371.10009765625,0.2600925227015729,4396.462985013703,4416.774407828346,4266.327046959835,4117.473285361359,2850673214899.0703,Retailing
AXISBANK,1268.199951171875,0.01806777374850732,1274.4272127724566,1291.9319181844965,1294.2467795264643,1256.62114956656,3942788718405.4893,Banks
BSE,3888.0,0.4796242291556112,3873.954525273766,3632.8448830035527,3320.2917725107636,2860.9944480705667,1585853291376.0,Capital Markets
BAJAJ-AUTO,10583.5,0.20081025181450052,10507.665908189718,10040.809859666218,9728.249871881102,9271.263926038999,2958065368473.0,Automobiles
BAJFINANCE,921.4500122070312,0.04022491135363482,941.7582634846012,932.8459576453798,926.8610939224125,948.1093685644357,5736905669421.219,Finance
BAJAJFINSV,1773.300048828125,-0.040785196445370486,1793.9893727312694,1790.4146764726654,1817.9674340745776,1926.621409776777,2838255371872.255,Finance
BAJAJHLDNG,10396.0,0.036943786081153895,10467.256911874545,10314.153576982942,10278.358685464653,11149.048625582449,1157007329960.0,Finance
BAJAJHFL,85.20999908447266,0.018656845765432584,86.45563158354753,86.96660990854546,86.8147349653603,95.80222770864698,709998225256.5098,Finance
BANKBARODA,266.3999938964844,0.016232157859634944,266.4635773407768,269.57517984631846,275.92491108727694,275.25773237051175,1377650852922.11,Banks
BANKINDIA,143.27000427246094,-0.012849434831471052,142.15140533407677,143.70411551095472,147.6453774957659,142.83901111769472,652260744612.9156,Banks
BDL,1377.199951171875,0.14157610836848766,1404.3881546805976,1380.119984516351,1351.1305731336597,1419.1836187372273,504829857101.4404,Aerospace & Defense
BEL,426.3500061035156,0.06196168351839426,432.68501971100994,436.64396309359125,435.4703044423896,416.7360289853319,3116524248359.4995,Aerospace & Defense
BHARATFORG,1976.199951171875,0.3995913116252041,1961.6152007470403,1893.3385278619526,1810.9341629522205,1565.5775053208263,944798731214.2285,Auto Components
BHEL,404.54998779296875,0.6440392106297617,397.4157018354422,357.43464987354844,317.1230068777692,276.617687087171,1408668687759.5938,Electrical Equipment
BPCL,290.75,-0.15238247375429037,297.9735974619308,303.01460212894733,312.83566729537114,325.98453583168873,1261420470636.0,Petroleum Products
BHARTIARTL,1766.5,-0.0370959534978923,1795.0912143666774,1827.5766721628825,1859.2378150491616,1927.1577383951192,10763770319297.0,Telecom - Services
BHARTIHEXA,1459.199951171875,-0.029300180810451826,1481.0463371928702,1509.4493872309945,1546.389651786074,1643.9131705782472,729599975585.9375,Telecom - Services
BIOCON,399.75,0.16898283209791365,386.9653935522406,371.16922801289877,369.82865279849386,371.2691710283423,647957882256.75,Pharmaceuticals & Biotechnology
BLUESTARCO,1666.4000244140625,-0.0019648543039056943,1705.2174705780355,1765.0344920950317,1784.2837461705315,1811.0712870369982,342636487743.0923,Consumer Durables
BOSCHLTD,37250.0,0.07457582000800445,37296.52172265454,36570.06004764254,35579.56244250184,35606.223897499265,1098638090000.0,Auto Components
BRITANNIA,5352.0,-0.00938758343671453,5519.209008443516,5647.392533332604,5714.5471066564205,5784.094019481932,1289127120192.0,Food Products
CGPOWER,850.75,0.40007717224005135,850.7286553634752,813.9472188571236,762.8414164804973,707.7192996739454,1339877439211.75,Electrical Equipment
CANBK,132.0500030517578,-0.02426823546408674,133.03011420948974,136.0593367842755,138.73643323355665,135.8348042688819,1197779526564.431,Banks
CHOLAFIN,1607.9000244140625,0.033904552534052446,1636.4885229521794,1599.0860193021738,1585.3332811386576,1608.9378736943997,1370452425176.601,Finance
CIPLA,1301.800048828125,0.0714274377773807,1321.8830740834012,1303.4588489834011,1300.5057661691992,1391.0644235243385,1051571468478.3113,Pharmaceuticals & Biotechnology
COALINDIA,465.20001220703125,0.1950716137333408,465.44726403084195,461.9427770246099,450.97957177191967,415.8825274342511,2866901292949.017,Consumable Fuels
COCHINSHIP,1685.4000244140625,0.21638306197846657,1726.9010056511095,1659.517651848432,1568.8785720301883,1599.1546397386542,443396353034.8706,Industrial Manufacturing
COFORGE,1332.4000244140625,-0.15273709291835114,1318.971228585951,1255.9617465664003,1272.7407304871474,1483.9265631657647,447487371622.678,IT - Software
COLPAL,2126.89990234375,0.08270433199514504,2148.7006920633526,2110.242485921147,2077.0289979503937,2145.0964428093926,578486218393.5029,Personal Products
CONCOR,518.5999755859375,0.07671639515366868,524.0755411370623,510.07925114994566,496.6001964187371,509.3824651693043,394975042496.81213,Transport Services
COROMANDEL,1856.199951171875,-0.1148976515501916,1909.7625890499203,1980.9259208256788,2040.7817159452716,2165.435468987127,547606158506.7883,Fertilizers & Agrochemicals
CUMMINSIND,5187.5,0.36189222294749235,5270.8604149625235,5191.515039514941,4959.9470851278975,4417.955724908527,1437975000000.0,Industrial Products
DLF,581.2000122070312,-0.027123420616800176,594.7598577139183,591.1054121691554,590.9441371676738,653.9247674708803,1438653129139.448,Realty
DABUR,471.54998779296875,0.02573774932884798,471.1565004262672,457.1705219204435,459.4878419960215,483.81812613896943,836383578955.1086,Personal Products
DIVISLAB,6696.0,0.17410373004675206,6689.62932069353,6496.5046581346105,6338.394616442795,6294.630479697266,1777577611680.0,Pharmaceuticals & Biotechnology
DIXON,10455.0,0.03186251334269641,10797.253255530752,10952.863763735966,10944.625331152964,12559.574275622417,635683791315.0,Consumer Durables
DRREDDY,1274.699951171875,0.12334471449781348,1287.3169055469968,1286.0218945884642,1274.4513834005566,1258.9212884516442,1063937198904.2651,Pharmaceuticals & Biotechnology
DUMMYHDLVR,,,,,,,,
EICHERMOT,7221.5,0.0896920006706674,7246.722490431171,7195.557984256964,7193.367612992845,6959.67362470926,1980960024186.0,Automobiles
ETERNAL,245.4199981689453,-0.04506251820219109,249.70752493838975,250.30239202802412,251.34174035285523,270.43751993866067,2368389038116.4204,Retailing
EXIDEIND,351.0,0.1650537320292056,355.4811118977788,347.959971715297,337.26292630458704,351.20610661079564,298350000000.0,Auto Components
NYKAA,265.1499938964844,0.17628360037544044,268.59324223620075,265.20161030070193,260.12623158905,249.10288775441933,759225814216.701,Retailing
FEDERALBNK,292.0,0.11349794920521505,293.17137260326507,290.07909385658326,284.362160314589,258.93941746291875,720106679088.0,Banks
FORTIS,974.5,0.22923076667118392,962.9295314793608,930.0465799232506,902.2616606840883,889.5787567105144,735706715226.0,Healthcare Services
GAIL,162.07000732421875,0.11761243520900067,163.8280026070045,161.83341419252315,158.84006679421063,163.55464134051573,1065626447298.478,Gas
GMRAIRPORT,96.41000366210938,0.10231723886511279,98.21979805900442,97.1194593781593,96.06560494194223,94.9328908445979,1017990910200.4448,Transport Infrastructure
GLENMARK,2313.300048828125,0.2887706930158149,2349.8488394204005,2323.605221346272,2233.2448643438106,2048.23124288257,652815145239.0364,Pharmaceuticals & Biotechnology
GODFRYPHLP,2385.800048828125,0.3139655613817296,2362.036550615863,2236.4888830027603,2176.722004500032,2450.8796549623867,372141290624.2969,Cigarettes & Tobacco Products
GODREJCP,1015.5,-0.03080804369676915,1031.5202601328158,1060.438003084358,1081.0431658028954,1132.2160798990983,1039104872005.5,Personal Products
GODREJPROP,1760.9000244140625,0.12811081294971216,1813.918957793403,1797.4615319015018,1760.1160519014495,1887.2589044897961,530396718480.6046,Realty
GRASIM,2952.199951171875,0.14425333887067038,2944.095205769474,2841.9023467478332,2786.322278554607,2771.5807716306304,2009043852466.4736,Cement & Cement Products
HCLTECH,1162.0,-0.23948436334538536,1184.3422725785063,1240.4701657782366,1318.1363973556645,1439.5395038684992,3153278841552.0,IT - Software
HDFCAMC,2709.89990234375,0.10444288019320513,2765.7474624027795,2724.6713133527173,2650.83119205276,2622.9720645010816,1161106209747.1924,Capital Markets
HDFCBANK,756.8499755859375,-0.1314524936858017,770.9629330450285,783.0527624914351,811.7459858411909,895.2490033983134,11652110974588.523,Banks
HDFCLIFE,611.5,-0.07554417292144044,613.8848265084046,607.6135075096579,628.1808659090443,693.9146904216168,1319506646264.0,Insurance
HAVELLS,1220.5,0.008172985532036492,1238.737541160748,1257.4569262402074,1285.781403606424,1380.9277452613246,765566975661.0,Consumer Durables
HEROMOTOCO,5176.0,-0.003122211199864222,5214.471056413988,5185.5999587783535,5264.812564921309,5255.7751274142065,1035681047088.0,Automobiles
HINDALCO,1043.0999755859375,0.18877276203115323,1041.0994340399589,1029.0128832694074,989.2366441369523,885.2232587701928,2344081931277.371,Non - Ferrous Metals
HAL,4703.0,0.15487420935930896,4700.519118020767,4458.777405960624,4268.184657094427,4322.704638754564,3145248825000.0,Aerospace & Defense
HINDPETRO,366.20001220703125,-0.11540706339020546,378.1940001877476,376.3345984927563,382.30032778261824,409.0882624766231,779208632065.996,Petroleum Products
HINDUNILVR,2288.89990234375,0.05207751851528375,2294.6160511006924,2271.6339492832617,2253.663301571955,2323.71461813206,5377979210139.528,Diversified FMCG
HINDZINC,650.25,0.14742393361488726,634.7868268403819,604.314697701999,583.6593737220272,542.6333387382631,2747513679750.0,Non - Ferrous Metals
POWERINDIA,33170.0,0.8330313097592583,33492.60483665323,31921.42827070581,28623.90735618555,23020.5728562086,1478465280710.0,Electrical Equipment
HUDCO,224.82000732421875,0.2947386083905712,226.04008660844724,213.40050491047413,201.14457194338524,204.61463535946388,450067172662.3535,Finance
HYUNDAI,1912.300048828125,-0.05743281589800664,1878.7087617912366,1851.0650974829857,1914.9722380483463,2100.025922768416,1553822385204.8584,Automobiles
ICICIBANK,1246.5999755859375,-0.023395425034469453,1262.1135739117055,1284.52383117738,1303.770722961314,1348.8674266304306,8936368898449.902,Banks
ICICIGI,1813.4000244140625,0.06057957561502958,1816.6703579013356,1803.0211599757579,1817.0933709692295,1871.6186223412406,904383859719.6486,Insurance
IDFCFIRSTB,68.8499984741211,-0.11658498037542675,69.54069997914455,68.65629299818369,69.32856954976204,73.09456958315099,592682469932.9539,Banks
IRB,21.030000686645508,0.10203137640273008,21.34694843107182,21.528434595338847,21.34226556399639,21.492784322856316,254000348293.30444,Construction
ITCHOTELS,157.83999633789062,-0.07641529138127412,161.22414169035403,160.74574391960053,162.97222100737955,185.55676501837317,328776972984.4729,Leisure Services
ITC,303.8999938964844,0.06677197292812975,306.6652581378366,307.0381666032147,309.8589526709715,345.2316687087556,3807705319230.995,Diversified FMCG
INDIANB,842.6500244140625,0.0543644730140449,850.423756423305,876.1602787179553,889.1768594508225,831.4307933858186,1135019231474.5127,Banks
INDHOTEL,653.25,0.043581185908283304,659.1464583943039,649.5101960364933,647.5333105594741,688.094253051045,929857102287.75,Leisure Services
IOC,138.75,-0.08722273518791313,141.94595852868835,143.80505219407337,148.05755565764534,150.7558282155767,1959321825641.25,Petroleum Products
IRCTC,546.5999755859375,-0.025535172694192476,556.5159900989245,552.7227730667912,558.9903975470309,624.1368520225685,437279980468.75,Leisure Services
IRFC,101.69000244140625,-0.028085510998153818,103.90182493461187,103.51551632734063,103.35171569059459,112.01260010430536,1328936407045.5322,Finance
IREDA,128.6999969482422,0.08738663976140737,132.10132198870812,131.93532213714326,128.47662517352722,135.52656604811253,361548055618.50653,Finance
IGL,159.3000030517578,0.021874010433309277,163.2406344580547,164.1228060986923,164.09166955455424,178.38382752634675,223020259152.46582,Gas
INDUSTOWER,408.79998779296875,0.014856069765757152,407.48742099115026,411.0626796612201,420.4975095687271,411.82714078248864,1078480902857.4648,Telecom - Services
INDUSINDBK,906.0499877929688,0.06941318847381117,923.2855536598108,897.4233282160741,878.2140969349957,853.7009941939641,705913504790.9678,Banks
NAUKRI,944.0,-0.17645942331799058,963.4745968801141,987.6187427832313,1025.6622284711154,1185.6909377766694,612109046400.0,Retailing
INFY,1133.0999755859375,-0.2550612250978911,1160.8005151295035,1201.5324953354234,1270.6419957870698,1415.3238250633494,4595426751730.657,IT - Software
INDIGO,4292.2998046875,-0.055219239044613455,4367.058483423865,4419.453084130617,4491.856999843223,4943.421193359876,1659643464696.6504,Transport Services
JSWENERGY,524.2000122070312,0.2429542008519623,551.3488669994617,549.0689982483331,527.0836614549944,508.93129130885444,921172624143.3215,Power
JSWSTEEL,1254.0,0.11049600808719906,1264.757735801773,1253.5188320447417,1227.6530602484033,1170.3138104996945,3066599273364.0,Ferrous Metals
JINDALSTEL,1228.800048828125,0.16361521066394613,1240.4939378024287,1238.8675774780334,1209.0005444659744,1113.1710744931079,1253484303402.589,Ferrous Metals
JIOFIN,236.67999267578125,-0.023584084813076833,243.38248791067286,245.02557638108468,247.2764137377625,270.0083858103007,1562831510968.7864,Finance
JUBLFOOD,455.3999938964844,-0.021127216919095027,465.10683115260025,469.7088713417609,477.3137529847636,538.4370835380812,300493500052.6245,Leisure Services
KEI,5143.2998046875,0.2822459350502846,5105.116638036418,4910.508048939698,4693.9203498647785,4328.045568434972,491702521591.5088,Industrial Products
KPITTECH,708.4000244140625,-0.21903393663617865,727.9883979928057,733.6995629166905,763.8311592569703,971.4458959349193,194203480280.16406,IT - Software
KALYANKJIL,373.95001220703125,0.0603556349208243,395.2311428362944,408.1143950283549,411.59575409746947,449.32888792532935,386193213014.342,Consumer Durables
KOTAKBANK,378.6000061035156,-0.00869150694173404,379.03487124674865,377.64126720577116,383.36747162568344,403.44507463424515,3765731690778.4043,Banks
LTF,291.70001220703125,0.1154796305493122,295.1746945029857,288.12717818702333,282.5075915289354,269.21899683650065,730839911972.4114,Finance
LICHSGFIN,575.5499877929688,0.23057284213550044,577.5615502540894,558.2466783972701,540.1755357724229,542.6932353077226,316588752935.3638,Finance
LTIM,,,,,,,,
LT,3903.10009765625,0.05213148974356008,3960.7954667990402,3980.4983252272027,3944.3516202852097,3875.6710464286584,5369230135128.081,Construction
LICI,787.2000122070312,0.02234697184641199,797.637384522176,803.2096715661721,808.3242377887382,839.9723796088778,4979038267436.645,Insurance
LODHA,906.0,-0.04412025821203791,928.5573451184891,896.3465279962593,894.0646038820781,1029.0189798753313,905093016084.0,Realty
LUPIN,2246.10009765625,0.11869454068746821,2313.056202265389,2328.1450640740222,2301.5375711714723,2169.629236063301,1026952594534.2866,Pharmaceuticals & Biotechnology
MRF,127600.0,0.016628690085597198,128985.45370063784,131131.35772370157,134073.61187227553,140957.62685567353,541169846800.0,Auto Components
M&MFIN,331.3500061035156,-0.004705631347435735,330.091194549505,317.1729853812098,321.75941436983067,322.48171109018625,,
M&M,3239.800048828125,-0.00019653871315350457,3258.571058176258,3198.8118854355334,3225.473065690171,3345.4040573579255,,
MANKIND,2443.5,0.23012376199141982,2416.1305255377447,2290.8133546840745,2203.895572336203,2243.698644500283,1008746019468.0,Pharmaceuticals & Biotechnology
MARICO,838.6500244140625,0.2458861812460824,829.6298859850798,796.7394045346949,777.3101074493268,748.8704930946187,1088692636030.8392,Agricultural Food & other Products
MARUTI,13312.0,-0.01955599882711878,13492.531757058552,13395.707166957665,13610.902299397536,14332.604273955201,4185327065088.0,Automobiles
MFSL,1673.0,0.0876060529593643,1674.2782160458876,1641.3782072841718,1646.5901101663273,1628.649345288066,577377011883.0,Insurance
MAXHEALTH,1037.550048828125,0.1256525538104032,1025.6355521211306,1007.3399422320246,1007.1510252096848,1063.150015068095,1009789140798.6194,Healthcare Services
MAZDOCK,2521.10009765625,0.12361279197610964,2594.6361357251003,2603.053904565568,2521.984954061461,2573.3915681162416,1016961357392.5781,Industrial Manufacturing
MOTILALOFS,848.0,0.1670169497558185,858.7302008599505,819.1851240889152,785.4439704393166,813.1441617850525,510377341056.0,Capital Markets
MPHASIS,2145.39990234375,-0.17152455632789376,2191.6738718203082,2244.6437757142644,2300.944143816761,2519.693542439262,409384286843.27637,IT - Software
MUTHOOTFIN,3403.39990234375,0.031027501565800808,3463.6432488286337,3471.579217652105,3462.282598805103,3338.9140777274392,1366357772012.4941,Finance
NHPC,78.58000183105469,0.10964916393021973,80.28743789023267,81.09372010183402,79.46022474468582,79.14543681521799,789338853369.9081,Power
NMDC,87.55000305175781,0.20286818216585423,88.19520752226363,87.87842159992027,84.87660858539773,78.36706953897355,769723653332.9979,Minerals & Mining
NTPCGREEN,108.36000061035156,0.35741271585925394,108.51703303987965,108.25031709284916,103.19736622251503,98.8427651081933,913077088075.8635,Power
NTPC,396.6000061035156,0.21333907225278503,397.31790185048567,395.7767046229355,385.43738511434765,357.7178819002143,3845697847928.1533,Power
NATIONALUM,400.1499938964844,0.19536332832636405,400.7225935284855,408.45071329847394,395.63464451489506,321.38685951498934,734928198358.1392,Non - Ferrous Metals
NESTLEIND,1482.0999755859375,0.2402834669780134,1478.6578303031147,1416.7800141294301,1343.5161499942892,1269.356485107884,2857954606594.0137,Food Products
OBEROIRLTY,1656.699951171875,0.18041083664595137,1664.7057786857697,1663.0912557471179,1617.9205976252408,1619.6875287492244,602379808283.8845,Realty
ONGC,297.1499938964844,0.28841736610771296,288.07594758921454,287.43506114638643,280.2816283097562,256.90208821207494,3738229889278.969,Oil
OIL,484.8500061035156,0.09620508654174098,468.00536520934065,471.42323113701485,469.7669512105976,444.5872960278932,788660797394.3761,Oil
PAYTM,1183.0999755859375,0.0750807081832725,1172.9277124031562,1136.4750341192273,1124.3734876784386,1145.3349945758116,757313742047.9224,Financial Technology (Fintech)
OFSS,9160.0,0.3107131664626883,9282.132207873015,8776.628449156367,7982.440387432017,7718.118303201457,797492042000.0,IT - Software
POLICYBZR,1623.800048828125,0.20911654224669096,1648.5488402299031,1630.26066900885,1590.1489438129504,1651.7948299956188,751321029658.435,Financial Technology (Fintech)
PIIND,3054.300048828125,0.05152782807179235,3075.343285850277,3048.1888012033523,3038.116864097732,3264.2052419112215,463392655215.5112,Fertilizers & Agrochemicals
PAGEIND,35985.0,0.16536213764014795,36633.764470000155,36622.30938499461,35481.45044320465,37168.14360136755,401372155890.0,Textiles & Apparels
PATANJALI,453.3500061035156,-0.020822631167195405,456.63872290821246,461.82198016019106,475.5467526779573,523.2636748752072,493292043444.511,Agricultural Food & other Products
PERSISTENT,4865.0,-0.1563940607360833,4969.090969174847,4993.728674110863,5112.507497908601,5458.825909164633,767453750000.0,IT - Software
PHOENIXLTD,1775.5,0.15101028439485153,1802.6128464144026,1774.3247003685383,1728.5403206668054,1690.1207120417923,634978423065.5,Realty
PIDILITIND,1458.5999755859375,0.11219641823253435,1441.8775931035063,1403.4300362549263,1397.7729806071825,1440.3388240681736,1484527097744.769,Chemicals & Petrochemicals
POLYCAB,9143.0,0.32632729071305255,8936.109980303418,8364.663242513416,7978.11465288641,7491.798337475413,1376544004164.0,Industrial Products
PFC,454.3500061035156,0.2824716132141265,455.1973545775389,452.75003472820663,433.9737167511528,401.45097993260435,1499401254798.2227,Finance
POWERGRID,309.3999938964844,0.20278514286068883,312.54274269169275,313.29424976270724,305.28327929879777,287.95931986632434,2877606764832.219,Power
PREMIERENE,988.2000122070312,0.36018855697912056,1006.5608801302697,999.409372970564,939.8152339181083,917.4149255275967,447649039987.3164,Electrical Equipment
PRESTIGE,1428.800048828125,0.00793788480857116,1453.3401478811459,1410.8095567547664,1388.0634601796853,1475.6510444176747,615427376513.3496,Realty
PNB,104.51000213623047,-0.08137245951321193,106.39630708210787,109.36809670646029,112.4217318317074,114.73998976151346,1201127525490.2556,Banks
RECLTD,352.20001220703125,0.05202090593233999,355.1267620578254,357.67056484587397,352.79148427290255,355.451142772113,927421524943.8477,Finance
RVNL,293.0,-0.01434137405194913,298.5341674705716,296.72069819543594,294.7731478622917,315.77923853293015,610910889300.0,Construction
RELIANCE,1382.5999755859375,0.04742333600087045,1408.0939171491216,1400.5180204076673,1397.176297598942,1421.7335634691206,18710087706652.953,Petroleum Products
SBICARD,635.8499755859375,-0.08365359747378365,642.2560197003808,655.8806622381517,685.8187479533074,777.1006025747321,605078263363.0966,Finance
SBILIFE,1841.0,0.0024991505024332117,1856.8981668581946,1858.7512407360707,1893.5116264887122,1912.0717455899965,1846692594761.0,Insurance
SRF,2773.89990234375,0.03700840805219108,2744.1864718278957,2612.8630180942027,2600.019652939782,2770.579433029505,822252793119.7632,Chemicals & Petrochemicals
MOTHERSON,127.80999755859375,0.1505110570982242,128.38498407364753,124.75978684102859,121.88802096917992,114.7182678451453,1348963283066.128,Auto Components
SHREECEM,25080.0,0.010543167619631033,25151.20598513568,24905.113973252362,24957.692122201937,26561.319875703437,904905159840.0,Cement & Cement Products
SHRIRAMFIN,965.0,0.050186188380732855,980.62529324901,983.5931928716795,985.4351412080183,895.1175929676701,2270342401090.0,Finance
ENRIN,3159.5,0.35970547321853097,3176.9367735492506,3128.298478604579,2979.96206497416,2930.1823277271465,1125162735547.5,Electrical Equipment
SIEMENS,3622.0,0.22779585675592906,3713.910418530534,3688.4368509814035,3496.150776700485,3262.834336258215,1289868469110.0,Electrical Equipment
SOLARINDS,16021.0,0.2645720156153959,15993.204454699984,15374.008123671072,14611.999550352095,13939.913163390735,1449741171155.0,Chemicals & Petrochemicals
SONACOMS,594.25,0.22023124046322828,588.6217930090137,577.8366430006942,552.051824087163,508.04276815175643,369538872857.5,Auto Components
SBIN,978.7000122070312,0.0012419600048774182,1014.6170058252806,1056.5862545589987,1068.8413943186806,1004.0326914840807,9034005544096.637,Banks
SAIL,179.8300018310547,0.2683527641916317,182.6635256682092,179.15116255222873,169.37375355169823,150.2081055965355,742792370284.0876,Ferrous Metals
SUNPHARMA,1870.0,0.20387440529912237,1853.3111406349205,1788.9012682455598,1755.9950954561298,1717.9913094563342,4486756393900.0,Pharmaceuticals & Biotechnology
SUPREMEIND,3613.0,0.0688895360255315,3634.380382113535,3671.946490166158,3714.9505062922362,3783.695589673041,458948081310.0,Industrial Products
SUZLON,53.540000915527344,0.18571191504309081,54.18416522914972,52.94811093001949,49.74210611962097,51.35549899653098,734316646384.6232,Electrical Equipment
SWIGGY,262.3500061035156,-0.10110657856068894,269.9310301831223,276.26496215115014,287.7976445262446,336.50598152048593,724168278001.867,Retailing
TVSMOTOR,3565.199951171875,0.04528352201720276,3606.630895193415,3596.270569090702,3609.5801885237875,3503.193984462069,8468902778175.936,Automobiles
TATACOMM,1554.0,0.06856383579520342,1572.0389143852262,1555.0033528384072,1546.4250256987802,1627.322225564053,442890000000.0,Telecom - Services
TCS,2303.10009765625,-0.22258060133035507,2374.1359364161276,2442.7250831065003,2533.0826891024135,2829.221224175009,8332817716034.659,IT - Software
TATACONSUM,1268.699951171875,0.19547151761378112,1221.1946296760696,1164.004266868945,1136.9272150495126,1130.1621176264564,1255456981967.5537,Agricultural Food & other Products
TATAELXSI,4138.7998046875,-0.18192490590639598,4220.436313864854,4264.34879118904,4408.001651853066,4965.830536574112,257833499433.0791,IT - Software
TMPV,341.75,4.5848407825621607e-05,347.90380450997986,347.02925368033243,345.4489414397391,353.5682546940674,1258557137045.75,Automobiles
TATAPOWER,428.25,0.27702151451624135,434.63884109375323,432.3396626011715,414.4109595390661,393.9729496131836,1368404161002.75,Power
TATASTEEL,212.97999572753906,0.20185409849380265,213.44809873838759,211.15726907660664,205.26242874599112,187.60705141283677,2658741563544.1978,Ferrous Metals
TATATECH,622.5,0.02763109843520062,624.0462587876215,598.2170372511606,587.9332701922563,627.9628626938518,252767264175.0,IT - Services
TECHM,1418.0,-0.10061610664762632,1444.7830910545333,1447.4981897781436,1452.6839690699708,1488.461159982035,1389414895336.0,IT - Software
TITAN,4175.10009765625,0.11720937028701539,4284.445437715735,4348.06106314767,4288.453414948152,4011.099464941532,3706596083313.867,Consumer Durables
TORNTPHARM,4451.0,0.20602139984942203,4411.456030986073,4280.55570713096,4212.3681237877545,3935.2750161317977,1506420653440.0,Pharmaceuticals & Biotechnology
TORNTPOWER,1681.9000244140625,0.3501255740033391,1700.5327132171958,1663.3759376452408,1567.4432764505539,1426.863973611749,847515381274.0326,Power
TRENT,4119.10009765625,0.17309570725751744,4185.820745659436,4141.872474772925,4026.23413358212,4292.143910806844,1464288435320.6724,Retailing
TIINDIA,2998.800048828125,0.30531389087442906,2993.270156050803,2918.729352580809,2788.120487568756,2760.09994379179,580426353008.0237,Auto Components
UPL,651.2999877929688,-0.04152799431457854,653.7934990115743,646.6968276837373,652.0644999271482,683.5803636276506,549807429384.4995,Fertilizers & Agrochemicals
ULTRACEMCO,11789.0,0.01944528185229899,11888.587403654945,11819.842752408978,11789.808634849063,11920.865637023797,3473972746919.0,Cement & Cement Products
UNIONBANK,164.0,0.02372931446717086,165.23583144614176,171.3959702731367,175.26101385658268,163.9347813091006,1251911319548.0,Banks
UNITDSPR,1251.800048828125,-0.0023799631254877163,1273.9004479082084,1304.1822103628729,1318.1446043892806,1354.133849137951,910497833300.5784,Beverages
VBL,499.04998779296875,0.20709448162920574,504.3087875786373,491.0981489574634,468.27658996478607,465.60695737585456,1687934849375.4053,Beverages
VEDL,305.6499938964844,-0.4992644073879756,313.47352016143617,476.1552985934432,581.5095792492683,571.8459112554071,1195210085754.9353,Diversified Metals
VMM,121.23999786376953,0.09023987316817506,122.80840249723069,121.59569709646931,119.39485121082974,125.66440720763262,566582129216.3484,Retailing
