Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJHFL,87.11000061035156,0.03722408812726585,87.40829218210263,86.12515146507056,85.74496898476957,92.26404242462775,,
BANKBARODA,276.1000061035156,0.0020792787129748636,278.5703688794869,273.6786901049197,269.1268563269609,267.7381448527071,,
BANKINDIA,142.91000366210938,-0.04014711468151,144.32391349822083,143.66042344951313,142.62515940449046,139.92234889974196,,
BDL,1352.5,0.09136696083247298,1361.3023270286383,1308.081820694022,1304.4480461624578,1382.2743617038047,,
BEL,407.20001220703125,-0.06125747829195716,412.76747414594485,415.55149755191763,420.4699181145769,418.46994441229515,,
BHARATFORG,2108.60009765625,0.19566220048516447,2110.8917166964648,2028.2525050050353,1945.3099844452065,1694.2168277185067,,
BHEL,405.20001220703125,0.4980835936131305,403.48188110607026,397.89573654968683,377.7718285033631,314.44241148572786,,
BPCL,301.6000061035156,0.039228715060771524,307.6873033048078,304.5481660343631,304.69389387155246,319.4288523365052,,
BHARTIARTL,1838.5999755859375,-0.04294992821687593,1862.9220037613347,1854.9761582887072,1854.171314557342,1908.9545939132943,,
BHARTIHEXA,1437.199951171875,-0.14734520494652104,1466.1290354997589,1482.254220673123,1507.8628628687595,1606.1355114652858,,
BIOCON,419.54998779296875,0.06824225797965155,418.80143213800176,416.8831781765805,406.6030002824548,386.66059457326094,,
BLUESTARCO,1632.0,-0.05889101081772008,1645.047470219449,1638.8382882158996,1670.3196926402738,1753.2565853697995,,
BOSCHLTD,39935.0,0.28135135607575323,40108.05456460176,38955.82303181402,37607.35373591939,36431.59499662602,,
BRITANNIA,5198.5,-0.11481250433343138,5223.062639387629,5227.302919865354,5352.941007358557,5635.891324140413,,
CGPOWER,945.7000122070312,0.33121896739632417,943.2332700811327,927.3589690704897,876.5883537324916,768.7213845593652,,
CANBK,127.16000366210938,-0.052226956431928984,129.66088176705958,130.40342115534648,130.73948671892376,131.44563468643375,,
CHOLAFIN,1786.0,0.2090625901176688,1763.213445427736,1655.4651755959264,1604.0806354084282,1605.1778931908023,,
CIPLA,1484.800048828125,0.1467077848810292,1441.9371878384402,1399.9307851996277,1367.3643976143364,1381.8012449236198,,
COALINDIA,436.45001220703125,-0.10378105112476643,440.62961220141807,450.58818159757044,453.40002100876615,428.69944494765735,,
COCHINSHIP,1439.0,0.05988882636136794,1459.53984889858,1468.2644106471134,1496.4983568687965,1567.303071676493,,
COFORGE,1509.199951171875,0.2821113877981247,1492.3732851713728,1448.1291766975219,1391.8584875210554,1466.1360696582328,,
COLPAL,2015.0,0.0306481312398732,1999.1061632268254,2023.499003090528,2041.4904351015048,2095.3387272171217,,
CONCOR,472.6499938964844,0.042700332238122085,471.9549147856504,469.5434142659567,477.6670274249744,498.6257827775048,,
COROMANDEL,1943.0999755859375,-0.01627116669513684,1978.7382052977366,1941.89101116033,1942.2775968776998,2087.9371646321733,,
CUMMINSIND,5623.0,0.16345991077000077,5661.655940635821,5668.539768444394,5471.120289549257,4800.403070540979,,
DLF,618.0999755859375,0.12251444308380433,619.2952031393262,606.5287685528465,596.7993760002063,636.2542603777628,,
DABUR,429.0,-0.039081765895960685,425.55521514271123,429.01759791963354,439.2267877715501,469.3241192210668,,
DIVISLAB,6699.5,0.04146491187453649,6722.67056409949,6699.553557358463,6613.550819344399,6431.527637426095,,
DIXON,11960.0,0.1300270515918318,12069.855164893825,11915.477784113655,11563.664127913875,12283.83634102893,,
DRREDDY,1409.0,0.050958345080840184,1347.5827959440464,1305.0187345094225,1293.4504924101368,1272.9577900334825,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7418.0,0.03786871922596413,7526.944731687402,7417.908451388564,7295.889966443225,7081.870836229869,,
ETERNAL,259.70001220703125,0.06967587473248438,258.0852086402579,254.07968155540308,251.67044812642192,265.2699927144433,,
EXIDEIND,384.75,0.2370534693578703,387.4004113713698,384.64194445017284,370.18106107459465,359.2900236301987,,
NYKAA,302.75,0.20561354161301315,301.26030502480097,285.9196710208435,274.70496423062934,258.51692833807937,,
FEDERALBNK,325.6499938964844,0.1968752558682174,323.82753661677015,314.2955601663878,301.8671983660712,273.36599299246694,,
FORTIS,952.2000122070312,0.11378731498279837,961.3672331832522,964.0994524141562,947.7311298303398,915.2512296096191,,
GAIL,172.52999877929688,0.19117492039713446,173.61922451585883,171.31627218002987,166.64057125234584,164.91139940763102,,
GMRAIRPORT,109.7300033569336,0.21007640562304064,108.64395020462935,105.21797932849415,101.30071095271782,97.25373128312857,,
GLENMARK,2191.5,-0.019308070079727124,2178.140255355147,2195.7187835000373,2219.6850700866735,2112.2360346062687,,
GODFRYPHLP,2217.89990234375,0.1243734748353078,2241.0839619714343,2254.2947302253756,2243.2951222334927,2406.270950600162,,
GODREJCP,1036.699951171875,-0.028383266074687774,1028.060975045565,1022.6445334758192,1036.6589411512302,1100.0775697537724,,
GODREJPROP,1837.9000244140625,0.14755007520157637,1823.0688979328218,1773.1767076573535,1754.875107620367,1842.5536008556574,,
GRASIM,3102.5,0.14586125822146045,3125.6212411185807,3111.5871274736865,3022.1984390445105,2872.2888188639017,,
HCLTECH,1097.0999755859375,-0.23065685162552574,1110.1187252109708,1137.7500557130534,1190.2357311239725,1352.9629023583254,,
HDFCAMC,2660.39990234375,0.12720655378789125,2658.249017642685,2621.2553304497715,2601.414459954239,2587.1628881661536,,
HDFCBANK,804.8499755859375,0.027799063901161825,792.9117026269487,770.7885770837678,771.577403908503,844.7277326722464,,
HDFCLIFE,584.5,-0.07388657040127988,587.5423991912622,584.1489386207438,595.8906232701547,661.179421977965,,
HAVELLS,1179.199951171875,-0.10005003033665116,1179.8142058784422,1178.623651826806,1204.1772392417868,1314.717094319251,,
HEROMOTOCO,4819.10009765625,-0.11056121394302343,4896.244437683057,4939.329214644702,5023.661649929286,5188.687181397413,,
HINDALCO,969.0,0.07806469162283958,976.9601961445505,1021.1089322587735,1030.4936978227295,940.068106235311,,
HAL,4284.2998046875,0.10192690398200388,4363.039779103231,4351.556690285148,4321.246565942733,4337.745925952331,,
HINDPETRO,400.1499938964844,0.17208077000268474,402.68693302650263,394.6671115746372,389.3673869260217,404.6756910503953,,
HINDUNILVR,2180.0,0.003139909645308192,2171.021613105863,2159.224285640775,2174.30738759138,2259.3577542773446,,
HINDZINC,523.5999755859375,0.022078604794467216,536.2655196196448,565.695886847236,582.2835852506979,559.4136983040169,,
POWERINDIA,33820.0,0.3034725532251219,34565.127648995076,35019.63923545511,33426.05859342484,26769.430658277077,,
HUDCO,206.75999450683594,0.17895995841949763,208.21815654770185,208.26157904259057,205.83394185927227,205.67122626304288,,
HYUNDAI,1926.5999755859375,-0.03559266136824468,1952.9003196796966,1940.8375736048713,1921.6291443453015,2050.303256237273,,
ICICIBANK,1389.5999755859375,0.062427905986184085,1372.205799843791,1327.7820438852618,1305.6919442198184,1333.700582801361,,
ICICIGI,1780.5,-0.029861319157642563,1808.7478184959575,1796.2281086768478,1796.8409430138472,1845.1691705993,,
IDFCFIRSTB,79.02999877929688,0.2264124946553563,78.99026769932183,76.2001012795205,73.19651869628926,73.44744234203911,,
IRB,21.059999465942383,-0.01923380725460988,21.23554277655591,21.221201735791006,21.212570077957874,21.344532701232506,,
ITCHOTELS,174.66000366210938,0.17298400291775873,173.87215573812037,164.43729661369326,160.9417174045543,176.67682974650592,,
ITC,291.45001220703125,-0.03640269307031019,290.6566390169595,289.32301553036683,292.4700563834164,321.6598650196766,,
INDIANB,826.7000122070312,-0.05836125917366586,839.7401108240098,841.6503808775678,843.5409630837505,823.0692805662891,,
INDHOTEL,707.3499755859375,0.1403419491005018,715.3690901532818,692.5972963379184,671.2950364141146,680.3682590412901,,
IOC,140.89999389648438,-0.046292026407877995,143.2041124249114,142.2324038108936,143.03728130505786,148.25909284506602,,
IRCTC,510.0,-0.06572616850249113,514.7324429230868,520.0685365455635,531.0040625430422,592.7786528821402,,
IRFC,91.19000244140625,-0.04699218118333259,93.90240574316181,96.5495818663365,98.56871691757637,107.472141629438,,
IREDA,127.5199966430664,0.08443344415604459,127.5339180556706,126.54305148673285,126.80822112405396,132.4929397981445,,
IGL,168.6300048828125,0.06527419934286383,168.9997297617753,166.51755470972034,164.45713846195008,173.79001432948002,,
INDUSTOWER,388.1499938964844,-0.12269902162912338,397.07947017582757,411.0554624925403,418.0592403598654,415.3527298534764,,
INDUSINDBK,912.0999755859375,0.0972357745471748,918.2074080680268,916.1945830833844,903.8703468812372,870.996100041144,,
NAUKRI,990.9500122070312,-0.049591433076592084,993.1142882165253,990.3000197966762,995.54916802136,1122.0931746655897,,
INFY,1034.5999755859375,-0.21379920510923633,1050.7247980251752,1102.4017380146138,1151.7792225568471,1306.5787798341485,,
INDIGO,5356.2001953125,0.2691306413100951,5235.295960952786,4882.460517911875,4674.48288512336,4857.912967201869,,
JSWENERGY,577.6500244140625,0.12251361909150638,574.6146035230646,570.2691721912315,556.4182390386662,524.179022416357,,
JSWSTEEL,1247.5999755859375,0.05108656650454968,1248.5298770117176,1269.6424184553907,1264.3734106441955,1205.6168803356452,,
JINDALSTEL,1080.9000244140625,-0.08655698697893066,1088.5192868014642,1134.987276301342,1169.3785883987616,1133.226282633142,,
JIOFIN,237.99000549316406,-0.016016736814772115,239.31162732317102,238.8409874533225,240.3011546707062,260.90188038589935,,
JUBLFOOD,422.20001220703125,-0.09900135993427495,423.5090285417394,426.9277249855207,441.55703058489405,504.9543597978927,,
KEI,5329.0,0.24838336112204273,5403.975467544014,5382.608830211356,5174.971413642247,4640.560640017007,,
KPITTECH,718.9000244140625,0.019330448307873116,735.9589287405415,748.1366149750017,754.8565070324663,902.3840536995087,,
KALYANKJIL,374.79998779296875,-0.03399012858672501,376.2972103930344,370.3661799673883,376.501990342552,422.86174167623875,,
KOTAKBANK,399.75,0.04808767280746218,403.25612666672595,396.9002517447354,390.84153352012,399.80184432947846,,
LTF,302.8500061035156,0.15496109923357793,296.3233656539763,285.42561334108603,280.72855453894454,272.1072643703163,,
LICHSGFIN,550.8499755859375,0.11774999673323117,549.4135846854373,548.5536581357632,545.6456746737773,544.2304964660467,,
LTIM,,,,,,,,
LT,4219.2998046875,0.19160649300337962,4200.941288563253,4107.7467382409395,4020.0565442180655,3905.012964458098,,
LICI,426.8999938964844,0.10386731533064553,425.06518729093995,411.28377192718864,402.95393777358214,408.7187477296358,,
LODHA,938.4500122070312,0.2052273455194451,933.9536769632587,914.4162309472805,902.9629948126374,989.2971003237288,,
LUPIN,2400.0,-0.023130507056018823,2362.8685299951912,2316.400021362687,2298.7585121523452,2207.821316828203,,
MRF,127150.0,-0.04890743734006697,128994.11164892127,127939.46445383571,128974.92547495024,137232.2298918823,,
M&MFIN,311.04998779296875,-0.007756991417879777,309.6342434365726,300.62741362109085,305.39149753161047,316.7227450846671,,
M&M,3121.89990234375,-0.012644638780310968,3111.5045849303874,3085.3031300697203,3114.5851240777674,3275.4642257135415,,
MANKIND,2524.0,0.22418500893618498,2488.1879527555125,2430.6718956483937,2367.087145033959,2295.9917614956307,,
MARICO,842.0,0.0852354899661738,827.4283983155298,819.0479248384521,808.7361015088123,772.0831916324356,,
MARUTI,13616.0,0.03023514115776127,13542.585591296025,13389.932328331817,13382.37626032043,14053.230149612005,,
MFSL,1571.0999755859375,-0.06302966979148894,1622.9680321846765,1631.1536011736437,1634.3591565444126,1637.1654882621876,,
MAXHEALTH,1152.199951171875,0.1256175437222058,1112.1749925449456,1056.6350911831844,1031.0533840332484,1054.1066719728096,,
MAZDOCK,2468.0,0.0455178129201399,2485.6592470567966,2476.8057899012847,2478.3022149708872,2542.143110452785,,
MOTILALOFS,956.0,0.4226219926844852,945.6989599386197,911.6564481163304,867.0509475329927,838.1874918527839,,
MPHASIS,2248.0,0.018357658090803586,2262.7332978395493,2279.5299502639873,2281.66985689968,2448.214753191338,,
MUTHOOTFIN,2978.0,-0.09890768380212145,3061.759844713882,3133.3683923788976,3240.7191109689015,3311.618171215756,,
NHPC,79.30999755859375,-0.015132288196410104,78.57164372795029,76.94914332861116,77.4038554982159,78.45204330723405,,
NMDC,84.69999694824219,0.05446186525749175,85.69833753340818,88.10744778862626,87.98641681630023,81.9365842989276,,
NTPCGREEN,95.0999984741211,-0.08235234599486929,95.60710065725743,98.22511658658448,100.5503538291449,99.42210413918723,,
NTPC,355.8500061035156,-0.10672150474086306,357.3233333615469,363.359052371291,372.19675822696377,362.0519804705038,,
NATIONALUM,338.79998779296875,-0.08993330887454698,347.54912707318744,373.42050895335245,387.38880421753373,344.2698992721198,,
NESTLEIND,1417.0,0.13527997671269198,1403.5427707618517,1403.4555190732706,1389.770695205495,1313.3364879710107,,
OBEROIRLTY,1767.5,0.17204704175190821,1738.4219884155184,1688.961659505184,1658.3232534004185,1632.7397913083205,,
ONGC,234.89999389648438,-0.1727632449701455,238.45839894069272,251.44644058737427,264.4997812712186,259.64686938265106,,
OIL,411.04998779296875,-0.17301378500395748,413.8104118465312,435.79858274040714,455.8435104504915,450.62944508356446,,
PAYTM,1127.199951171875,0.06137478190519352,1110.161723653138,1097.8957594005738,1104.1054565435716,1137.4626904687618,,
OFSS,10878.0,0.6230160664230182,10482.29204607757,9915.554062388715,9344.620311233573,8337.431357660205,,
POLICYBZR,1640.300048828125,0.06901200014240083,1630.1335488369884,1621.1136158987329,1623.6498615959476,1653.342205227652,,
PIIND,2610.60009765625,-0.11661119017842547,2704.114153447109,2786.297079198843,2866.8459648618027,3133.2403519767327,,
PAGEIND,41160.0,0.23236876228487358,40623.34777210687,39371.50533246778,37989.78372024633,37435.9353693823,,
PATANJALI,409.3500061035156,-0.1709423171201795,413.6516764942659,425.2082571754541,443.20247266581646,496.4242777410297,,
PERSISTENT,4357.5,-0.13779386454302534,4704.246997403014,4894.797081680241,4991.770617528304,5318.714866158966,,
PHOENIXLTD,1900.0,0.2022230921929682,1889.8883578532748,1833.5851108910988,1787.2867365898267,1722.7006262679834,,
PIDILITIND,1610.5,0.14497910770476463,1590.4563713338619,1543.5441282932911,1490.7071444615303,1462.0322688431595,,
POLYCAB,9537.5,0.31834912961535533,9668.987725872676,9600.838825858787,9132.806920159801,8100.199604534989,,
PFC,425.6000061035156,-0.00034965558973298894,430.84674631845047,430.7288169824482,430.90427343872705,410.22253100152,,
POWERGRID,285.1499938964844,-0.11762702323877405,287.16083000956297,289.3533424605104,293.912407296547,289.0986129051739,,
PREMIERENE,1037.0,0.11952707625464187,1048.5622602612784,1050.8273475512021,1018.3066710827964,954.1928500565415,,
PRESTIGE,1539.199951171875,0.22083839614759082,1532.383835277585,1466.8694908730356,1423.1829405397546,1463.6544085890675,,
PNB,107.69999694824219,-0.01839807331683585,107.93132195204593,106.50707849877834,106.19699665495396,109.69387823329413,,
RECLTD,365.29998779296875,0.07913084800738934,363.52022873055495,354.445567272348,350.05481808883826,352.2707802221555,,
RVNL,238.6300048828125,-0.10858378339327934,240.4907279824575,243.99717423847474,258.7478314162203,295.494013972789,,
RELIANCE,1308.199951171875,-0.12729776404923454,1313.391806377156,1314.2234152224498,1334.1468802983266,1388.8595972468966,,
SBICARD,609.0999755859375,-0.12842352704890103,614.1948644532241,611.7881702566698,630.3935808093104,726.9810474414181,,
SBILIFE,1741.9000244140625,-0.11129791600960781,1760.7880753959282,1781.6215952056102,1820.1108565964157,1886.6057210329184,,
SRF,2685.0,0.04955081773334391,2718.5891156848343,2711.9809725490036,2679.9611158946323,2749.149552183563,,
MOTHERSON,150.0,0.31962358780085487,148.04725194351897,144.14688875052315,137.17541344476143,123.05630153082599,,
SHREECEM,25535.0,0.050416504237300375,25496.73414966499,24999.574593055557,24890.550899739545,26010.101356118754,,
SHRIRAMFIN,1041.300048828125,0.10907100348668641,1021.50107274396,981.7730975938994,969.5175516351859,916.7885701694555,,
ENRIN,3561.0,0.23471159921523,3678.8748600961685,3640.8373042662192,3444.7434170553975,3127.6610074626865,,
SIEMENS,3620.89990234375,0.132718213433082,3641.0293711414292,3665.2695884212753,3624.3570548921252,3389.664801053389,,
SOLARINDS,17526.0,0.3180784064791422,17702.851954817248,17722.487341728873,16995.407545250713,15164.983125847026,,
SONACOMS,615.2999877929688,0.18954245783490298,615.2712942977347,604.7347608281995,587.8140673092078,534.3705750486093,,
SBIN,1042.25,-0.038781045164140715,1038.0878964768783,1017.0138036819009,1013.9068373997327,991.9776743039225,,
SAIL,174.08999633789062,0.1377475306467013,173.485625377417,181.34756850354242,181.95889167004503,162.42869459865852,,
SUNPHARMA,1892.0,0.00584953033686797,1869.2858919670841,1835.726041331923,1811.561902381947,1752.405127851478,,
SUPREMEIND,3227.800048828125,-0.17971114020596213,3402.8959203314175,3484.1163480687032,3545.1187192258963,3686.6683178582202,,
SUZLON,57.380001068115234,0.34301874062887583,57.71168867311485,56.72173143439646,54.403901113090065,52.57334080167813,,
SWIGGY,239.10000610351562,-0.17990722308786933,244.40635217846352,250.85171947191344,261.16226479092853,311.42698366518516,,
TVSMOTOR,3465.199951171875,-0.04742197817163463,3480.996702708504,3436.9051234644926,3464.6697082892315,3491.314432154057,,
TATACOMM,1998.0,0.3628064294633846,2000.1170436891462,1943.8564938913617,1821.639072134391,1700.8608591329607,,
TCS,2082.39990234375,-0.17230005062478115,2101.6068502447474,2168.3572488619116,2273.5980673457857,2610.5207612567283,,
TATACONSUM,1123.0,0.034280767857417294,1117.4738938763307,1125.7940223259013,1135.3302511570655,1130.863501570225,,
TATAELXSI,4009.39990234375,-0.07633378462307905,4040.305494813854,4102.49135172226,4179.081713476991,4653.185202100564,,
TMPV,348.1000061035156,0.07489412038435339,353.6216066951858,366.2096439925034,363.29137222660324,399.60538110180624,,
TATAPOWER,385.79998779296875,-0.06217945433130667,391.74763022613814,399.5841124861455,404.3892541038551,395.55156009465077,,
TATASTEEL,190.86000061035156,-0.027088135053509044,192.11871413982513,197.5280900613949,200.25475575767618,189.74207824337154,,
TATATECH,738.1500244140625,0.34997512838721856,746.5371167654179,734.104354428706,686.4213519850216,646.250467865177,,
TECHM,1443.5999755859375,-0.024919789451066543,1440.7219196392944,1449.33148280174,1451.9133477950202,1478.597133088926,,
TITAN,4299.7001953125,0.043175670550531065,4313.412477752773,4264.7513350928,4236.317488631094,4078.6717065060902,,
TORNTPHARM,4636.39990234375,0.030595947380736677,4542.279016082652,4478.27790524986,4396.016369464663,4096.172078241203,,
TORNTPOWER,1401.4000244140625,-0.03536913024589328,1423.3329163914539,1435.7973065807494,1466.5638932301044,1426.3613306171808,,
TRENT,3297.0,0.3793311185435424,3219.4004544707227,3021.3895745526042,2884.322586207564,3279.911881244313,,
TIINDIA,3031.699951171875,0.14694617624248485,3125.576137315524,3140.4373544682267,3030.31588134254,2859.855211783202,,
UPL,582.4000244140625,-0.09621324963253286,593.5120264664632,611.9760206016515,627.9734684854485,666.6574141542643,,
ULTRACEMCO,11485.0,0.03613651245033056,11435.429698275848,11344.48966647104,11445.18801936924,11761.465593464703,,
UNIONBANK,175.1999969482422,-0.028466888772962884,174.91738681940691,171.7148456482219,171.01451390360748,165.92125223772314,,
UNITDSPR,1350.0,-0.010342209855229934,1352.4534645383876,1314.4077259323853,1305.1574669156996,1336.0558593352084,,
VBL,506.20001220703125,0.24084747918807414,510.4169988081248,519.6966505056619,508.0611957690527,481.8051464276587,,
VEDL,275.70001220703125,-0.5942158080734723,282.5026361659936,307.5177899027645,383.11488313060903,498.7599072546339,,
VMM,114.94000244140625,0.07793540808391919,116.90160393096426,118.44221105919114,119.05090772288965,124.11000862358944,,
IDEA,14.0600004196167,0.5107606242556697,14.289644957629525,14.281070523669763,13.197421055035816,11.062285685631153,,
VOLTAS,1291.5999755859375,-0.03196051184725823,1310.3721712431577,1308.9758532123726,1320.2908080459563,1356.635619850303,,
WAAREEENER,2891.39990234375,-0.11800947946675167,2988.3054370676487,3043.363998288605,3074.6931422755156,3068.8844086414147,,
WIPRO,175.33999633789062,-0.12598947296320417,176.28232764813924,183.6329518124559,191.7726177942326,213.1855444285998,,
YESBANK,25.280000686645508,0.33894256368536824,24.97966045612596,24.032488493657326,22.738477941131585,21.499566095393458,,
ZYDUSLIFE,1124.5,0.2214837588368066,1105.462814016537,1083.4984109380043,1035.590635830223,968.9179701610942,,
