Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
ABFRL,75.43000030517578,-0.03376491039545171,76.56387231089,79.26752139034718,82.20651920142106,126.2299258119034,92061747761.71475,Retailing
ABINFRA,18.68000030517578,-0.06666823761344065,19.149965883067672,19.404518568682263,19.249686126906965,16.246243528633865,11932585439.743042,Construction
ABLBL,129.14999389648438,-0.10168523447124622,130.24399873249735,133.23412388612851,136.2146611817717,140.34994534124095,157601062484.8618,Retailing
ABMINTLLTD,47.88999938964844,-0.012596617998868243,47.92442561467873,48.493750477061,48.749380930386224,51.78150481259723,450549114.2578125,Commercial Services & Supplies
ABREL,1733.699951171875,-0.07087291452071087,1742.5645709891166,1756.1319186241942,1771.7292784688777,1949.9797527288727,193646794962.10938,Paper Forest & Jute Products
ABSLAMC,725.7000122070312,-0.20524160511819356,730.0465935957415,755.3060516144535,785.0874150824123,774.4862846050688,209501407628.03223,Capital Markets
ACC,1869.0999755859375,-0.020889043346825176,1865.9208268215527,1853.7340931192552,1852.8528298866627,1894.8316742250406,350993168688.65,Cement & Cement Products
ACCELYA,1297.4000244140625,-0.09315732614366201,1308.610725217065,1345.6448067276945,1375.87808239765,1379.0228495453048,19365331385.81067,IT - Software
ACCURACY,6.03000020980835,-0.20498077531073877,6.12175961975003,6.366776801981744,6.648671207440016,7.562465390287516,907876831.5887451,Transport Services
ACE,969.2999877929688,-0.058531342267043485,970.6647706551552,1010.170713148481,1050.3025331584388,1131.7846966758875,115427340429.1477,Agricultural Commercial & Construction Vehicles
ACEINTEG,22.219999313354492,-0.08915554870766351,22.635320423784727,23.28342366183297,23.8630943926328,25.157625170236876,226643992.99621582,Commercial Services & Supplies
ACI,531.4500122070312,-0.2529145236001389,549.3086794985635,599.2370540842181,631.2434865712116,637.2762617407308,65595643105.58557,Chemicals & Petrochemicals
ACL,73.0,-0.01776048823500742,73.83812762708423,75.43171310065044,77.36343954742624,74.24859188913595,6728566220.0,Cement & Cement Products
ACMESOLAR,236.85000610351562,-0.2013908486466679,239.27106385961466,254.70883418260325,268.05284901838894,261.6212784119619,143524425475.95837,Power
ACUTAAS,1784.0999755859375,0.2356477891758948,1773.1252895799296,1726.398926382592,1625.4114250307296,1457.6661286819472,146066266761.3933,Pharmaceuticals & Biotechnology
ADANIENSOL,971.5,0.1549226425421002,982.0277833178905,981.1708256438549,942.3164721158722,878.808348386427,1167046086703.0,Power
ADANIENT,2332.89990234375,-0.04900544773477955,2390.892009515807,2422.6439973819474,2445.7872454041785,2455.05315942787,3015698682047.883,Metals & Minerals Trading
ADANIGREEN,1011.5999755859375,0.01416744898726674,1030.9489148548519,1054.3678366372985,1044.9974693351382,1030.6852607980009,1666283358183.7383,Power
ADANIPORTS,1483.9000244140625,0.05593925045975978,1486.0974571864008,1474.1279048368524,1446.0793696861367,1371.730250940287,3205430233223.267,Transport Infrastructure
ADANIPOWER,146.83999633789062,0.1933560583699876,148.29408565391674,152.07445741529014,148.80614854802675,129.6869579212848,2831764499859.5386,Power
ADFFOODS,203.83999633789062,-0.14201559465419333,207.9878880720466,213.78362011924483,218.1394333937113,236.64377124145932,22394594802.4675,Food Products
ADL,73.44999694824219,-0.2460068200309926,76.35185690721875,80.79540445170727,83.90960181959801,87.20543470375496,408841045.5131531,Consumer Durables
ADOR,1091.0999755859375,0.1654915670060928,1086.4953843652409,1077.8989331806295,1058.7380828908615,1019.482956724978,18988211021.626587,Industrial Products
ADROITINFO,10.220000267028809,-0.0963755189876947,10.419802766157892,10.890249505610734,10.987737061852876,12.112995286806958,553691080.2268753,IT - Services
ADSL,160.50999450683594,0.009639781929052127,163.56872562699633,170.3295546402901,174.90822675497608,186.0293849680757,9071082374.838623,IT - Services
ADVANCE,123.7300033569336,,129.70304821463117,133.71056211170148,131.753279889701,129.65696318785785,7954072351.402893,Fertilizers & Agrochemicals
ADVANIHOTR,53.77000045776367,-0.1820095384342535,54.93758369915605,56.38919795789167,57.77178113202966,59.80063996807412,4970418187.314987,Leisure Services
ADVENTHTL,241.14999389648438,,249.91972333643338,266.4608881031537,270.9538737065248,273.286055650152,13008326870.808746,Leisure Services
ADVENZYMES,312.45001220703125,-0.029860012894641796,317.71678664737266,319.75600238548606,319.91768637620316,322.57556784742746,34971530026.293945,Pharmaceuticals & Biotechnology
AEGISLOG,766.5499877929688,0.0022636752793712134,771.1933088530665,780.0003360970275,776.6893375606604,767.7966600936552,269059045715.33203,Gas
AEGISVOPAK,254.9499969482422,-0.019485975492595675,259.0157556498812,265.7065411362015,265.40726426254525,260.0326846973859,282482426739.22833,Oil
AEROENTER,85.4000015258789,-0.0876837267938565,85.14837882625768,86.1249826769673,86.8843720210552,89.94644739530307,9657459172.554016,Industrial Products
AEROFLEX,184.3699951171875,-0.028258783425514356,181.04700490334054,181.65736055656305,181.06252999582742,184.25862828211865,23842795985.45288,Industrial Products
AERONEU,76.69999694824219,-0.2904402829445062,75.91508380149429,78.79526301422845,85.36074792819343,94.69317687156342,1978553121.2768555,Industrial Products
AETHER,892.25,0.12392794086803427,893.8184310575467,827.2834370038792,788.7009735267103,786.5608297718993,118303642532.25,Chemicals & Petrochemicals
AFCONS,402.0,-0.08938893734306796,399.7323614049762,416.6996081608247,430.06533202425356,439.0265284326299,147849421662.0,Construction
AFFLE,1680.9000244140625,-0.15920013958849655,1704.1445474391876,1765.9539661536699,1845.089725082707,1826.2682574320847,236464335808.90234,IT - Services
AFFORDABLE,213.85000610351562,-0.4767528161882826,217.93103261097855,232.29531222273172,257.45343024727896,353.2590090941301,2405014052.7417603,Industrial Manufacturing
AFIL,7.25,0.02116800221803472,7.348337827533892,7.596450298957964,7.775584772713332,7.794819365851699,3093937210.0,Finance
AFSL,201.25999450683594,-0.12175601012956128,204.33977674418213,206.0698736472352,207.77498682425835,219.8303176135471,10193659122.595596,Finance
AGARIND,774.9500122070312,-0.08147703152124386,786.3353827777689,820.9978437502288,857.9169004969797,933.2867036356183,11591538768.140198,Chemicals & Petrochemicals
AGARWALEYE,506.3500061035156,0.07782561831984802,503.98610180906707,508.0708980492205,497.92353255658423,457.1782217663878,160093127017.7539,Healthcare Services
AGI,756.6500244140625,-0.21884180816322452,760.6728635520934,788.0990896921072,820.0797147545602,846.2249647271087,48953274913.1759,Industrial Products
AGIIL,283.70001220703125,0.1845933003648801,276.4013596848481,266.18204161873604,256.95935972131014,218.61545974467248,34658836131.29883,Realty
AGRITECH,107.05999755859375,-0.2720030787764143,116.6023024247764,125.05153869236085,130.76704523388295,146.12070454953124,635936385.4980469,Agricultural Food & other Products
AGROPHOS,38.70000076293945,-0.10551768959350949,40.177334643549656,41.345882946731535,41.28827222319277,38.77376585875299,784608265.9679222,Fertilizers & Agrochemicals
AGSTRA,4.820000171661377,-0.21630256017306615,4.927631865413148,4.588068208924437,4.584054900665842,12.417476719470574,619047448.3669987,Financial Technology (Fintech)
AHCL,159.2100067138672,,156.13651051776083,146.16271990224647,137.71972130184852,131.61104813359225,8462250671.852112,Pharmaceuticals & Biotechnology
AHLADA,52.04999923706055,-0.13035169343953545,52.76377089883906,55.54976518753059,57.78250135749515,63.74841336154601,672538040.1420593,Consumer Durables
AHLEAST,138.3699951171875,-0.14969632489832763,139.1410139317279,142.72057857936866,146.40303341771659,148.25091929377402,2392651891.0878906,Leisure Services
AHLUCONT,973.8499755859375,0.00423875809920693,986.4142146296845,958.088644581015,953.0225581936713,942.3678835687804,65235833670.56152,Construction
AIAENG,3825.5,0.1960781652679333,3761.8667670031223,3589.0854633428476,3412.413300620316,3321.079810485981,356997075435.0,Industrial Products
AIIL,2624.800048828125,-0.1240241664189583,2693.408798755975,2805.506050744123,2910.129535513224,2621.203238601719,445809426773.2178,Finance
AIRAN,19.690000534057617,-0.28051815855100093,20.242941395491165,21.70029352734847,23.224847172834256,26.39703988259061,2461643866.7678833,IT - Services
AIROLAM,104.38999938964844,-0.06550146074143526,103.95596345423544,104.54086766489793,105.85316036895452,107.67532154508955,1566058770.8435059,Consumer Durables
AJANTPHARM,2509.199951171875,-0.07441253070878784,2507.1189846556167,2497.7725332438945,2491.72053213,2568.9233478997385,313488461640.42773,Pharmaceuticals & Biotechnology
AJAXENGG,628.1500244140625,-0.1096814334539512,633.6202620376206,623.8032828974789,631.0242895263085,646.2874492050794,71864634213.13477,Agricultural Commercial & Construction Vehicles
AJMERA,998.0999755859375,0.06261034713113012,996.973109852016,1008.3674451328186,1002.1167222001933,946.7519734982146,39284346692.08374,Realty
AJOONI,4.369999885559082,-0.18718569940133833,4.629705040568084,4.896080803044384,5.080039299054994,5.6622990483129,752704503.5482845,Food Products
AKASH,25.610000610351562,-0.09951181111652851,26.074479155066854,27.020425621033212,27.671350149963548,28.473346982162205,431849506.032074,Construction
AKG,12.649999618530273,-0.024002971687943186,12.436799182915081,12.632160680075696,12.849875740822217,13.6655878441906,401973674.27819824,Commercial Services & Supplies
AKI,7.639999866485596,-0.20391758564100948,7.66939941356094,7.9435371333456475,8.464906732088846,9.608100431376606,788493490.0605183,Consumer Durables
AKSHAR,0.550000011920929,0.04505745522021498,0.5513656764411328,0.5668989047540253,0.5765711564584727,0.6027913185605015,433107684.38735604,Textiles & Apparels
AKSHARCHEM,271.1499938964844,-0.055615434722600665,259.3633122863454,258.21816469673985,262.97898066868765,265.34986612343147,2178174744.8198547,Chemicals & Petrochemicals
AKSHOPTFBR,6.690000057220459,-0.18040880662280023,6.831528311781986,7.143964962321468,7.454267605110101,8.360337226876865,1088449435.2996526,Telecom - Equipment & Accessories
AKUMS,424.3999938964844,-0.14639643313640627,422.7689490780762,437.53910876533604,453.9168849430755,505.0433260069615,66798007546.543335,Pharmaceuticals & Biotechnology
AKZOINDIA,3397.5,-0.03120336948807101,3377.754899673504,3343.113590020934,3343.949191121441,3351.982716102864,154723216815.0,Consumer Durables
ALANKIT,10.960000038146973,-0.27651067441752986,11.000568471086993,11.482355462548218,12.230475381723162,14.440488010968894,2971892786.3438606,Commercial Services & Supplies
ALBERTDAVD,784.0999755859375,-0.06412785189844039,791.7643536847623,817.1501883797731,819.8284905408713,875.861150384637,4474985584.86499,Pharmaceuticals & Biotechnology
ALEMBICLTD,97.7699966430664,-0.11775461105169582,98.53104307713856,99.80335363723695,101.3771522376281,106.25604665642824,25105558461.560455,Commercial Services & Supplies
ALICON,892.2000122070312,0.007050937801030832,887.6866972461233,894.1110654542651,886.4508611784537,880.128395539319,14575728847.424316,Auto Components
ALIVUS,884.75,-0.11168575610525333,899.426672669277,910.675645672568,925.8814973937151,975.1231910812509,108542322643.0,Pharmaceuticals & Biotechnology
ALKALI,83.06999969482422,-0.10056701512580446,83.66708999177133,86.20088270172367,88.642482179457,92.73381127500419,845860770.3125458,Chemicals & Petrochemicals
ALKEM,5701.0,0.018917836072093852,5687.272144870934,5659.638049037352,5552.991607723727,5302.6816368424725,681640065000.0,Pharmaceuticals & Biotechnology
ALKYLAMINE,1714.0999755859375,-0.23106463829985946,1737.6885973417961,1790.33117489572,1872.1339291807944,1944.163359854303,87665889727.06775,Chemicals & Petrochemicals
ALLDIGI,825.8499755859375,-0.167229352175699,846.6190481733556,872.0759692926634,894.3076058737842,921.7084331154924,12584571155.070557,Commercial Services & Supplies
ALLTIME,275.54998779296875,-0.121491702420373,278.0087664635051,285.3973218069686,286.2394177290613,286.7415945211449,18050667428.244507,Consumer Durables
ALMONDZ,16.989999771118164,-0.23243758982261198,17.105899920456288,17.53763120176218,18.203242549001608,20.964263095890026,2950258310.715412,Capital Markets
ALOKINDS,16.600000381469727,-0.12048751735835528,16.854926850432648,17.163020507950982,17.52354889179495,18.36532244074492,82422992550.6889,Textiles & Apparels
ALPA,76.73999786376953,-0.24571309320884238,78.1618237936491,82.71675220877026,87.36969675695887,97.39346986267232,1614655599.0524292,Pharmaceuticals & Biotechnology
ALPHAGEO,224.60000610351562,-0.0791828887948387,232.03891912050798,243.06916028141802,248.096425020874,264.961410141584,1429526707.0474548,Oil
ALPSINDUS,1.8799999952316284,0.01212229455854441,1.8434312124602386,1.8801213062721318,1.8882257501915398,2.1791138754088366,73534507.81348944,Textiles & Apparels
AMANTA,111.16000366210938,,114.47848872930082,119.60812755676164,123.99505642363955,127.54716986009475,4316270799.35733,Pharmaceuticals & Biotechnology
AMBER,7138.0,-0.056651618203935494,7182.526765499024,7464.3599742891065,7690.780900190239,7315.176090797471,251058035796.0,Consumer Durables
AMBICAAGAR,25.489999771118164,-0.07208241832417295,25.79144377925397,25.809350780214597,25.942349790827485,27.199434493323682,437851922.06840515,Household Products
AMBIKCO,1295.5,-0.14703523700405519,1296.7394249394538,1320.721613135651,1364.681251047942,1428.6681533564772,7416737500.0,Textiles & Apparels
AMBUJACEM,545.8499755859375,-0.10155807040414988,549.2686986189593,557.3988604974585,564.0604362728842,562.6982687156013,1349244785119.047,Cement & Cement Products
AMDIND,53.529998779296875,0.034984431918714476,54.30491258559224,55.98619454911652,55.91736692543284,53.942570404436154,1025996050.5730896,Industrial Products
AMJLAND,52.150001525878906,-0.09563123031316778,52.863753047785345,53.735077005298685,54.56334217092139,55.687238279945596,2138150062.5610352,Realty
AMNPLST,199.39999389648438,-0.14343954116069857,197.94532832588467,203.27333926362905,210.80973700224064,226.69016611278084,10970987664.18457,Chemicals & Petrochemicals
AMRUTANJAN,683.2000122070312,-0.0662326448567403,693.0551122576499,706.0657182081552,712.3575564997038,704.0611085796902,19751742768.912964,Pharmaceuticals & Biotechnology
ANANDRATHI,2888.800048828125,-0.002338971976001969,2897.616264537435,2994.9326942306857,2972.803912772205,2563.566259789657,239830011552.9419,Capital Markets
ANANTRAJ,594.4000244140625,0.042071945814379674,599.2259934119583,619.0266198309956,621.1869276071104,597.431478095778,213910855978.05786,Realty
ANDHRAPAP,68.05999755859375,-0.12828763166238466,68.91704504165845,72.26567326871769,75.16251028303991,78.33053804988461,13533743786.225891,Paper Forest & Jute Products
ANDHRSUGAR,75.31999969482422,-0.07764559174649688,77.42332206200048,79.27416829580167,79.00135905892436,79.08271743249959,10208525533.437881,Chemicals & Petrochemicals
ANGELONE,2687.699951171875,0.02629217790680549,2724.4442667871276,2659.6927015039187,2551.7051313146976,2543.0063777221862,244063982553.32788,Capital Markets
ANIKINDS,65.83000183105469,-0.3235124672662293,68.75896742145153,72.03801734933091,75.02166868356066,88.71263101106331,1827012034.1981506,Commercial Services & Supplies
ANKITMETAL,1.809999942779541,-0.0719649112365015,1.7777487112355979,1.7620071864822846,1.8206231671104218,2.1441941260358215,255409996.92559242,Ferrous Metals
ANMOL,14.489999771118164,-0.1561549456060647,14.686216519280597,15.156026566323998,15.450770349040145,17.174590359515058,824686020.4733849,Consumable Fuels
ANSALAPI,3.4000000953674316,-0.3853020488877581,3.491824366050228,3.827812619754815,4.218370213347371,5.196299598412898,535176593.41129875,Realty
ANTELOPUS,403.5,,450.5159223289842,505.38133280637396,525.3659647756251,535.1750055173765,14188011453.0,Oil
ANTGRAPHIC,0.9599999785423279,-0.17673354764166715,0.9801423788611807,1.0178997398298757,1.0523405654422324,1.139937747703766,148809212.67385483,Industrial Products
ANTHEM,634.2999877929688,-0.27373961780623535,640.9346870864262,677.7306578240334,719.1830939194235,752.3851506316373,356229248493.70856,Pharmaceuticals & Biotechnology
ANUHPHR,77.2300033569336,-0.1877579196486595,78.66973574710852,81.61459069163543,84.02914368190332,88.9356519350072,7740299856.4453125,Pharmaceuticals & Biotechnology
ANUP,2272.199951171875,-0.04651510308256024,2319.4567409199303,2358.690113757039,2372.7125063465314,2593.070561840186,45515496067.101074,Industrial Manufacturing
ANURAS,1225.0,0.04727853196249221,1190.971121940931,1128.6231660168833,1109.3218634014206,1027.3300674896125,139464179750.0,Chemicals & Petrochemicals
APARINDS,8932.0,0.05228661086330666,9032.884617328726,8904.952503163062,8723.275305930145,8291.667253007838,358783389580.0,Electrical Equipment
APCL,120.22000122070312,-0.16940263822968604,123.46961147276991,124.93393687219589,128.6330996573151,136.18118385533293,3531434163.937866,Cement & Cement Products
APCOTEXIND,403.3500061035156,-0.022830926814798147,402.13393505828617,391.1135233001448,385.77537878791003,377.9978209863918,20911664932.436523,Industrial Products
APEX,311.75,0.32448757885836566,305.36266749593443,276.52607360649324,255.24770121966557,238.2735764853795,9742187500.0,Food Products
APLAPOLLO,1698.4000244140625,-0.0009772126212354015,1720.2480498883676,1749.7838465155512,1737.4839052210739,1676.4155801027634,471537033336.6233,Industrial Products
APLLTD,905.1500244140625,-0.09377152651311582,905.9260941374587,915.1960074585878,925.2708817306241,942.2444451707617,177919116487.5044,Pharmaceuticals & Biotechnology
APOLLO,272.6499938964844,0.2884535182836174,271.73307353916806,278.3518165746898,280.44476565615776,224.50520229278686,91512147978.61816,Aerospace & Defense
APOLLOHOSP,7330.5,-0.10381066577367182,7378.998666687922,7527.478166187814,7608.272506289732,7372.956634176401,1054013428138.5,Healthcare Services
APOLLOPIPE,300.29998779296875,-0.27754625315358694,300.3552029747847,305.49503334802466,328.08943820784623,379.83055227516616,13227675724.102173,Industrial Products
APOLLOTYRE,522.0499877929688,0.08864690668465114,521.6737804423348,516.5213092613501,502.30865711492675,476.0436273840853,331554441106.6029,Auto Components
APOLSINHOT,1295.4000244140625,-0.10787196945600663,1297.834443652235,1306.6402045341833,1327.688405687398,1378.9828430476364,3368558223.486328,Leisure Services
APTECHT,101.58999633789062,-0.2580183879502298,102.50823444494218,106.03114144953334,113.27468534111448,131.7082677030092,5895539240.727997,Other Consumer Services
APTUS,280.5,-0.22962475668944748,283.0054330507833,291.29430091368084,303.75916930512886,315.9185315631736,140435196198.0,Finance
ARCHIDPLY,89.97000122070312,-0.11782131591047795,91.900389562191,95.56058440838517,98.65754019178792,100.82737231951103,1787254074.2492676,Consumer Durables
ARCHIES,19.030000686645508,-0.057686046844932504,19.125955509121606,19.54489488750132,19.752736344212344,20.3065181831444,642833423.1948853,Consumer Durables
ARE&M,945.5999755859375,-0.06947579828859096,954.1845385842323,967.9474926207032,979.5426388261301,1004.7730096198843,,
ARENTERP,52.220001220703125,0.10008611406447976,50.76707676360552,48.04317646388068,47.1397722558432,47.30298759636077,162315429.79431152,Metals & Minerals Trading
ARFIN,57.72999954223633,0.6676530936551139,57.05527854792423,55.90460076668492,52.04010058265021,46.933821168237216,9740348808.624977,Non - Ferrous Metals
ARIES,347.29998779296875,-0.11162605749855814,353.2393220948863,366.39151430251303,376.1744789738395,352.0551755899563,4516406775.955627,Fertilizers & Agrochemicals
ARIHANTCAP,98.91999816894531,-0.1020133621095678,98.8963697998277,100.53198231345912,102.43468601964022,95.58431292167609,10348297984.448242,Capital Markets
ARIHANTSUP,349.3500061035156,-0.17590295447818893,362.1714199278648,384.8384681752374,397.9112638873892,402.7505345038504,15109384619.826996,Realty
ARISINFRA,142.22000122070312,-0.03535551665689929,147.46923665611604,155.4861312477504,158.018679676513,157.2353669529485,11526721466.656189,Other Construction Materials
ARKADE,161.8000030517578,-0.15942305357606756,164.1574083834748,166.78618950486256,170.58858172531154,173.2856198265097,30040373797.200394,Realty
ARMANFIN,1634.0999755859375,0.04165894136198056,1667.263562143445,1662.4314265972978,1618.0000738181427,1546.8253805627783,17179163949.43689,Finance
AROGRANITE,35.06999969482422,-0.05963759494889176,33.59738172508484,34.28633627864208,35.50774390723806,38.048757826085655,536570995.33081055,Consumer Durables
ARROWGREEN,534.2999877929688,-0.12819909480235248,545.6881454692846,566.616053755096,577.5039752773768,617.5123366474965,8061485089.221069,Industrial Products
ARSHIYA,1.2000000476837158,-0.5527446254220063,1.327454360408396,1.5674758981289485,1.7861580748442902,2.391841977926074,316171110.56351066,Transport Services
ARSSBL,715.75,,716.6173324196395,654.2026324548382,599.9238258692553,567.0384114095859,44895597687.5,Capital Markets
ARTEMISMED,288.1000061035156,0.16506379818665295,281.8480017030482,267.0941218712059,254.40365711052092,254.85715947226566,40114540674.842834,Healthcare Services
ARTNIRMAN,49.5,-0.02085867290283072,50.723740641003786,52.17753534664468,52.30397118586178,52.326715765611546,1235322000.0,Realty
ARVEE,163.77000427246094,-0.0252327545541865,164.25775290203092,163.77886694593963,163.85098511605898,164.38326360033017,1804745447.0825195,Chemicals & Petrochemicals
ARVIND,357.04998779296875,0.14740660135558725,353.90887492848486,337.7091203455626,324.88667162453334,330.5652897345846,93588029012.3584,Textiles & Apparels
ARVINDFASN,507.6000061035156,-0.04505639176648879,503.20124218846814,509.0814556452035,514.9503797682137,499.5598049461648,67797438474.414185,Retailing
ARVSMART,579.5999755859375,-0.11311662143920476,585.744737978887,602.2091017954635,614.9574057267165,656.3778632458515,26584499908.600708,Realty
ASAHIINDIA,1029.25,0.16265624657940259,1015.8632167037879,976.8668625785949,934.1867094512548,831.423315654495,262383812366.0,Auto Components
ASAHISONG,247.0,-0.24268644782040294,253.0135814413087,263.5333218134386,278.9877621034543,327.99792476904173,2911453714.0,Chemicals & Petrochemicals
ASAL,517.0499877929688,0.0018975375379635118,510.9504619762362,521.8390244728497,527.8698483993384,536.581513905138,8202686275.19281,Auto Components
ASALCBR,974.7000122070312,-0.11460802472638798,967.0937941908406,1011.0366386839354,1030.417811637005,1071.993951716055,18499026471.679688,Beverages
ASHAPURMIN,701.5499877929688,0.35334788938052375,703.2647285599878,681.5827466481699,649.3938956873692,535.2387489987728,67016332885.80994,Minerals & Mining
ASHIANA,301.54998779296875,-0.06128470502027683,299.35076123836444,292.6023084293424,295.1192210504342,305.26301692629187,30313269401.23993,Realty
ASHIMASYN,19.219999313354492,-0.3055479950804395,19.246912408127223,20.124115981671494,21.599128243929606,25.03721807296758,3683706567.5574684,Textiles & Apparels
ASHOKA,177.6999969482422,-0.0594747894651223,179.92976582043426,189.2195778371745,191.56281308123664,200.6511498287987,49884514804.20073,Construction
ASHOKAMET,15.770000457763672,-0.11511467316476542,16.131555985435295,16.526313275680508,16.7668819113689,17.73276263195781,394186931.44226074,Metals & Minerals Trading
ASHOKLEY,145.8300018310547,0.08598924819452725,145.48019776075583,143.4642127557217,139.35984088802547,126.6670216229128,856584220073.5089,Agricultural Commercial & Construction Vehicles
ASIANENE,300.95001220703125,-0.12423019430629545,307.17631168876824,322.11733372836886,330.8093311341854,324.98972059437057,13474869468.363037,Oil
ASIANHOTNR,329.04998779296875,-0.07454080023654375,329.1453216492132,328.52883886691245,330.3050763521353,332.06196303811475,6401084764.983826,Leisure Services
ASIANPAINT,2875.800048828125,0.08749032647184607,2872.726462537252,2745.5926684933193,2608.3972011775213,2469.3312769630006,2758461051317.8296,Consumer Durables
ASIANTILES,65.81999969482422,0.003509792647314436,66.25876251744849,66.00454407498786,63.769449439987206,60.42245418758758,15264424666.406181,Consumer Durables
ASKAUTOLTD,476.6000061035156,-0.1004951447206498,476.87287849600534,477.5981496301808,488.1610848485463,479.9054721056012,93958164363.26294,Auto Components
ASMS,11.899999618530273,-0.08840051345921063,12.274149898208815,12.815203771398664,13.302208757306927,14.55672883296911,3624463089.8131943,IT - Services
ASPINWALL,246.64999389648438,-0.11736711263838939,252.37244138748324,256.99891472835986,261.89255280456075,269.99904604914434,1928380687.480957,Transport Services
ASTEC,918.75,0.08661461953169058,824.6296141197256,722.4532612527097,736.7580615662143,803.013781659582,20592295631.25,Fertilizers & Agrochemicals
ASTERDM,660.0,0.05498746010573963,663.5939502835771,674.6948184553518,666.9958471804824,600.2165429502496,341959879140.0,Healthcare Services
ASTRAL,1465.5,7.534451353152782e-05,1467.570698941132,1480.089134468984,1462.2609298246273,1458.0058903174142,393706813876.5,Industrial Products
ASTRAMICRO,943.7000122070312,-0.0733531806643436,963.3124776281927,1009.2713833996678,1033.875732983005,978.426686734897,89599605208.59668,Aerospace & Defense
