Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJFINANCE,1080.199951171875,0.15687782185572452,1088.9147954871576,1084.7527501758848,1041.8650012526418,979.7278946336905,,
BAJAJFINSV,2012.0,0.11661955513412248,2013.6977809707569,1991.4997697564481,1920.9827932276867,1893.202047561896,,
BAJAJHLDNG,,,11384.487705016358,11227.869046595348,10878.664416982705,10809.506224403036,,
BAJAJHFL,85.01000213623047,0.01064285539749199,84.6540242265948,85.43625902637643,85.94875406384978,89.85819775320441,,
BANKBARODA,245.0,-0.05702958949657544,246.0002369866603,247.5079781717907,252.58290818972884,262.23453395749317,,
BANKINDIA,141.6999969482422,0.03312916521680287,142.74835470611535,142.3974963670424,142.24285236565018,141.11832311518765,,
BDL,1349.0,0.016650095295269507,1364.7952938315125,1324.0778146161433,1311.0886305519275,1353.8009026034626,,
BEL,409.20001220703125,-0.02584075027914534,409.6196850630194,404.6692964195638,407.7716352152674,414.9064634406396,,
BHARATFORG,,,2095.216722515899,2130.163857864383,2097.120832175601,1846.585238972196,,
BHEL,419.79998779296875,0.013271730201896315,422.40589269913966,414.9968629248477,403.80819103685667,345.9419765090481,,
BPCL,307.0,0.026906846107185522,312.51427528972664,315.9783224957178,313.11944987222256,318.25228842886895,,
BHARTIARTL,1922.0,0.003883548930491365,1942.464007420551,1939.30600040877,1907.5659461154798,1897.5937663480584,,
BHARTIHEXA,,,1592.6714648071952,1573.2641427766462,1551.4299643601032,1578.441453558907,,
BIOCON,412.75,-0.06159614376357059,416.4190620126418,423.1055372168242,420.24995874916686,399.1236549332763,,
BLUESTARCO,1493.199951171875,-0.12139154500540017,1502.6956178572502,1566.7498351241213,1612.962779298611,1703.1038306086446,,
BOSCHLTD,,,47078.406937027394,44181.39044983222,41754.01653611636,38284.21099795364,,
BRITANNIA,5453.0,0.01923025110196952,5509.888794837448,5476.656734151334,5390.025552244487,5496.717019157603,,
CGPOWER,863.0499877929688,-0.006128578436106147,881.8190733699114,882.7440045775821,884.8870436647812,811.1597301014622,,
CANBK,129.0800018310547,0.026289390398467782,129.9686958997631,129.15335519846252,128.74550096651146,130.73896738037206,,
CHOLAFIN,1873.5,0.21197889527777036,1883.801123459889,1861.9248983397379,1790.3422426919205,1679.139985251622,,
CIPLA,,,1443.3054001133453,1449.1626675952486,1429.6303713460452,1401.3598910545802,,
COALINDIA,400.0,-0.1317091777548588,405.7659101858892,412.47153891493053,422.5938501679397,422.3330674243955,,
COCHINSHIP,1485.0,-0.03227212789077438,1484.5730348130535,1465.0917470227673,1461.4134505175393,1523.8791469589526,,
COFORGE,1813.0999755859375,0.2763139253796516,1800.457703518009,1732.415309101982,1605.162735890642,1510.18477214875,,
COLPAL,1879.5999755859375,-0.14494363139360222,1933.016584747305,2002.4723735186783,2029.5848388194913,2069.7010321066246,,
CONCOR,514.3499755859375,0.005530159550480418,518.7341975391986,511.44198106364325,497.7600804530644,496.222434377089,,
COROMANDEL,,,2081.6492409848533,2069.4720306169943,2033.0461838693545,2071.833934916104,,
CUMMINSIND,5220.0,-0.04220006047763969,5331.43162476281,5419.977820935268,5447.400893135179,5027.18100306762,,
DLF,669.9000244140625,0.14263405762740033,666.2474662981308,657.6527486992381,640.8776972585755,635.0796027803175,,
DABUR,399.75,-0.11757710674818966,404.5340541419313,413.4425515541845,422.1488203238485,449.8078139404188,,
DIVISLAB,8560.0,0.22524591698037133,8528.380371692247,8168.172975761963,7591.950446988787,6823.691274265709,,
DIXON,14462.0,0.2921849577477664,14206.67924554815,14008.378138587146,13373.765983265392,12706.338493985162,,
DRREDDY,1170.0,-0.12480818454079678,1182.6714728444852,1189.4666995271577,1219.958678485775,1249.6554396299198,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8037.338741050529,7889.354279173648,7636.049184512897,7246.1967841961205,,
ETERNAL,320.0,0.2921324406191099,317.7153458793479,309.7638671973774,292.38735857339,276.75113854024954,,
EXIDEIND,,,474.3670514778313,461.3003492067786,430.70556576317716,383.7457704830486,,
NYKAA,,,326.1675188079367,327.29997875445497,314.5897507893067,280.5210600368252,,
FEDERALBNK,358.79998779296875,0.22027001294183157,356.2064313962981,352.58728516468227,338.2123973156728,297.1753470994874,,
FORTIS,911.2999877929688,-0.08025808314916205,913.9145990781817,929.5838099675475,940.6158955344813,927.265408836817,,
GAIL,172.5,0.08902645013605803,173.55478562057434,174.24061751140823,172.4590072907096,167.6013153333995,,
GMRAIRPORT,102.5,0.06576782722398145,102.4127043173232,105.09934704353535,105.73535451300914,100.99484646038441,,
GLENMARK,2246.5,-0.07213983512381839,2287.052900951476,2269.066233312339,2249.0790682736288,2167.8098942357906,,
GODFRYPHLP,2117.60009765625,-0.08421461112493467,2136.2727260814963,2160.598707887419,2161.047611952132,2290.552931107387,,
GODREJCP,930.0,-0.10171709430212506,939.245146196902,995.9751155161906,1023.3630097296322,1072.086681260925,,
GODREJPROP,2007.300048828125,0.15265706414422509,2017.7046187500957,2042.6470979882824,1986.836665246396,1900.5090325595256,,
GRASIM,,,3269.692850241788,3222.8730735429326,3152.271880394833,2968.6605694776467,,
HCLTECH,1324.800048828125,0.12414054361020677,1329.909247211769,1318.20550992729,1262.993499121884,1309.8674039952116,,
HDFCAMC,2551.699951171875,-0.045878057348628376,2527.946472257096,2548.3037896617393,2582.773850667545,2597.39948786503,,
HDFCBANK,720.0,-0.053110092096477324,724.5633316785717,739.7160632847849,757.9997005593599,817.0262160972304,,
HDFCLIFE,536.2999877929688,-0.12603040421695766,538.159537898869,544.4769849162841,559.7317399699872,625.1507844339098,,
HAVELLS,1287.0,0.05223678925066921,1290.089156679209,1269.2393809387104,1240.0194248913922,1286.1327227598426,,
HEROMOTOCO,5709.5,0.1458524291656933,5750.655737998364,5553.042877474931,5280.018960354654,5177.751789422408,,
HINDALCO,1038.949951171875,-0.05464467154865038,1042.760340878647,1023.8894522452381,1008.7818519582038,957.8922534945921,,
HAL,5017.0,0.1417134256891306,5021.36709338499,4834.343514542856,4634.007042414048,4429.881766279016,,
HINDPETRO,366.45001220703125,-0.010793078575973558,368.9909091090974,372.1854679737578,372.7405169350761,381.6699755140522,,
HINDUNILVR,2020.699951171875,-0.09215264170975324,2046.5532740157926,2082.9533342838286,2117.7954824197127,2212.05206204081,,
HINDZINC,557.0,-0.1318893449862244,564.4959271088237,563.759875296242,561.2068903026394,558.1870441641315,,
POWERINDIA,33800.0,-0.06512582566420244,34766.939419726,33880.726772031,33337.75263287255,29043.014149452287,,
HUDCO,,,190.16636451356715,194.9906723248978,198.53162309302945,201.1768256138294,,
HYUNDAI,2174.5,0.2068017916529572,2190.7994295461413,2141.0436308631806,2049.629659455395,2043.3568067398728,,
ICICIBANK,1402.0,0.12276666862926522,1412.1522218409277,1419.7860794678431,1391.947893231035,1351.6420531003012,,
ICICIGI,,,1629.7636072817545,1654.6010906116946,1702.306809866002,1796.3741997658224,,
IDFCFIRSTB,85.48999786376953,0.23512738613138673,85.30011230958405,84.33762552845504,81.11181033450907,76.4131893054279,,
IRB,,,19.220700118900588,19.6366859268974,20.141979014088935,20.832042310739258,,
ITCHOTELS,163.49000549316406,0.05325844177991734,165.10983432167518,166.89916583126904,167.18337815947694,174.21413546965172,,
ITC,267.04998779296875,-0.1235629890345813,272.2494905921192,279.17864853718737,283.54627874510726,307.17776819077875,,
INDIANB,873.1500244140625,0.08148783262548154,879.6349769823431,866.6732105793101,851.2180612306278,834.3187140278468,,
INDHOTEL,723.3499755859375,0.08235134929396115,722.4071928236295,728.3896463507283,717.5713175276178,695.5010684248861,,
IOC,136.3000030517578,-0.02115244227274171,138.03753808031422,139.4249348508228,140.0328845643565,144.73658003387268,,
IRCTC,488.3500061035156,-0.09094273769155536,496.62271119762727,503.7924077546298,509.7999613297152,561.3368296141309,,
IRFC,85.18000030517578,-0.1383025458721313,86.53969049469725,88.09123477907276,90.64457682621723,100.93156371283351,,
IREDA,113.91999816894531,-0.1170135492302471,115.79894192409071,118.75557992628617,121.61448888405603,128.1648164935442,,
IGL,152.63999938964844,-0.031124576549131255,151.63421988637856,152.67349092669028,155.39436705477866,166.69247128850807,,
INDUSTOWER,372.3999938964844,-0.11257216983136376,375.7425778461858,377.187746857329,383.4522115718652,393.63587338527776,,
INDUSINDBK,,,1016.3683993962665,1014.0655045283154,987.9966660753322,916.9136254778157,,
NAUKRI,1378.4000244140625,0.441843361808421,1355.531775488143,1286.6727835378033,1188.7470579503315,1144.5172855616158,,
INFY,1119.800048828125,-0.05829801807797119,1134.354730696626,1138.6015680717917,1128.6684259164228,1240.414909754673,,
INDIGO,,,5280.489805072611,5279.1974779209795,5140.609203140458,4983.047139059144,,
JSWENERGY,,,555.6321082484211,558.483983156779,557.0247580451904,534.9345467042716,,
JSWSTEEL,1285.800048828125,-0.009767755140195011,1279.3197004927133,1276.5188570219711,1264.7587562904903,1221.551511139214,,
JINDALSTEL,1115.0,-0.10425692591142921,1107.8834482724264,1095.5723056742927,1100.006625413376,1116.0502607315864,,
JIOFIN,243.14999389648438,0.020476799372919352,247.770277976658,249.2730513088409,245.3507082613254,255.0257582200088,,
JUBLFOOD,498.29998779296875,0.039075295337336335,498.95084554694375,475.2518039066276,455.9812568100818,483.2546511818679,,
KEI,5681.10009765625,0.09031003911039814,5735.659545929033,5500.162327822082,5314.746932359673,4871.852121855877,,
KPITTECH,589.0999755859375,-0.22252388757036345,601.8290180574357,605.8012100735912,629.161451551592,789.0842407662772,,
KALYANKJIL,595.2000122070312,0.702329177819605,601.7928363373331,585.8905845806871,523.5942985517886,460.51815589984255,,
KOTAKBANK,390.25,0.0023908242781514044,390.5529178468512,390.7417590941373,389.48466358176523,395.32328582762153,,
LTF,315.3999938964844,0.13585471678376715,316.5496495301912,313.8920141911756,306.61544589497015,287.349902143832,,
LICHSGFIN,497.0,-0.1069033886777867,499.4740855958865,513.9308985259166,528.6128007100764,538.8099329721748,,
LTIM,,,,,,,,
LT,4041.300048828125,0.025317727340585794,4055.8518865458545,4013.6019926301387,3989.396033922221,3933.3860332877757,,
LICI,413.1000061035156,0.03783943192299599,410.926618010576,412.2791750178867,414.10353435862123,412.584890379269,,
LODHA,1210.0,0.3558021407894305,1222.3157787431003,1211.3806229732243,1131.1746596193702,1042.0780667145712,,
LUPIN,2225.0,-0.03648838076080274,2246.0165144434063,2321.9732654248696,2346.229771694041,2259.62448963206,,
MRF,,,132893.58791443214,132696.3457277257,131774.0049903308,135607.30004804442,,
M&MFIN,389.6000061035156,0.26675867229061834,390.5582499773059,383.43779002543175,355.6179292013154,327.67634143814035,,
M&M,3415.0,0.08601920246361328,3418.5660064281,3369.0232971900423,3264.645665216744,3257.3689553616427,,
MANKIND,2394.0,-0.08962775321111005,2398.6135964268387,2446.3434837994396,2450.6755914356413,2356.260471088581,,
MARICO,,,853.0739379551842,857.172912276088,844.5695508571283,797.4378533440142,,
MARUTI,13690.0,0.0448893667553385,13765.107573858042,13817.758595445435,13687.913212528641,13913.727855377883,,
MFSL,1546.0999755859375,-0.06535247481508577,1550.884270300982,1539.1887781385635,1564.5428539896222,1614.1824443375435,,
MAXHEALTH,997.0,-0.0876831533389919,1010.4172117791192,1049.0131927544944,1060.7315047728925,1060.3833736104864,,
MAZDOCK,2559.179931640625,0.033371835235531,2562.4242363476747,2489.89669611526,2458.9686902964204,2495.9594734368643,,
MOTILALOFS,942.0999755859375,0.09361945099715796,929.0007444316713,907.1248227264823,901.7554068408879,866.1101225340248,,
MPHASIS,2424.5,0.09791192197717158,2468.5836543834275,2439.661308495934,2360.2720115764077,2379.242573494115,,
MUTHOOTFIN,2859.0,-0.1511155882038695,2875.9281305659556,2924.705763564398,3018.7688283254192,3220.749737711892,,
NHPC,76.16999816894531,-0.055995240380842026,76.6442626490201,77.54093119889167,77.94267604726815,78.23351219121695,,
NMDC,83.3499984741211,-0.07438365549922765,84.35342871090617,84.80801466153194,85.43407304254309,83.07419761397153,,
NTPCGREEN,91.69999694824219,-0.14940877772310834,91.99154761023428,92.27194407102304,94.30478928726053,97.15911915222084,,
NTPC,336.54998779296875,-0.15737220403181762,337.9881239515149,343.01339657302935,351.11377442045966,357.3836312651945,,
NATIONALUM,386.54998779296875,-0.0561168191451209,389.1941402058615,377.24909268129204,371.9473332391717,352.79565924298623,,
NESTLEIND,1465.0,0.01852554131384654,1477.6675666702367,1488.028213810568,1459.1241075967475,1362.4396998261543,,
OBEROIRLTY,,,1858.9940633144531,1832.8545773910585,1797.3810624912546,1697.7660581756154,,
ONGC,238.0,-0.216039338920472,238.5659845730698,240.59829431019338,246.5780225899347,254.26323112943743,,
OIL,474.8500061035156,-0.07497829289598534,473.96436802094456,460.2712648721176,452.9892983610751,450.06868540486903,,
PAYTM,1583.5,0.34887286406518436,1576.082464703122,1484.362863219142,1353.9007969662096,1221.405288234752,,
OFSS,11774.0,0.1922468132177324,11721.650610387478,11566.24737259839,11012.92952805908,9336.119329516556,,
POLICYBZR,1782.0999755859375,-0.04313311803921227,1746.8058545487436,1675.0939909228869,1638.0799197950134,1643.411544164696,,
PIIND,2505.0,-0.14855486556904474,2521.1743121055238,2623.3524570053974,2689.4096054064958,2956.3328911316344,,
PAGEIND,,,36968.6797676304,38516.768130039825,38919.09841582491,37879.50163895386,,
PATANJALI,,,352.9398682439703,358.2452170295158,382.28202279726236,454.9570018216558,,
PERSISTENT,,,5508.609490210365,5414.255854419272,5220.754672130669,5266.9577363655,,
PHOENIXLTD,,,1921.1529067161025,1942.2260528148925,1931.7114527001347,1811.075638330486,,
PIDILITIND,,,1679.6353497298328,1653.7778580348363,1600.8179713189709,1511.5539801972093,,
POLYCAB,,,9237.4587125618,9207.147574097206,9188.34623368528,8505.96434306358,,
PFC,374.45001220703125,-0.13503957542057687,377.13519634435926,394.6289684932317,406.83604052594075,406.1086571287767,,
POWERGRID,263.5,-0.1366742161581307,266.38896351491485,273.8426935758795,281.2449881193548,286.0285247951048,,
PREMIERENE,1002.0,-0.007909012796157855,1015.2691195653088,1031.0718034765375,1034.5215527246048,982.3909030424834,,
PRESTIGE,,,1593.4532277069259,1605.9786541551034,1576.4397527706687,1516.21921007588,,
PNB,117.4800033569336,0.16210940882260405,117.04529076996955,114.34084346981633,110.96499012118875,110.31523793250305,,
RECLTD,337.0,0.010310151238270837,339.7776715799416,349.1819164693678,350.52580544430725,348.2908428028406,,
RVNL,223.5,-0.18289149727900034,225.8786993069762,227.7681619482995,234.518201272143,271.44638394726803,,
RELIANCE,1311.0,-0.04822663558696649,1316.0607376211303,1310.6032616941452,1312.0831785653486,1360.548212561388,,
SBICARD,623.6500244140625,-0.018515617142054408,630.7181800204703,641.1272027105199,637.1411423105334,694.0115666780277,,
SBILIFE,1780.4000244140625,-0.061583471904545495,1793.5801950556383,1827.4090780695938,1831.127669897992,1871.8649225243216,,
SRF,,,2616.471285152397,2644.011451047469,2676.296248020772,2726.4340366942624,,
MOTHERSON,170.2899932861328,0.26818067310366134,169.01124118533633,160.64202461480906,151.5646311349171,133.23155825488445,,
SHREECEM,,,24973.474483350572,25800.818676407074,25817.400801346394,25963.2407962957,,
SHRIRAMFIN,1106.0,0.1834830040993003,1113.215729717444,1092.9307657711984,1052.0931939659074,966.8938679914513,,
ENRIN,,,3569.2721569325213,3467.2924469353948,3433.081184075901,3222.4555819871084,,
SIEMENS,3898.89990234375,0.04150790425865791,3938.1655454365123,3870.197065054495,3747.9049887860674,3495.3861894498273,,
SOLARINDS,19721.0,0.06474616482468742,19818.281404266854,19143.59960838009,18427.821226232027,16286.05944638139,,
SONACOMS,823.5,0.3787145560487297,813.4549309082252,779.8383765061211,717.8828117063214,600.5354355552541,,
SBIN,1048.5999755859375,0.08354146036124988,1058.830964723737,1055.0321909590284,1040.9920233576145,1012.7034967030189,,
SAIL,172.75,-0.1471979087264189,171.83601257675517,170.97188793205817,172.22631721557528,165.1738348430081,,
SUNPHARMA,1900.0,-0.004517316962696971,1902.9971715527097,1928.9360677381956,1906.2655291738872,1808.8203898144097,,
SUPREMEIND,,,3555.638359849274,3485.734243121734,3466.2602596292795,3599.433017403131,,
SUZLON,46.77000045776367,-0.12582184695174548,47.52896923678686,48.75358342275796,50.907927975087965,51.88926020902958,,
SWIGGY,,,277.4318328782978,277.1351981213426,271.2958287941439,298.06463988555277,,
TVSMOTOR,4361.10009765625,0.27462321852726856,4361.776590315973,4243.35992068978,3962.7410446358945,3665.836238247149,,
TATACOMM,,,1716.4624692908606,1757.861942905447,1791.9039921490066,1735.1862018139761,,
TCS,2289.0,-0.015152180479016786,2318.4293167454384,2337.980771420076,2294.5771020762804,2478.010298862475,,
TATACONSUM,,,1073.326681028449,1086.1916577107095,1100.440974394671,1118.710424090167,,
TATAELXSI,3659.699951171875,-0.12326488427459814,3698.8850566239203,3710.9064947466613,3799.4031455312092,4325.708370152673,,
TMPV,321.29998779296875,-0.11882709332000041,329.28982178351424,337.30913626970647,343.0748507788202,374.4648425024272,,
TATAPOWER,378.8999938964844,-0.094053663803213,380.4844790801725,380.47693220877994,385.014567888485,390.3237471533904,,
TATASTEEL,184.0,-0.10862116126501142,185.36758386638135,187.23436060749782,190.25070088918295,189.70805126487448,,
TATATECH,812.5499877929688,0.2019593836448581,834.983524636018,808.5447970167626,762.3780617658384,685.2073237717299,,
TECHM,,,1615.2557890125886,1606.6872891364353,1541.9478586670386,1476.7661934098544,,
TITAN,5068.0,0.21665829880889254,5060.836682094889,4949.945797668893,4716.532343230916,4306.952433907737,,
TORNTPHARM,5013.0,0.11430776744517468,4950.231565909371,4929.532881300435,4809.553314878302,4377.612475107136,,
TORNTPOWER,1243.699951171875,-0.18929348646925392,1281.6104580276356,1338.1838794555924,1387.4317627234848,1410.969930245338,,
TRENT,,,2967.321950470053,2991.828320839789,2970.72967688628,3158.8462741290837,,
TIINDIA,,,2828.272544917068,2819.4168468413086,2881.758368088508,2858.164874241352,,
UPL,,,565.3628010904482,580.1413527235403,593.9869756418447,637.0855443334112,,
ULTRACEMCO,11450.0,0.006245258777104912,11592.484476711476,11719.348823898685,11582.823637668602,11565.180819849258,,
UNIONBANK,186.89999389648438,0.18910301029664178,186.27587479471225,180.0040782335113,173.71783988353937,165.61617118520203,,
UNITDSPR,,,1529.8881929476756,1500.5931961247186,1435.3217236606697,1365.270749144136,,
VBL,431.8500061035156,-0.17354021137368103,435.88514425020537,445.36559477020097,464.7099858891612,473.75421095738136,,
VEDL,262.6000061035156,-0.22688516569630124,266.8082987451702,270.3810470050144,294.843897900138,425.50128306976194,,
VMM,103.4000015258789,-0.16817267862367824,104.94070904240448,108.32301793016205,112.03010133575769,119.91701833789585,,
IDEA,14.069999694824219,0.01804006380963541,13.86267497519405,13.470272505628632,13.408054893642706,11.938953304450743,,
VOLTAS,1223.0,-0.06970389321797288,1258.5467189617223,1289.0899815465993,1303.6789077235715,1340.8111758703071,,
WAAREEENER,2679.0,-0.12406901453089503,2691.78610338673,2714.055932542889,2809.7527834016146,2970.7148698980104,,
WIPRO,179.5500030517578,-0.09477370066989133,180.96532883776348,181.9220331591035,182.29953605599582,199.93863347594373,,
YESBANK,22.739999771118164,0.015636556055247164,22.72638121527647,22.907977536172094,23.00480697880169,22.09272464194769,,
ZYDUSLIFE,,,1136.5181941560247,1135.2354511256758,1110.5080265281592,1021.0211026433063,,
