Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
HDFCAMC,2515.0,-0.06741444248061124,2542.1930132769035,2575.44790708111,2601.8836714956064,2602.2545572589615,,
HDFCBANK,729.0,-0.05658661572492629,733.1055910197341,752.0785266964892,766.7532160891658,822.824481492086,,
HDFCLIFE,536.0,-0.1460552443203884,540.1134471577972,550.3185772397421,565.557282839821,630.0429708710136,,
HAVELLS,,,1283.4779694618762,1248.1117108534556,1224.3387426041922,1285.173622193937,,
HEROMOTOCO,5865.5,0.11877132612652819,5738.570828137624,5367.349068448672,5143.044486364122,5134.339172071973,,
HINDALCO,1049.0999755859375,-0.03254438159094197,1041.0608943526183,1000.1930810913851,994.8643752358272,951.0173454845791,,
HAL,4909.0,0.02567874112712709,4860.900841254684,4679.116445197192,4534.492858861702,4402.403414243824,,
HINDPETRO,390.8500061035156,0.00948026980578498,392.54139300882025,393.48232972039716,392.77349500826796,402.02853658405604,,
HINDUNILVR,2064.89990234375,-0.11900474182751175,2083.315150780806,2109.8513575957095,2135.90583449718,2221.3000255566103,,
HINDZINC,586.6500244140625,-0.12686029626004436,586.7538392839108,560.200089020574,558.1914415428214,556.7466273632988,,
POWERINDIA,,,33482.86336672466,32617.730527652064,32745.40436422519,28540.878339586445,,
HUDCO,195.77000427246094,-0.14024275010980258,198.9242885905804,199.99864464553158,201.85673723251426,203.38402260880108,,
HYUNDAI,2200.0,0.12992597855175592,2197.6324914318275,2092.1702279349356,2008.072643775873,2032.1905247963693,,
ICICIBANK,1429.5999755859375,0.11046728008130757,1434.5776513855228,1425.5578782329114,1386.8726023558975,1348.510819193874,,
ICICIGI,,,1651.7796200761848,1672.445895561983,1717.5730461715802,1804.2022636365477,,
IDFCFIRSTB,84.2699966430664,0.19304994205497938,84.73686434634276,83.29431012039717,79.8986397128687,75.83021060569055,,
IRB,19.559999465942383,-0.09812626129585844,19.698916354603202,19.94169098504527,20.36115749588724,20.937263243945033,,
ITCHOTELS,,,168.64263395122308,168.1706243815089,167.62775768029263,174.97863905723864,,
ITC,279.0,-0.08942421102244358,283.0020662926423,284.12094122047165,286.25347117493465,309.6529205539912,,
INDIANB,875.5999755859375,0.04010586407017924,874.3092251395648,851.082372965709,841.5721338721573,830.1711803298598,,
INDHOTEL,724.0,0.09515923397855297,731.2106502772158,733.1665663974496,716.6631856923608,694.3198134292484,,
IOC,140.0,-0.0283186315738283,141.6687418418501,141.49020418561273,141.68159154108048,146.42606348518464,,
IRCTC,515.0499877929688,-0.07853220710138398,516.004666428801,507.52275733863405,511.79794401088395,564.7250165656212,,
IRFC,87.91000366210938,-0.1547235900040438,88.55275051473545,89.0586063729763,91.55758750819207,101.84265503509396,,
IREDA,118.69999694824219,-0.09052427745464753,119.79258634820269,121.05304416548738,123.09774472116808,129.037516201249,,
IGL,,,152.87096969496196,153.4749951875588,156.41506805746215,167.79495564893156,,
INDUSTOWER,369.3500061035156,-0.08646162227350562,370.6341261283516,376.2805887369653,384.55290803353716,394.28675960601566,,
INDUSINDBK,1008.9000244140625,0.08129581894307769,1017.7663744681334,1011.9464866527385,981.4487673404004,911.1427322199356,,
NAUKRI,1360.0,0.40005883780325724,1288.172058102499,1224.0102972720135,1144.573715457129,1132.982081352876,,
INFY,1190.699951171875,0.019184579035823823,1177.8005220460739,1135.177796433966,1123.629677668974,1244.7401911500506,,
INDIGO,,,5330.838099732744,5261.96496728512,5099.4836938269245,4967.445246925093,,
JSWENERGY,563.0,0.041998622549876075,566.4383320687416,560.4323363345134,557.2655688696638,533.6831803637398,,
JSWSTEEL,,,1301.2243449793355,1276.0049196428656,1261.3350038032943,1217.4728328227188,,
JINDALSTEL,,,1110.774263799437,1085.7616342995098,1098.4740944181217,1116.3979645298339,,
JIOFIN,252.75,0.05018229652794726,255.50755487004565,249.39315170390663,244.20082383680707,255.47998587275868,,
JUBLFOOD,,,480.5211916331012,452.0844015848703,442.5821156851575,482.8340938313442,,
KEI,5645.0,0.07923975208496259,5564.0354650449635,5273.22931401873,5184.926612594684,4810.341662551187,,
KPITTECH,621.75,-0.1587421994336783,619.7279184318785,605.2586161640609,633.7306466408991,800.4851194026805,,
KALYANKJIL,602.2000122070312,0.5901725354568657,600.0337671661572,571.4058654732244,503.39326590748357,452.7104783644395,,
KOTAKBANK,,,393.62245389081755,390.32323389772256,388.8252045724399,395.52483342424506,,
LTF,315.3999938964844,0.08471885944345803,313.87656033459365,311.8581636146498,304.238198635836,285.5559032135205,,
LICHSGFIN,,,507.83618070953935,527.7302681771556,537.6494363291845,541.9048804701983,,
LTIM,,,,,,,,
LT,4037.39990234375,0.009954472892286681,4042.8888712927205,3972.940378361768,3967.1969398556525,3923.2664334673846,,
LICI,406.0,0.016901660066149127,399.7485554541249,412.43825908274357,414.7364963909083,412.84140190862246,,
LODHA,1212.0,0.3214050026756823,1218.79356403124,1197.4438222850233,1106.9816605828182,1033.7322238667523,,
LUPIN,2278.89990234375,-0.02334500810080231,2331.0724482108294,2385.7292891875823,2373.4149920699815,2259.452294084508,,
MRF,,,133867.57131595866,133006.97778727696,131705.48928797513,135787.645464003,,
M&MFIN,,,402.7105716731597,375.2265064860819,345.3284980057437,323.55338388569027,,
M&M,3460.10009765625,0.05176123838860702,3461.516014626326,3331.612280264147,3223.992616127407,3246.324671782783,,
MANKIND,2425.0,-0.026115148311890768,2441.7305846563236,2486.4438350397945,2466.3220296979257,2355.1237061566635,,
MARICO,,,863.7523986861146,859.0950480052837,841.6641827320982,793.3160006462476,,
MARUTI,13990.0,0.02489155037709212,14014.901789453832,13844.81107353121,13660.421023494468,13908.065792940492,,
MFSL,,,1513.6639785569498,1535.1170856407894,1572.8573627568942,1619.7155526991996,,
MAXHEALTH,1040.0,-0.02195975232865388,1064.0020615473618,1084.6679913579248,1076.1072854851823,1064.5095700493475,,
MAZDOCK,2554.0,-0.001547842011238254,2514.388182426053,2429.865668503513,2433.634864260912,2498.749019109949,,
MOTILALOFS,,,874.0511190093581,891.9821331128423,895.9966632066772,862.022840163726,,
MPHASIS,2530.0,0.15624965593268536,2481.4235070940335,2393.253316954947,2323.1272123196177,2371.297850882425,,
MUTHOOTFIN,2915.89990234375,-0.1692711365231706,2911.1978625622455,2968.614806853143,3057.6650703887076,3238.354847368593,,
NHPC,76.73999786376953,-0.04238897332668734,77.27417429378544,78.25909511905823,78.30789874540285,78.36821330879758,,
NMDC,85.44999694824219,-0.057533559822954716,85.33316818725926,84.98251948855011,85.64890246526991,82.91749401403483,,
NTPCGREEN,93.01000213623047,-0.17085885442992033,91.95498304799737,92.41433832617179,94.85141213378013,97.47974818850395,,
NTPC,338.45001220703125,-0.1766098724132129,341.9367034853026,346.15038350195374,353.92825784949156,358.2791589158959,,
NATIONALUM,388.0,-0.05929718549632601,381.12501291326,364.6166252846121,365.9570892712126,349.77259947402763,,
NESTLEIND,,,1527.9953886208968,1492.2184090388826,1451.2802583258463,1354.3935200553221,,
OBEROIRLTY,,,1793.1457634536184,1818.2059533093307,1786.4934331566174,1691.2472804357594,,
ONGC,239.4499969482422,-0.22321367228113342,239.67316867612172,242.3056663390049,248.75790678107495,255.19660267378305,,
OIL,470.3500061035156,-0.08471590629243908,455.63335113016825,447.65816351598954,446.84640144808594,448.30694286473954,,
PAYTM,1593.699951171875,0.318703174151872,1513.58442550759,1388.3798472624046,1286.719011015596,1197.7335587003663,,
OFSS,11896.0,0.2613165687786707,11785.818264103204,11445.344255692939,10838.449418726554,9214.049728115278,,
POLICYBZR,1733.0,0.032656286202317863,1653.577329313602,1610.9893016307922,1607.2820904152406,1636.8857850531433,,
PIIND,,,2768.1932788348677,2729.809318025498,2742.107832232673,2989.3603564047003,,
PAGEIND,,,39606.815773715774,40111.02012129754,39708.582417858495,38208.46387509229,,
PATANJALI,353.0,-0.2353566300924792,355.17549820419043,362.07857938295473,389.1726769097331,460.92228215358256,,
PERSISTENT,5536.0,0.08820875051530863,5498.678633829953,5341.308971188591,5160.566992539323,5254.530665596108,,
PHOENIXLTD,1908.699951171875,0.053446854509259234,1918.5014821974144,1960.2824546653862,1937.5646141807238,1807.9965487203422,,
PIDILITIND,1685.800048828125,0.11642220587152918,1672.0797716416644,1627.6069442409978,1576.144004177053,1494.869515195133,,
POLYCAB,9125.0,-0.029083359259808983,9189.73334851617,9171.412795900878,9171.336361018533,8456.572863030555,,
PFC,381.0,-0.16632410099006278,398.97661350675844,410.3053460996767,415.2809937152757,408.0394412968188,,
POWERGRID,267.95001220703125,-0.16424528024861018,272.40202386344237,280.31924424624214,285.4146684113353,287.316379425369,,
PREMIERENE,1050.0,0.037587423370695205,1043.7381147857445,1042.2290903522214,1038.6535191534822,980.6936623782861,,
PRESTIGE,1585.9000244140625,0.0972789510330141,1591.0923139392517,1615.0359836136295,1573.8113843380704,1514.0692842444246,,
PNB,114.02999877929688,0.09076437824095596,113.85429303479263,111.6116409653562,109.15766232529482,109.8212495588648,,
RECLTD,344.70001220703125,-0.032692283052826565,353.9420815790375,358.8346969874542,355.11993797889596,350.5702780261196,,
RVNL,230.0,-0.22437228971889045,230.8871151010269,229.55165253270485,237.16166979480536,275.24700598729487,,
RELIANCE,1323.9000244140625,-0.06842840163674346,1319.9887144656861,1305.373943352343,1310.6748319494566,1363.5381640923756,,
SBICARD,,,658.2277109440919,646.9813416366192,637.1513034362034,698.5907122046481,,
SBILIFE,,,1866.0193393714133,1858.8257962746086,1842.078117257597,1876.5035393004678,,
SRF,2570.0,-0.09599858816249762,2604.983858580663,2664.6048503227607,2690.4472241020194,2732.649906044635,,
MOTHERSON,169.25999450683594,0.303614908859539,164.01012158224242,153.6763866004579,146.82488608236693,130.8039272069342,,
SHREECEM,,,26314.013898013367,26472.110436135437,26009.20724065375,26025.481127082086,,
SHRIRAMFIN,1129.9000244140625,0.166725651135333,1121.6739013755098,1076.9651408695072,1037.4259043675083,957.7196392640773,,
ENRIN,3563.800048828125,0.11426592679893299,3487.3635033494006,3386.8856814439005,3396.199203080525,3203.5434518601646,,
SIEMENS,4011.0,0.0773342359604281,3948.8367282481618,3797.7935498525057,3692.016975588997,3467.220712170417,,
SOLARINDS,18770.0,0.15129345018823326,18678.20136806274,18498.170794070887,18061.618824046658,16123.72215963834,,
SONACOMS,800.0,0.3123064641568949,801.4029950915561,753.985147454749,693.4162231701362,587.911233883897,,
SBIN,1066.0,0.06380323544528532,1068.7111834015336,1047.1655624646944,1034.1096047239512,1008.6684793043953,,
SAIL,173.0,-0.06139372162932377,173.42067971800756,170.33585011953085,172.20284375513566,164.62450876854103,,
SUNPHARMA,1942.0,0.00785226356698443,1947.8199448748067,1947.536192849004,1906.540725164489,1803.0503112607937,,
SUPREMEIND,3435.0,-0.06485243273058527,3461.595612954985,3442.4350128788087,3448.1899817184067,3601.785679648185,,
SUZLON,47.5,-0.11917468540273468,47.810458235070996,49.80916802230315,51.852668025310656,52.22992978670357,,
SWIGGY,280.5,0.04741664238254839,282.3480213553652,276.9553171302724,269.90980114107373,299.35398235845577,,
TVSMOTOR,4400.0,0.18046397782732893,4404.069011650074,4134.177090294436,3857.8058124862027,3625.84100989893,,
TATACOMM,,,1750.0629724775445,1787.7307943050412,1809.8986055347964,1736.539682427393,,
TCS,2445.699951171875,0.03517667979245376,2430.4400650002876,2350.9178004221103,2285.900079784506,2490.4090113032707,,
TATACONSUM,1078.0,-0.17110573320645017,1090.124574849579,1094.9026607468168,1106.504104998801,1121.134372487096,,
TATAELXSI,3795.0,-0.09591596623448728,3771.640161012234,3702.108075802947,3805.017870901968,4349.897576223423,,
TMPV,347.6000061035156,-0.005962018923289181,346.5684908234595,341.71048787476656,345.82970868610954,378.2007445015883,,
TATAPOWER,380.0,-0.1269345366733955,380.49916312304003,380.11349469509736,385.98095436233956,390.8331074136962,,
TATASTEEL,188.25,-0.1341624329730633,189.13402570957726,188.66360825005583,191.40609613371103,189.82735623943037,,
TATATECH,,,828.9793352006394,769.3518965578037,734.0252859121224,673.2672867025469,,
TECHM,1643.0,0.1561962839389579,1640.4914667743953,1597.8160618264892,1526.0184606658643,1470.718158483969,,
TITAN,5128.0,0.21204789749279862,5035.056609422676,4843.036726901312,4619.90287247793,4261.556865727571,,
TORNTPHARM,,,4954.107908902204,4935.5691136734085,4773.450623680847,4331.913380312226,,
TORNTPOWER,1330.4000244140625,-0.2016600902040867,1342.976393957462,1383.3181194252802,1414.8611082027355,1418.7196143474855,,
TRENT,3000.0,0.06293442225302592,3029.0167941394334,3008.0516122968747,2971.5548398523406,3173.690264567289,,
TIINDIA,,,2782.1825103964125,2827.986835826568,2902.0001017241257,2862.4507765598855,,
UPL,568.0,-0.12496461465162045,573.8785120678223,589.7651574134313,600.2763949957128,640.9091775818979,,
ULTRACEMCO,11780.0,-0.002779787900179631,11962.576408557637,11811.246804233413,11579.019400358657,11561.42543241373,,
UNIONBANK,182.5,0.10674501297236727,180.60055656595554,174.55304064058984,170.5700036344921,164.48799081791256,,
UNITDSPR,1548.699951171875,0.1951719989543601,1528.872778398314,1481.2410309886727,1414.270104907625,1356.9812813002297,,
VBL,437.0,-0.14413819414187534,441.2487070829887,453.00318434921564,472.1598511888036,476.008787945609,,
VEDL,275.0,-0.13874110939646256,276.51746292565883,272.3580248277205,301.3522914274002,434.19794745395956,,
VMM,110.25,-0.11968535710084682,109.59620139322324,110.89314600927275,113.83962370356522,120.8838539612663,,
IDEA,12.890000343322754,0.03572175356346574,12.849009048186474,13.141633432027913,13.290879149675108,11.81352884148296,,
VOLTAS,1280.0,-0.03377716726483926,1284.9157906415755,1305.5222041818304,1312.4189672077787,1344.9109297404557,,
WAAREEENER,2704.0,-0.17338950568191336,2697.3258366970854,2734.041594283995,2842.4710734049822,2988.703146984013,,
WIPRO,184.60000610351562,-0.05905117869762422,185.60396672030456,182.10528320602555,182.2618436339765,200.98589190147973,,
YESBANK,22.75,-0.014746606002924767,22.769213538979574,23.02823446559358,23.07014362103206,22.05537160633544,,
ZYDUSLIFE,1191.0,0.22373534829253328,1141.888951506134,1127.1492094264463,1102.7503832107132,1015.7372769570218,,
