Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
MARICO,744.5,0.1653432464321758,743.1281115813408,752.6496968424033,756.7236120872866,736.7170217799905,966471882107.5,Agricultural Food & other Products
MARUTI,12509.0,-0.12305480350049036,12490.829397684967,13054.809769934594,14032.282233687076,14605.194330598264,3932861798166.0,Automobiles
MFSL,1477.4000244140625,0.028052079675014552,1511.7620100792476,1615.3443085924894,1668.9277717022687,1619.4704069820652,509872571101.0536,Insurance
MAXHEALTH,958.9000244140625,0.0384868974316821,964.1726625896375,990.9582481893143,1019.7518496178744,1084.3985047943559,933139214573.0797,Healthcare Services
MAZDOCK,2318.199951171875,0.06458920296297976,2257.887752725769,2296.864850748553,2356.715953265862,2560.3831757362946,935115496303.7109,Industrial Manufacturing
MOTILALOFS,680.0,-0.07622399011096004,669.0991608925253,685.310382853466,732.3684576705659,813.1939240223254,409264848960.0,Capital Markets
MPHASIS,2136.60009765625,-0.12795231115289774,2116.512428673261,2162.3528211649214,2341.8472615815745,2593.822242783164,407705111896.72363,IT - Software
MUTHOOTFIN,3256.0,-0.002306629803719318,3243.797197066246,3306.047616612036,3444.164983804504,3301.9187359300454,1307181357856.0,Finance
NHPC,75.38999938964844,0.13958808864841687,75.48273809132859,75.55157287822364,76.01138475123021,78.44820363166032,757295167817.9473,Power
NMDC,78.16999816894531,0.13439979910211575,77.67410636617153,78.34570171193089,78.70278616599136,75.0881540076506,687256361785.2013,Minerals & Mining
NTPCGREEN,98.20999908447266,0.22890818463651175,96.78801435928385,94.85920140001915,93.04652161725062,96.14505218690623,827549829077.9548,Power
NTPC,364.6499938964844,0.3189155363848739,369.11392103616464,373.9957604908312,366.70891920521706,345.5367297866134,3535889246579.3467,Power
NATIONALUM,399.45001220703125,0.5335372392479774,387.9477108677217,378.13187607874437,362.9981353526176,291.1199332171904,733642589736.9717,Non - Ferrous Metals
NESTLEIND,1180.800048828125,0.08536603503832985,1183.5141128633918,1210.2950764173422,1241.4781159886134,1232.5381525006717,2276953643211.9727,Food Products
OBEROIRLTY,1474.5,0.02216476745694096,1461.733240795782,1468.291206964116,1509.4049816444624,1604.2741084110787,536131498456.5,Realty
ONGC,288.04998779296875,0.4625948145258041,282.95559065789206,274.1184389146091,265.72201563836796,246.85152064444225,3623749271720.4385,Oil
OIL,473.3999938964844,0.3884739320275985,474.0049785978219,473.7205012833119,465.2980672635521,435.247935440029,770036118331.3739,Oil
PAYTM,997.0999755859375,-0.11800290118931323,1001.3959611052563,1035.5704986768214,1102.221477151917,1143.814783874813,638189532898.9847,Financial Technology (Fintech)
OFSS,6883.0,0.02971954899893081,6801.248983976725,6720.456707943108,6974.933543149204,7723.263005596629,599062820439.0,IT - Software
POLICYBZR,1433.0999755859375,-0.12676154611341384,1442.0917396700736,1467.7134999499995,1527.7449683757964,1664.9391627383022,663085427320.7825,Financial Technology (Fintech)
PIIND,2844.89990234375,0.024815204227420118,2824.7131735453863,2903.8053234651225,3029.672353325655,3339.6430845233444,431622859081.97754,Fertilizers & Agrochemicals
PAGEIND,32620.0,0.04441543663566749,32286.044144407766,31945.051604930355,32811.21902386721,37336.29154647411,363839369880.0,Textiles & Apparels
PATANJALI,470.1000061035156,0.0007224784074675306,470.72924207150527,483.55559564953217,503.20338617793533,545.7144635390522,511517788710.761,Agricultural Food & other Products
PERSISTENT,5049.10009765625,-0.06427692068805824,4963.01974351513,4892.353831348376,5200.54661276852,5576.094538837969,796495540405.2734,IT - Software
PHOENIXLTD,1517.5999755859375,-0.04578778305140496,1519.3796310306861,1567.0233911555554,1639.7469343500534,1664.5213479664799,542744713794.3114,Realty
PIDILITIND,1307.0,0.04253987019335681,1311.978287111068,1358.1943427098322,1407.4639223181384,1457.4632991709789,1330220538416.0,Chemicals & Petrochemicals
POLYCAB,6925.0,0.06623363442367647,6962.958625727704,7286.261853247353,7474.278615923994,7261.502236140248,1042577087400.0,Industrial Products
PFC,397.70001220703125,0.3282047511488486,396.0898256405949,401.3080575844948,395.4697494736329,384.92444607731517,1312450510236.4453,Finance
POWERGRID,292.79998779296875,0.29774670325750074,294.555994355758,296.26876398667696,289.8936113396655,279.95802236362243,2723216684670.4385,Power
PREMIERENE,937.7000122070312,0.24399208033763653,915.4242767707601,849.784924067279,818.9485282119058,893.3293399111575,424772824403.3164,Electrical Equipment
PRESTIGE,1144.9000244140625,-0.1724335133440431,1161.180083108144,1250.2815345682125,1363.9647147949431,1500.886203633324,493143053132.6748,Realty
PNB,104.0,0.005236746945602722,104.65065995053529,111.09230896683374,116.76880483382153,115.78507728119672,1195266099872.0,Banks
RECLTD,322.1000061035156,0.07251340826993857,320.0096870854378,328.307127864917,338.7952532579592,354.8020561095875,848161466471.9238,Finance
RVNL,262.6099853515625,-0.2099576436004429,261.0072907209283,272.0007022845891,292.20658335610597,323.8014624219622,547547097918.7134,Construction
RELIANCE,1369.199951171875,0.021688134493609512,1371.11427200908,1389.7959703208508,1414.235883691696,1432.177896905447,18528660869707.535,Petroleum Products
SBICARD,637.1500244140625,-0.13960356058712464,650.3225314297927,689.9535041943265,736.5688735050237,813.7983734791228,606312123157.078,Finance
SBILIFE,1790.5,0.03317308267848862,1807.85540786058,1885.0492325864402,1946.9595298522754,1918.1382594412344,1796036442650.5,Insurance
SRF,2555.199951171875,-0.03973016213049407,2520.6604730453278,2539.3463278156746,2654.691823308372,2840.4829086643044,757424698366.1316,Chemicals & Petrochemicals
MOTHERSON,107.62000274658203,0.05290196748506393,108.21378107886346,113.97251244240957,117.43706593709562,111.59047701048743,1135869141708.2625,Auto Components
SHREECEM,23265.0,0.024527289399105312,23340.08582771159,23938.793001346283,25065.682969108646,27105.081176267347,839418602220.0,Cement & Cement Products
SHRIRAMFIN,900.5499877929688,0.09113075227972023,904.1008572385384,957.2482945594977,977.9760804052441,859.289099186633,1694443671885.7227,Finance
ENRIN,2613.89990234375,0.16037131261544824,2635.0986852025926,2732.3899966067756,2745.028673982064,2880.3968411205196,930863353242.1069,Electrical Equipment
SIEMENS,3017.0,0.13198546395647326,3020.0946404087285,3109.239574512819,3140.2789423161303,3139.9264387344815,1074415563585.0,Electrical Equipment
SOLARINDS,12807.0,0.19807791448304846,12683.295589353813,13215.275603626153,13359.287055377823,13488.311431318316,1158906134385.0,Chemicals & Petrochemicals
SONACOMS,497.25,0.20392577717724114,494.9057378233103,501.5284708856784,502.38541783120365,487.0480325969258,309213366052.5,Auto Components
SBIN,1017.7999877929688,0.22547302059566032,1018.7220123771173,1062.9409901722383,1077.3903552617603,980.1301910081826,9394922466352.363,Banks
SAIL,155.82000732421875,0.3700959778576445,153.01386165884,152.64309232296603,152.13338431872037,141.0724007585556,643618480784.8508,Ferrous Metals
SUNPHARMA,1728.5,0.17715174420822466,1748.3438341235415,1763.118450382252,1745.5308358917775,1709.1463126660558,4147250495645.0,Pharmaceuticals & Biotechnology
SUPREMEIND,3658.39990234375,0.30042460153774453,3710.787881567487,3811.8546836926134,3784.329276621455,3815.094749329086,464715088803.0322,Industrial Products
SUZLON,41.119998931884766,-0.10072039635885799,40.92408333370282,41.58471386997226,44.08860625708414,51.179821893454466,563945699862.3914,Electrical Equipment
SWIGGY,265.29998779296875,-0.21238267524440713,267.5284795761533,283.02822605536693,307.78044277268725,356.16200764050274,732311152446.2661,Retailing
TVSMOTOR,3425.800048828125,0.10061074331147646,3427.8897127548335,3515.5297008855787,3602.8209793290666,3448.9468479158904,8137767291694.064,Automobiles
TATACOMM,1390.199951171875,-0.09009401743433021,1392.0993978037702,1445.6869201744694,1537.562828464764,1652.8045940944157,396206986083.9844,Telecom - Services
TCS,2408.199951171875,-0.1302466951236767,2395.5466751761983,2460.366410264237,2651.66082786675,2954.8112521730236,8713078184183.17,IT - Software
TATACONSUM,1023.7999877929688,0.013145703610403014,1030.5913930593945,1065.7617123317425,1105.0635159483143,1123.4658060710765,1013113338284.3884,Agricultural Food & other Products
TATAELXSI,4127.10009765625,-0.10214358303697002,4119.589340191956,4264.66289232238,4605.19118152075,5186.046252877291,257104646492.96045,IT - Software
TMPV,302.95001220703125,-0.017637350090305315,304.22663765020036,321.8242083307533,340.7167625131823,356.29996801927314,1115651461991.3254,Automobiles
TATAPOWER,380.20001220703125,0.16545747553136603,382.6951049449003,385.2867534903603,381.30933695952757,382.2069145463354,1214868134775.0098,Power
TATASTEEL,194.60000610351562,0.3387552265218645,193.75585710742862,194.82828551181092,194.10301578659775,179.48742284461278,2429294463670.003,Ferrous Metals
TATATECH,531.0499877929688,-0.05605678029050154,529.4387085346074,545.3765437034594,579.7271067033541,642.3202197414862,215595313461.24774,IT - Services
TECHM,1404.5,0.013512626583053633,1398.5910861046614,1393.8363700037703,1449.729967420304,1500.8457659408664,1376187038434.0,IT - Software
TITAN,4065.5,0.18488641438556797,4027.0295996097825,4073.3547731018234,4095.775741028139,3877.840805235272,3609294633480.0,Consumer Durables
TORNTPHARM,4111.2998046875,0.2618956939450032,4174.232969533619,4246.527255881232,4173.281386133041,3837.4577713482477,1391450671369.375,Pharmaceuticals & Biotechnology
TORNTPOWER,1337.0999755859375,0.20981277987071523,1346.3309196367068,1405.8549549562579,1410.347328620543,1361.5089617804033,673769415042.9674,Power
TRENT,3526.5,-0.04255030683881045,3467.102691973032,3572.9881300272777,3778.158184446312,4359.633657904403,1253626531216.5,Retailing
TIINDIA,2572.699951171875,0.15186912701945787,2565.333139198228,2562.4846174747404,2560.7529115355155,2724.0942937366144,497933026815.16406,Auto Components
UPL,594.5,-0.10641444843095793,595.6375620258295,619.48959574104,661.2543927522594,693.863204604248,501858625664.5,Fertilizers & Agrochemicals
ULTRACEMCO,10714.0,0.0569241121638695,10793.761403999397,11221.08360073735,11728.62219494872,11950.375049385022,3157192638094.0,Cement & Cement Products
UNIONBANK,171.63999938964844,0.32936435726335156,171.78410309548045,177.02771499620067,177.11740261176806,159.2655961436661,1310232061726.2969,Banks
UNITDSPR,1249.300048828125,0.022184745353794,1257.0306513804524,1304.8560268507142,1340.1120111991022,1370.1894833818158,908679456168.0784,Beverages
VBL,401.79998779296875,-0.031831462735456006,397.0863219752159,410.44482137026233,433.64763852790753,462.9603971304392,1358925486223.8682,Beverages
VEDL,677.2000122070312,0.332984466095271,666.604147484242,670.7962954399818,661.4585871161077,567.1600559494,2648114839934.6294,Diversified Metals
