Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
DMART,3940.0,-0.04580662043821937,3951.934689024307,3983.8468378783646,4036.9172929065376,4095.1278191332894,,
AXISBANK,1236.0,-0.06392265710411993,1239.6322955525386,1245.0149148280477,1267.2665213283517,1273.3243304272864,,
BSE,3312.699951171875,-0.23197859453588665,3314.7809174225245,3450.5810345489735,3584.870796472992,3362.803298188565,,
BAJAJ-AUTO,11800.0,0.13177949077899642,11732.489635566666,11524.326160115881,11021.919152226792,10055.768159195051,,
BAJFINANCE,1077.0,0.14156275923951456,1087.1969764406392,1085.6962653554074,1047.1684607670225,983.1905478754579,,
BAJAJFINSV,2001.699951171875,0.09987289728430504,2014.217844752331,1997.9141861238604,1931.7895477457992,1896.8608721829787,,
BAJAJHLDNG,11120.0,0.04971686618822213,11279.073299100166,11242.154503299073,10941.145456040185,10825.23094504566,,
BAJAJHFL,84.05000305175781,0.0011982414810804976,84.63493830535266,85.27056163581885,85.81341429931761,89.58004914407493,,
BANKBARODA,241.5,-0.09134080466545957,244.50006278583183,246.64075859797362,251.53856159116492,261.5813005402727,,
BANKINDIA,142.0,-0.0034640213294383493,142.51584464096382,142.4400169793161,142.3014327872952,141.2246661479133,,
BDL,1368.0,0.02361629831238199,1357.4914774217618,1330.007514084926,1314.376846799907,1351.9075398397579,,
BEL,409.0,-0.03665515009988474,410.35387824284516,406.26913639570114,408.0888582839705,414.7456875853866,,
BHARATFORG,2041.0,0.058935425049862156,2062.4749081512887,2106.2562718194304,2091.3849463067377,1856.1828484260054,,
BHEL,411.3999938964844,-0.023523252654545246,415.32749297719465,414.3793899702962,405.00073677279016,348.7423942902207,,
BPCL,,,311.16196903403375,314.8562022435827,312.8841456594118,318.06331415002796,,
BHARTIARTL,1935.0,0.03701480933358936,1940.6477126850048,1939.3389566930216,1911.7160532938844,1899.4432009910045,,
BHARTIHEXA,,,1597.8138900818242,1580.6432950964675,1557.7547653669335,1579.0437475111894,,
BIOCON,409.3999938964844,-0.05425227376563757,413.32799312467824,420.19470798210523,419.65590220201676,400.3537994460115,,
BLUESTARCO,1504.0,-0.09236557661289657,1506.25796627194,1551.623079429732,1601.154555425959,1697.1974066307073,,
BOSCHLTD,,,48023.52366045444,45189.8768451972,42478.20250820421,38656.95614876256,,
BRITANNIA,5311.0,0.00575988835107899,5416.992022051304,5454.91455529937,5392.110729277364,5492.318229505303,,
CGPOWER,877.5,0.0032398774619144532,876.2695341906987,880.672479545534,884.049646994073,814.1420760331638,,
CANBK,127.30000305175781,-0.024067975304718048,129.022475762445,129.0555062733259,128.72980759983426,130.68097198584567,,
CHOLAFIN,,,1877.965137799676,1863.5970075042567,1796.533060296232,1683.7100208892518,,
CIPLA,1437.9000244140625,0.01857425947406366,1436.1455084208264,1443.842180149298,1430.089047772274,1402.5234311129307,,
COALINDIA,406.8999938964844,-0.10666777444821096,405.5348489613193,410.63492722133117,420.59814360039803,421.8793706478147,,
COCHINSHIP,1514.0,-0.01747015403134622,1494.1327510557196,1472.941290662889,1465.192973234069,1521.9517550663907,,
COFORGE,1873.0,0.3355621381644265,1857.318700859143,1770.9872347952673,1639.1576682178165,1523.8409718347257,,
COLPAL,,,1913.342077014926,1986.2138970125209,2021.820590928385,2066.088365589623,,
CONCOR,516.4000244140625,0.0037529913724194675,517.1782729811063,512.7532124490679,500.17319933577437,496.7844596672363,,
COROMANDEL,1926.5999755859375,0.03912989830929137,1995.2681685996085,2041.9052449093945,2026.450370946482,2067.694486814927,,
CUMMINSIND,,,5228.691833227916,5371.693862489012,5424.939726698411,5032.589363231657,,
DLF,689.0,0.16875487096944686,677.9318244606964,663.7272725012061,645.7641154987102,636.4626153999793,,
DABUR,398.45001220703125,-0.10443447542156681,400.946456466776,410.00522399810956,419.5874847917504,447.96397427049004,,
DIVISLAB,,,8560.502387418777,8243.640590635263,7668.338149972839,6860.833846184336,,
DIXON,14570.0,0.22270726486610215,14566.043466300252,14198.796207723957,13537.680300253855,12776.69002515604,,
DRREDDY,,,1179.4206383215073,1187.2446178651264,1216.678164964716,1248.010551367436,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8022.311655356893,7918.39740476534,7676.57645002649,7275.229794286011,,
ETERNAL,327.1499938964844,0.31069269064938476,324.66055846521147,313.9891727211646,296.17658723407,278.5166006693902,,
EXIDEIND,453.29998779296875,0.30526748380136226,461.1119823636577,461.0354912227481,436.68583001827216,388.3344731105483,,
NYKAA,330.29998779296875,0.21364524185963263,330.02561158234215,328.4918241407829,317.4690636349343,283.5348581988666,,
FEDERALBNK,,,357.6037526663408,353.72354357382926,340.39280656548084,299.59528689048403,,
FORTIS,,,912.9723776608884,927.0149826490688,938.4033146388571,927.7456343803352,,
GAIL,173.75,0.02214929859041903,173.11808462831831,173.8651220722109,172.49381280334424,167.72852004700306,,
GMRAIRPORT,98.81999969482422,0.011925234813713548,100.30150531452053,103.66752960471543,105.03153090066338,101.01660060784735,,
GLENMARK,2390.699951171875,0.01506469351575812,2335.221353449092,2288.928905251798,2259.8086549695345,2175.407403474757,,
GODFRYPHLP,2100.5,-0.08871034957741453,2115.1479654068194,2145.0589051610336,2152.222304260915,2280.64851555809,,
GODREJCP,,,938.889101915906,986.3004048537675,1017.4762923911065,1069.0457037419842,,
GODREJPROP,2039.9000244140625,0.15085375156345782,2029.2865618417527,2039.9609401398054,1991.9325232845033,1903.7857617362188,,
GRASIM,,,3289.242325997567,3241.300335971399,3168.207163333817,2979.1863563573493,,
HCLTECH,1322.0,0.13679819531489956,1319.4740669645712,1316.4577041003763,1268.4000262459545,1308.935540356088,,
HDFCAMC,,,2576.645192361066,2561.5350967715563,2586.327671638947,2598.364846892412,,
HDFCBANK,729.0,-0.06548304889855094,726.645540842349,736.5801040083563,754.4238490265611,813.4925965331989,,
HDFCLIFE,552.9500122070312,-0.11189018730458167,547.3573245522076,546.2198961051078,558.605251057255,621.5170809848009,,
HAVELLS,,,1280.0117782702132,1268.446022854993,1241.8608313458092,1283.8349475612765,,
HEROMOTOCO,,,5743.180327999272,5586.524895166465,5315.212296707805,5190.997088078715,,
HINDALCO,1058.5,-0.03984088463642521,1044.1088300182078,1026.2744479184596,1009.9366319124778,960.9550652406907,,
HAL,4906.0,0.10212905461225552,4974.694239891857,4865.451690022711,4669.4460307224535,4446.201850819574,,
HINDPETRO,371.95001220703125,-0.03784085419202099,367.84381192550836,370.7273784026967,372.05495479198754,381.15618687035754,,
HINDUNILVR,2030.0,-0.07362389447491802,2031.2794829181476,2068.896037683958,2108.1196923441994,2205.0069616834835,,
HINDZINC,604.0,-0.05543320578245037,585.8122004841426,570.475100992145,563.654647017119,558.8124665076698,,
POWERINDIA,33840.0,-0.0574928515540678,34139.89309784542,33867.98101013697,33388.45820008898,29203.579461322122,,
HUDCO,,,187.6221146891631,192.82759861045622,197.04754324288865,200.57167080517195,,
HYUNDAI,2207.0,0.17541631310724592,2207.785027012514,2160.7265633360835,2068.5960806475896,2048.9802342325347,,
ICICIBANK,1415.0,0.09606034413072373,1414.8085595253924,1418.8184162327727,1395.2047291752324,1354.1929737993491,,
ICICIGI,,,1622.3622100949713,1644.4961928895566,1690.0099284139428,1787.66032362934,,
IDFCFIRSTB,85.88999938964844,0.23057796160776256,85.89877836071314,84.77373674320873,81.67298002834814,76.75898930805961,,
IRB,18.90999984741211,-0.12793513414881674,18.993127117757844,19.411761793386194,19.95579309551713,20.730232099844564,,
ITCHOTELS,164.58999633789062,0.045428079111313524,165.05735542401487,166.45312906509753,166.9601290532841,173.87142141110454,,
ITC,269.70001220703125,-0.09556055082061066,270.67762865055846,276.8463720770771,282.0395448109026,305.8775994551788,,
INDIANB,870.4500122070312,0.04995054349016104,874.6644088491624,867.6720468283685,853.3518690649859,835.8768819083575,,
INDHOTEL,728.9000244140625,0.09484227150537938,728.1798401905329,728.7203430875431,719.2204587280424,696.7679288660801,,
IOC,138.5,-0.0367942354820987,137.40000902249474,138.7583002769086,139.66744384442802,144.50659407316365,,
IRCTC,483.1499938964844,-0.10865016782464065,487.7791161365838,498.3817760293576,506.2652870047375,557.4226772260113,,
IRFC,85.98999786376953,-0.15057434806332493,86.31511854329388,87.61231070360691,90.10010210941654,100.30130273632267,,
IREDA,115.4000015258789,-0.117613494903542,115.35532240053378,117.83578946183425,120.881562202186,127.62790783108667,,
IGL,147.72000122070312,-0.08663206644821086,149.3323536711684,151.60994625053561,154.57177433606648,165.94816109415376,,
INDUSTOWER,374.25,-0.12195368015149699,374.2189185514021,376.2047389164248,382.19278735836957,392.8231931319468,,
INDUSINDBK,,,1010.968408306359,1012.9420022503001,990.4798682703699,919.9395196432079,,
NAUKRI,,,1354.8081388654045,1296.7628534206635,1202.3173911553185,1149.4600287665053,,
INFY,1130.0,-0.019664570691463434,1130.307552147956,1136.3692284832787,1128.5334248365043,1234.1326580917164,,
INDIGO,,,5185.025712902665,5244.380803636675,5143.171275032796,4990.708788561264,,
JSWENERGY,544.7000122070312,-0.026434622916801986,546.4405791759777,553.6930186092144,555.1927332042309,535.7607385196621,,
JSWSTEEL,1327.0,0.027065211834816916,1301.1550165378583,1284.121442738217,1269.6048881175802,1225.325822699665,,
JINDALSTEL,1149.0,-0.05786255278454333,1126.7639069635866,1103.6499985592022,1101.842928690214,1114.8435375226875,,
JIOFIN,242.0,-0.004342251282903331,244.539342526938,247.7616956412986,245.14120193019238,254.59949114839628,,
JUBLFOOD,,,503.4059286415236,481.01315362000736,459.9056293624222,483.4428642015677,,
KEI,5494.0,0.03218782678733878,5599.873676527725,5511.110548049154,5337.2672800547325,4895.608250954094,,
KPITTECH,583.0999755859375,-0.22881993300572434,591.4774292109433,600.682144057015,623.3069832875264,779.9870433796534,,
KALYANKJIL,607.9500122070312,0.6857540217929663,603.3773393322,590.3985950171376,533.6690765859805,465.9528922142345,,
KOTAKBANK,,,396.1451270945516,392.3491706555393,390.18514975696286,395.20865583525597,,
LTF,,,316.34533353733855,314.1359723261052,307.4232485175795,288.47149987134094,,
LICHSGFIN,491.3999938964844,-0.08475700576731371,493.1089981200774,501.5960382127503,515.6278887899371,527.0876344145634,,
LTIM,,,,,,,,
LT,,,4073.812437080285,4024.9045855066884,3994.1133087951152,3936.1038377614464,,
LICI,421.8500061035156,0.023225352437250768,418.28047858350675,414.67884134194065,415.0351928458743,412.86523946178767,,
LODHA,1258.4000244140625,0.381763450141704,1241.335572125008,1219.9976651540512,1145.4469092469058,1049.9244193455881,,
LUPIN,2188.0,-0.043889344393811314,2210.256755870963,2289.466587465077,2329.343773933338,2258.093802873459,,
MRF,,,133172.26345139314,132880.9393800306,131996.86158014755,135488.97154980025,,
M&MFIN,,,385.7661251196517,383.171024399089,358.66280740947343,329.85400472775353,,
M&M,3414.10009765625,0.09055921471112582,3416.58625306203,3381.385193591239,3281.864065824731,3262.7327959015383,,
MANKIND,,,2390.7204644371313,2436.1498688150436,2447.309419052463,2358.54845221676,,
MARICO,,,852.5163465613741,855.9605642824001,845.4690173432732,799.3250199759653,,
MARUTI,,,13708.384675826883,13790.692582881635,13687.219354875966,13904.65055881092,,
MFSL,,,1567.5755817934084,1545.8182874227193,1564.0066886344837,1611.9861896498387,,
MAXHEALTH,990.5,-0.016251725596235223,999.6100213453823,1035.6487854655988,1054.0155097424613,1058.530529242436,,
MAZDOCK,,,2560.6286346735633,2501.4407211188463,2465.0478093922075,2494.8201792352834,,
MOTILALOFS,990.0,0.1287391250181129,969.4668908559119,927.3257722392751,911.134492204368,869.8232814029576,,
MPHASIS,2427.0,0.10195593859347563,2440.3681075360537,2435.0001798486237,2367.668482804903,2380.1940981502376,,
MUTHOOTFIN,3209.0,-0.05074642317729716,3033.3504865083755,2964.1494473799125,3024.066707323084,3215.1250764548345,,
NHPC,76.6500015258789,-0.034862099195297036,76.49284659022398,77.26739649417645,77.79987665739439,78.17785674476009,,
NMDC,85.9000015258789,-0.05493400947752414,84.86616454548029,84.80659453133329,85.31200879184154,83.156854156633,,
NTPCGREEN,91.44000244140625,-0.11063858017070849,91.66638479943201,92.08732886775431,93.9628027820684,96.92193205506273,,
NTPC,339.5,-0.13633191419273072,338.9257267433401,341.8318731349072,349.4039443747211,356.68562453382367,,
NATIONALUM,403.29998779296875,-0.004473267543415038,393.48645926945727,380.66025137816195,373.3164629509981,353.61861889688214,,
NESTLEIND,1471.300048828125,0.03773088632248123,1472.5052749345111,1482.8799178661318,1460.5921368456309,1367.7933472120649,,
OBEROIRLTY,,,1879.7150067599564,1847.2756259621685,1809.5602161694374,1705.9471427461715,,
ONGC,236.5500030517578,-0.17627615131512198,237.40288397886243,239.68739860648546,245.5088567168965,253.7621716346691,,
OIL,477.0,-0.019148112895102876,476.23320829347205,464.65493679338596,455.7418647277673,450.942541931493,,
PAYTM,1623.5,0.46796158042706093,1608.3788993426933,1516.492259523606,1382.5408574764338,1235.6408393772954,,
OFSS,11518.0,0.17787283189258463,11669.721127430821,11589.099172233837,11095.189494286427,9440.968788261785,,
POLICYBZR,,,1770.1141929041496,1693.9757533034922,1648.7873812093103,1645.6763236967736,,
PIIND,2475.0,-0.13490031255688706,2494.638516880041,2587.529332384908,2665.6542728323184,2937.658682660792,,
PAGEIND,,,35893.576580279885,37760.96565399633,38566.150342272435,37828.97235310803,,
PATANJALI,350.0,-0.25376304791932525,349.54899562665304,353.41217515782546,373.974694327464,445.71655581039255,,
PERSISTENT,5694.0,0.12536251965820844,5630.358302114563,5487.236267355775,5286.497393903603,5281.456257874662,,
PHOENIXLTD,,,1924.6197226850006,1937.8642851357033,1932.2420526951953,1817.8594924535362,,
PIDILITIND,1660.0,0.12308373349315294,1660.4087402177277,1651.8047891861233,1604.7628769904156,1510.8400693848655,,
POLYCAB,9054.0,-0.03957138487085343,9089.695548160356,9160.642247849075,9170.727637057553,8533.064738641147,,
PFC,364.0,-0.16937215500494263,367.64005636765734,386.5830564822274,401.94660548987343,404.78968034820963,,
POWERGRID,271.3999938964844,-0.08819869110674339,269.1603681880048,272.92807009856807,280.0561959667176,285.54374809009494,,
PREMIERENE,1030.0,0.0375961607203521,1032.2314045653286,1033.3849243228333,1034.9840108332883,984.4574815928744,,
PRESTIGE,,,1602.4922623690738,1605.4120191954034,1581.2863276794146,1520.7262836355287,,
PNB,115.86000061035156,0.11336990055843565,116.68138094304989,114.92674443408353,111.6183885242853,110.53020454122576,,
RECLTD,327.8999938964844,-0.03397746157281101,331.17161060146594,343.6250949809996,347.9964606766875,347.6394152807106,,
RVNL,221.6999969482422,-0.1900508396956394,224.65654757772495,226.93684366648444,233.2393887351044,269.36578970055524,,
RELIANCE,1309.800048828125,-0.04485956975163208,1313.5365238929505,1311.1942316998827,1312.1815671196025,1358.9603960391485,,
SBICARD,,,640.4412382919894,642.2369596343926,637.8119084411077,692.0166758265658,,
SBILIFE,1761.800048828125,-0.08082903861199708,1781.165358907445,1815.672469046895,1826.146428408042,1868.8160923817763,,
SRF,2580.800048828125,-0.053595894919283404,2584.421704003452,2621.420878004512,2661.1519119719624,2718.71045802534,,
MOTHERSON,169.0,0.23599570534475633,169.1737024482883,162.88777152051566,153.57182146365173,134.3984651823667,,
SHREECEM,,,24498.807254326093,25412.76917195495,25646.4521452291,25906.050469360172,,
SHRIRAMFIN,1119.0,0.1607927390706807,1121.3506037195586,1102.8759809782453,1062.5641862698449,973.8169160279264,,
ENRIN,,,3481.904512433501,3457.7227031124326,3430.7174718351916,3229.6630431156145,,
SIEMENS,4114.0,0.11853713734046867,3984.032709191653,3896.355984167912,3773.780649904104,3512.898006361022,,
SOLARINDS,19925.0,0.07648405641373701,19862.615866506534,19312.963131695524,18604.49743459933,16459.399586912237,,
SONACOMS,,,816.7094258628582,786.4972485648409,725.8527814570472,606.305687693484,,
SBIN,1039.5,0.06379822094944498,1048.5303812708391,1052.1728491598064,1041.2278951487026,1014.1539555623078,,
SAIL,179.64999389648438,-0.10114831085764853,175.25519102173726,172.23331627155534,172.50063114268073,165.53847733667138,,
SUNPHARMA,,,1903.0220307058669,1924.4969478362725,1906.7814493055564,1812.2245343418233,,
SUPREMEIND,,,3613.377356544959,3523.6046673210185,3484.815555070384,3596.8974956381376,,
SUZLON,47.04999923706055,-0.13528370775645326,47.10911618548488,48.31909869635826,50.48983357663865,51.72035557123809,,
SWIGGY,284.25,0.12797888775216126,280.56616391635356,278.08644942510125,272.54322834643045,297.209470950017,,
TVSMOTOR,,,4377.383696182639,4262.272904734415,3996.6454556481026,3689.626654141086,,
TATACOMM,1688.5,-0.12671825465814357,1682.2261919569482,1729.79792690355,1773.9426918886015,1733.5372833328693,,
TCS,2284.10009765625,-0.012712211008885088,2300.305447980149,2325.396063343678,2293.2209273487347,2468.7792378747295,,
TATACONSUM,,,1060.6449533776424,1078.6556548107753,1095.5861512594715,1116.853460248006,,
TATAELXSI,3673.5,-0.14252850184526378,3688.8374492908297,3702.093848530106,3775.2222855507543,4282.802122656587,,
TMPV,314.3999938964844,-0.15725185039665002,320.4562401005696,332.12491690097414,340.17526702071535,372.1548770603462,,
TATAPOWER,373.5,-0.09827773658897132,376.00645214989873,378.85434603496185,383.70479589227654,389.70754604893534,,
TATASTEEL,186.3000030517578,-0.10250619709992148,184.82096328767156,186.28757118658456,189.31184408163506,189.5100534259628,,
TATATECH,797.5,0.18630373564457336,817.6877770745308,808.8298206216466,767.403486625351,689.3312778672093,,
TECHM,,,1595.9170311571372,1601.2064812218455,1548.0394891489707,1481.6660446496535,,
TITAN,,,5070.825844020374,4967.931575217654,4743.090598937651,4330.472894698178,,
TORNTPHARM,,,4944.492899462593,4933.543892895081,4823.26858656203,4396.582498259685,,
TORNTPOWER,1246.300048828125,-0.15845498231967337,1257.4978549851658,1316.8444065515903,1372.8066651169154,1406.0949048160753,,
TRENT,2905.0,0.007018756936054693,2935.9221320511047,2973.0296441542537,2965.8269002580605,3142.4802671336993,,
TIINDIA,,,2889.718937109272,2846.8740912227113,2886.6565838474617,2860.217831609994,,
UPL,,,568.4186131558504,577.4235782111189,591.2341317328053,635.0068544787327,,
ULTRACEMCO,,,11581.340582318362,11696.584700856387,11588.916656810141,11569.116506436378,,
UNIONBANK,183.60000610351562,0.11066817143144081,184.54373499847347,181.13581173993296,175.19103635439382,166.5262208349705,,
UNITDSPR,,,1540.8557608733856,1511.4351292753975,1447.3591688870888,1370.5345235708758,,
VBL,428.0,-0.1988692605437138,432.3295803711794,441.96343443432795,460.90139336626675,472.32506950114856,,
VEDL,277.0,-0.17336177977445222,273.091213872316,271.4914563718073,292.06676456992807,419.4411592574992,,
VMM,113.5,-0.06962417155974698,107.11132103951017,107.9482689909105,111.4223243927864,119.48840085047095,,
IDEA,14.069999694824219,-0.0056155064042692215,13.973745729709506,13.612166329271059,13.478637351813589,12.024607034099008,,
VOLTAS,1242.0,-0.03717776311317811,1242.0151475890784,1275.051987051027,1296.4000313789581,1337.640200525457,,
WAAREEENER,,,2683.527140784727,2707.275713372336,2799.5165621048372,2964.7680511280873,,
WIPRO,181.30999755859375,-0.1202759415462964,181.04613910685066,181.6042389131368,182.00317136484895,199.0543552495755,,
YESBANK,22.600000381469727,0.006064262129754194,22.702646650189944,22.859410575605978,22.975306056119692,22.123789352157473,,
ZYDUSLIFE,,,1119.8567413330823,1128.7318019774473,1111.148079028143,1025.7283408906467,,
