Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BAJAJ-AUTO,,,11755.256188316047,11591.560212961442,11108.515153363212,10113.653050151403,,
BAJFINANCE,,,1085.3398484881986,1085.5123098693164,1051.4555670560117,986.4884467406401,,
BAJAJFINSV,,,2010.6941762229126,2000.6763203351213,1940.4566641843944,1900.1099090779987,,
BAJAJHLDNG,,,11378.651347881527,11286.486960169272,10994.290509154167,10837.634233958024,,
BAJAJHFL,,,84.6366481268066,85.07146748734792,85.66224376657287,89.35535661697878,,
BANKBARODA,,,242.3703889735798,245.30698231546316,250.40324486543656,261.01964353596543,,
BANKINDIA,,,144.19210428598004,143.06901666938788,142.59019950580188,141.39684924228104,,
BDL,,,1356.1085813816214,1336.9515749057434,1319.1983805257034,1350.9488813890755,,
BEL,,,410.23077738228403,407.3182919411943,408.34507362629904,414.6466710862243,,
BHARATFORG,,,2044.0666394522334,2087.982589908997,2085.0997572265405,1862.9519648746245,,
BHEL,,,421.82111309929024,416.54412553427443,406.96612549872964,351.2300767052716,,
BPCL,,,316.06162381430374,315.47087654526433,313.4321279853764,318.04748955416346,,
BHARTIARTL,,,1912.2400738684737,1930.9141915064731,1911.32068305284,1899.907904505801,,
BHARTIHEXA,,,1578.3002857361662,1580.487004212856,1561.2675827007558,1578.855825996894,,
BIOCON,,,416.51940514421887,419.5581152661114,419.436581060215,400.99644774596936,,
BLUESTARCO,,,1499.7431011176116,1537.8249327079677,1589.5746863410905,1691.1477434831497,,
BOSCHLTD,,,48574.152821818156,46328.444317643516,43388.394547728785,39084.98887880361,,
BRITANNIA,,,5348.442080607793,5421.837807450421,5384.978390069902,5487.442926792912,,
CGPOWER,,,881.3169044448135,880.7976729289354,883.6762232783329,816.483650823064,,
CANBK,,,128.79184342704534,128.9831673461204,128.73673698885992,130.67255141007004,,
CHOLAFIN,,,1871.094346097486,1864.6503267064945,1806.8356123572487,1691.4823122053429,,
CIPLA,,,1421.2356953480692,1436.3235152444852,1428.368555294529,1402.750478261083,,
COALINDIA,,,403.01032561816874,408.49000818605236,418.5453384705784,421.4017919886474,,
COCHINSHIP,,,1525.78007438688,1489.5468429604318,1473.2556645714265,1521.0755749740404,,
COFORGE,,,1882.4426015421766,1802.3356788447234,1667.713728203895,1534.7041636622625,,
COLPAL,,,1869.9021459034113,1945.7968419171934,1998.5717909650461,2057.237406917919,,
CONCOR,,,508.9213360735396,511.4957751238055,501.1007067170827,496.9509042970206,,
COROMANDEL,,,1950.7535251073489,2013.1472454135453,2015.62795950509,2063.010077483965,,
CUMMINSIND,,,5207.198386810453,5316.473150865432,5392.368712184446,5043.442121315211,,
DLF,,,676.8742542311207,667.1649489722926,649.309052583058,637.3176024300155,,
DABUR,,,393.2137698522797,405.0378947303044,416.35795227642785,446.17609207743186,,
DIVISLAB,,,8851.111582700007,8445.569631839062,7842.011750228405,6943.305992477715,,
DIXON,,,14714.716582607483,14355.464333093481,13681.379767542705,12836.831807994502,,
DRREDDY,,,1182.3176569523964,1186.4990556650794,1212.0484969747815,1245.2861766978074,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,,,8058.308475132227,7965.4611719728,7733.27117759495,7311.850168663219,,
ETERNAL,,,327.39942473043305,317.81845758497934,299.8662152671064,280.14301608148014,,
EXIDEIND,,,447.69058736700964,456.392121185277,437.4399297672281,390.07000941411377,,
NYKAA,,,335.48907009847176,330.8184236887672,319.721668953455,285.39321095821356,,
FEDERALBNK,,,349.03777333122736,351.9037801970623,341.59173247104536,301.81955703712214,,
FORTIS,,,916.1828198615449,923.9233718561698,935.3532097010105,927.688784833214,,
GAIL,,,173.54980488734031,173.91069850233853,172.67573084418314,167.89617287240026,,
GMRAIRPORT,,,99.37155666681322,102.4797908982375,104.36198881359041,100.99610710314843,,
GLENMARK,,,2409.3174489096846,2326.7516251038924,2279.4601138522676,2184.4872701966583,,
GODFRYPHLP,,,2122.3697783786406,2139.9391501419072,2149.1656383927557,2274.9823869769643,,
GODREJCP,,,927.5953796632693,966.2996610279462,1003.9275548105702,1062.9387544904243,,
GODREJPROP,,,2046.8700544201256,2043.0504894507694,1998.6624038563225,1907.2882600167286,,
GRASIM,,,3281.1268719755994,3254.99971888397,3185.25186000332,2992.422779746163,,
HCLTECH,,,1301.7775085566323,1311.5773704475596,1271.7830343806106,1307.9512309600568,,
HDFCAMC,,,2618.4385348143774,2586.6045110311234,2594.101260478336,2600.4135152046683,,
HDFCBANK,,,721.6801629622584,732.6277446425291,750.7203726912609,810.3857135996227,,
HDFCLIFE,,,548.7280979720662,547.0110869450755,557.5469944540527,618.9779391713064,,
HAVELLS,,,1259.5183614870173,1265.0471087461365,1244.3738724821374,1282.3127948343251,,
HEROMOTOCO,,,5622.529447506029,5593.6832896941,5359.020573420307,5210.587272421682,,
HINDALCO,,,1040.4100309428948,1030.2922549969492,1013.599362238878,964.1690165474924,,
HAL,,,4914.131626634625,4871.344362581335,4694.181024949984,4458.879812987998,,
HINDPETRO,,,371.3907608974885,371.35735852257613,372.1848495619341,380.95387840941055,,
HINDUNILVR,,,2020.5198395567659,2055.5799899816748,2097.912048020067,2199.088103944335,,
HINDZINC,,,603.9554550551974,580.8013258336038,568.8918516288469,560.567436522541,,
POWERINDIA,,,33703.30165862087,33760.8240739158,33394.62005848117,29358.340998617896,,
HUDCO,,,185.59190020757683,190.46112812856256,195.3786803329126,199.92769210190806,,
HYUNDAI,,,2235.899267262967,2182.8025588945366,2088.5961586848994,2055.391724339917,,
ICICIBANK,,,1428.7506770700238,1422.387526367206,1399.3854224022186,1356.5243464877096,,
ICICIGI,,,1604.1073474295426,1631.0743913826611,1677.3908161637532,1779.8485432157086,,
IDFCFIRSTB,,,84.73297272247403,84.66643604696844,81.97959273486836,77.01040961830687,,
IRB,,,19.17870394689208,19.360264847650335,19.870696733306506,20.674729545256575,,
ITCHOTELS,,,165.2918106421271,166.2368079032883,166.8132763886322,173.53694698276544,,
ITC,,,270.1304075848298,275.1060967141663,280.6987142442981,304.5784231266456,,
INDIANB,,,881.5894626118467,871.9081514662632,856.8051013479154,837.8234496859588,,
INDHOTEL,,,723.6273600564542,727.1814958684214,719.6494529551914,697.4838115536533,,
IOC,,,138.15593009122819,138.72615966417857,139.55397439934274,144.35277822458758,,
IRCTC,,,487.81047297782453,495.5444641189077,504.1256997093741,554.827155861874,,
IRFC,,,85.49521968746974,86.99682926500138,89.5522050726973,99.76043094976752,,
IREDA,,,117.58083754404201,118.09365124074165,120.65672772298353,127.2785740821071,,
IGL,,,148.37884410804438,150.7096507292358,153.84769392051504,165.3222936386651,,
INDUSTOWER,,,378.8333900561735,377.5513794121123,382.11863621780566,392.51165526206944,,
INDUSINDBK,,,1008.0616714493077,1011.7605445383967,993.3352339190335,923.858796894721,,
NAUKRI,,,1338.2954348376109,1310.0672395793545,1222.338196599564,1156.6027520443756,,
INFY,,,1123.542994690251,1133.1184733001924,1128.0759547865143,1230.0411535031867,,
INDIGO,,,5198.869276622749,5228.450634381829,5150.751619385423,4998.476157914249,,
JSWENERGY,,,544.6305374569448,551.2979603427669,553.9928770466207,536.1010264916773,,
JSWSTEEL,,,1324.9607528746433,1296.926747758929,1276.7929449270107,1229.173351256852,,
JINDALSTEL,,,1156.033752019882,1120.08473620269,1109.17917865513,1116.8914768406237,,
JIOFIN,,,241.40054706418823,245.8993598294152,244.63691707031,254.09369855353572,,
JUBLFOOD,,,504.8974667831637,489.341510528966,466.7901906718704,483.9891348815732,,
KEI,,,5563.518126378585,5521.964717532637,5361.777599233755,4918.729460467491,,
KPITTECH,,,590.0673864328721,597.8769923428165,619.5334071266637,772.8413525389612,,
KALYANKJIL,,,614.9895689130998,597.5750475484936,543.1752916148474,470.5643782813885,,
KOTAKBANK,,,411.3965772065144,398.84399123648114,393.3230953619833,395.80345456170033,,
LTF,,,319.91636346119975,316.10935219767157,309.27811508495864,289.97903254944544,,
LICHSGFIN,,,516.1026715349998,507.1332950635628,516.3891137534383,526.8204619785392,,
LTIM,,,,,,,,
LT,,,4058.565441371569,4038.1685816318486,4004.9167038185483,3942.30667344069,,
LICI,,,417.0219950107092,415.38964191661256,415.3271067075038,412.93007846930834,,
LODHA,,,1254.1401821776644,1231.1440244823489,1158.8169137185075,1055.7704184503377,,
LUPIN,,,2182.1094416990354,2259.0688488884402,2311.620838873957,2256.0783578952164,,
MRF,,,133379.95327434925,133063.48754700675,132210.29104290454,135402.0978830427,,
M&MFIN,,,383.53096939152164,382.9262865708506,362.15837544056706,332.16680640458526,,
M&M,,,3387.5514715380546,3382.7438293788564,3293.9685702158963,3267.313432094522,,
MANKIND,,,2394.89662409985,2420.8200463440303,2438.5967144961155,2359.751909489435,,
MARICO,,,840.46372036629,850.4878736891295,844.6254571256288,801.2510274595305,,
MARUTI,,,13563.829071768274,13713.14259024648,13668.553517320057,13893.874495178903,,
MFSL,,,1578.83468764592,1557.930507890439,1566.752412408489,1610.8610336798326,,
MAXHEALTH,,,1006.3659322504836,1028.9380217588255,1049.0270408532226,1056.6879837313231,,
MAZDOCK,,,2589.3340512935433,2531.5145552363974,2483.749722284582,2497.310528101495,,
MOTILALOFS,,,1014.2457373007679,954.146922606203,924.602338273863,874.9265629321075,,
MPHASIS,,,2421.220198095173,2429.7044864708646,2373.012947594831,2380.9030972863497,,
MUTHOOTFIN,,,3113.9704928196115,3015.041483819165,3039.7505283238656,3214.7957251520465,,
NHPC,,,76.4745480872799,77.06007294282647,77.6493718137867,78.11512784517365,,
NMDC,,,86.0529382082456,85.27521153214401,85.459950689001,83.29925989622076,,
NTPCGREEN,,,91.35040907893688,91.87829880602723,93.66102452910444,96.72522299426896,,
NTPC,,,335.42614148334206,340.01307868765514,347.7746770619746,356.0797920569102,,
NATIONALUM,,,394.021905267484,384.4254653797203,375.80878070428474,355.28513164709256,,
NESTLEIND,,,1461.2978592398551,1476.7420750074264,1460.5008335080108,1371.0824735253905,,
OBEROIRLTY,,,1874.367169967148,1855.8284689766035,1818.9862516061426,1712.4834877607645,,
ONGC,,,233.943818967189,237.8675577582927,244.06139867486502,253.13673871514646,,
OIL,,,471.2376179503082,465.7588394318682,457.22596356231213,451.472639609316,,
PAYTM,,,1672.075229434872,1564.8701444846834,1418.8751321916795,1250.962583697161,,
OFSS,,,11769.21366738691,11643.502777491918,11174.488075681813,9514.672752779923,,
POLICYBZR,,,1813.8855349578218,1734.8192054336143,1673.5599564126412,1652.1539477182896,,
PIIND,,,2490.4410528892254,2563.0231216707716,2646.2265627694196,2921.496454598752,,
PAGEIND,,,35607.002781289855,37018.12464979638,38112.934556911365,37717.74378525429,,
PATANJALI,,,349.00525570289136,352.2712558179593,371.15737213547465,442.4971004045912,,
PERSISTENT,,,5633.032089515426,5525.095622264685,5325.7029339837845,5291.031540183811,,
PHOENIXLTD,,,1918.3902938907097,1932.2071460507555,1930.6459589898307,1822.6255313133368,,
PIDILITIND,,,1655.2470305216877,1651.99387014369,1610.1541802805364,1515.3113821863744,,
POLYCAB,,,9080.761643899365,9139.311000755613,9160.32868728685,8555.353137344859,,
PFC,,,360.21269620856265,376.48270012125033,393.3400963132941,399.2255170022402,,
POWERGRID,,,267.13270236350314,271.34726672756574,278.5742420152713,284.98189615604986,,
PREMIERENE,,,1015.9944902415788,1027.9634160382589,1032.5191434271755,985.3086006350397,,
PRESTIGE,,,1618.4577302355192,1611.4365013253598,1587.6021950256259,1524.6628014673756,,
PNB,,,116.14707571064685,115.2028289822096,112.11424631371645,110.72196257662702,,
RECLTD,,,324.987885300825,338.24057130247394,345.1655816720228,346.8215264277732,,
RVNL,,,220.1182352794677,224.75173586163086,231.57951817906928,267.51618761161205,,
RELIANCE,,,1300.1515463589067,1307.7485792207162,1310.6458043735581,1356.9672454696229,,
SBICARD,,,648.867398463734,645.29123893812,639.8449954720478,689.7264738583242,,
SBILIFE,,,1771.752671808803,1802.8067577109814,1819.311274909394,1865.7752244370772,,
SRF,,,2589.5693937788005,2612.927308307181,2652.886117046105,2713.892771132139,,
MOTHERSON,,,166.7848002733065,163.6438961943349,154.95604197517787,135.44638657298134,,
SHREECEM,,,24517.91254406441,25102.654558842813,25471.017968724394,25838.89493446256,,
SHRIRAMFIN,,,1116.252030731721,1106.7347320516062,1068.8906539248906,978.9891525106392,,
ENRIN,,,3358.768747971046,3423.852708274031,3420.3559916731,3235.187158262841,,
SIEMENS,,,4049.8985805012308,3943.0461833219215,3807.989914170729,3530.9377470088994,,
SOLARINDS,,,20144.55284933527,19539.16209488042,18781.49714125067,16573.726580148577,,
SONACOMS,,,811.159884781745,793.9688419184284,738.162371765528,614.928589287065,,
SBIN,,,1047.3460470330842,1050.9495080358924,1041.9447430410821,1015.6851010513471,,
SAIL,,,186.91857321868028,177.12757680509324,174.5861819539049,166.40755044302324,,
SUNPHARMA,,,1909.1660964154719,1920.0594157957182,1907.425840022478,1816.653083332629,,
SUPREMEIND,,,3583.3708358607328,3541.733937248043,3498.7800119422213,3594.363521111213,,
SUZLON,,,46.91862717050933,47.93421208008556,50.07637744815121,51.5413754728064,,
SWIGGY,,,284.28627124214296,280.1716934699707,274.08545578893194,296.7385819990846,,
TVSMOTOR,,,4412.379430438084,4313.14228228118,4058.54302230102,3721.4803701556452,,
TATACOMM,,,1679.9855446871861,1716.702344853693,1763.2585419616844,1731.9975796433082,,
TCS,,,2275.66083368972,2311.0135705836747,2290.6951764350333,2460.8535756418205,,
TATACONSUM,,,1051.58171376036,1069.8905547660909,1089.2369833000341,1114.320779126077,,
TATAELXSI,,,3658.2629171943895,3688.221983964255,3760.974709597467,4258.915869284299,,
TMPV,,,316.4166650898389,327.5563232798052,337.2682403249474,369.7199363840641,,
TATAPOWER,,,364.535245985676,374.37330351587667,381.244616907368,388.84535857851364,,
TATASTEEL,,,186.5032485397716,186.5356560673357,189.07846434041468,189.52243378869392,,
TATATECH,,,803.3574813655438,805.8007146216063,770.7653088414187,692.6021898368691,,
TECHM,,,1586.1539850800364,1595.7446434843412,1553.482096023915,1485.671174015878,,
TITAN,,,5108.937109717759,5015.696435307535,4797.57849935989,4364.6041995227,,
TORNTPHARM,,,4942.973906066685,4932.58705305912,4838.811257479832,4420.93917349444,,
TORNTPOWER,,,1246.5512171961257,1297.860166301029,1358.2331717448135,1401.090973495292,,
TRENT,,,2909.743583831114,2955.085939994421,2958.931535908177,3129.8964864919417,,
TIINDIA,,,2875.3271974536838,2855.7504046268255,2884.8160864487304,2860.668490239527,,
UPL,,,579.0863842827142,578.7124172243065,589.7480182042322,632.7952874782214,,
ULTRACEMCO,,,11642.943818729555,11674.496361085701,11594.04169485042,11572.254856175494,,
UNIONBANK,,,185.55147735306332,182.4619428840214,176.44743001194348,167.20416238243507,,
UNITDSPR,,,1536.7986688144963,1520.8529084193362,1461.179781664166,1377.4332200883412,,
VBL,,,426.18098677664574,437.6588053970123,456.92535059954207,470.8890066561586,,
VEDL,,,278.98998929550106,273.9638159220581,290.80507176494064,415.1085745804753,,
VMM,,,108.76335499242866,108.45210443801138,111.25920675072457,119.1834018185058,,
IDEA,,,14.72740626222847,13.989250525848496,13.658663845328332,12.130660552674133,,
VOLTAS,,,1228.4304141004677,1262.0698174260856,1288.3811594027327,1334.2717433671662,,
WAAREEENER,,,2647.8127733726005,2686.75065076907,2776.86553705178,2951.9935141852025,,
WIPRO,,,178.53441036651188,180.623966261575,181.53879551165102,198.2964016407912,,
YESBANK,,,22.453376675039095,22.732993917530255,22.907621111005557,22.13603047025947,,
ZYDUSLIFE,,,1148.7716905382092,1134.2347927609062,1115.9007446000535,1030.686246302845,,
