Symbol,Close,RS,EMA5,EMA20,EMA50,EMA200,MarketCap,Sector
BOSCHLTD,36650.0,0.1318516438291828,36456.33297133437,36459.224502559315,35939.634377242626,35780.5232857896,,
BRITANNIA,5208.0,-0.07162325361547084,5253.408734576942,5401.344202590445,5555.587225944516,5733.429521560009,,
CGPOWER,909.5999755859375,0.3778391700916126,908.715531941761,866.2296801511753,810.9711207734995,730.8924356909432,,
CANBK,128.92999267578125,-0.10052682469010088,130.49140024024996,131.56990705872948,135.01652201560748,135.38880492434436,,
CHOLAFIN,1521.0999755859375,-0.017563445880775297,1540.2656300240205,1558.042391293516,1567.7824998300157,1601.5881707404149,,
CIPLA,1397.9000244140625,0.1501405892528913,1405.8375868571402,1382.020687470385,1346.2251524869164,1392.9294503253366,,
COALINDIA,475.29998779296875,0.2176999162224591,465.061785875265,461.6102890975324,455.2091946789674,422.49848238466143,,
COCHINSHIP,1445.0999755859375,0.050189935007715514,1486.6858795443325,1551.1924199125267,1549.5917231232966,1591.57447178111,,
COFORGE,1486.0,0.2581950266571702,1429.82409417934,1360.9156302453828,1320.6437138994556,1469.3742415433408,,
COLPAL,1998.9000244140625,0.005149131931240891,2038.4493728939012,2084.270117207592,2069.6998787692964,2115.636462482107,,
CONCOR,467.54998779296875,0.0063738549620206975,473.8546269365702,494.0605749751713,495.1469986276126,507.4196505504396,,
COROMANDEL,1822.699951171875,-0.13207411536224167,1814.8887027187332,1870.855195189636,1954.8955320717123,2124.390928583617,,
CUMMINSIND,5723.5,0.27891430655476857,5720.225274679045,5450.3638023729145,5178.910173475027,4564.90695691027,,
DLF,597.4000244140625,0.04103397883504378,593.088920184198,588.4724528460182,588.665644133881,644.3675316769092,,
DABUR,429.75,-0.08811675942128161,440.6238627762523,449.91628703393127,455.2397451845198,479.2106890798572,,
DIVISLAB,6633.0,0.15027010516972816,6714.934201096764,6712.239907861405,6536.729899800434,6369.436807572987,,
DIXON,11538.0,0.18808555204414956,11558.235841142974,11293.52309388516,11111.608189885885,12391.112455841934,,
DRREDDY,1298.0999755859375,0.08363175977739234,1307.7722381584856,1307.0587067859271,1291.018622564234,1267.0713363716543,,
DUMMYHDLVR,,,,,,,,
EICHERMOT,7192.0,-0.02353487968651391,7214.061968664661,7149.142970369803,7155.538719156428,6989.907959157244,,
ETERNAL,250.39999389648438,0.019721537326626182,251.15436769118992,248.63532983585523,249.46727772287437,267.37457318633307,,
EXIDEIND,388.8999938964844,0.25426603500229494,382.1890637817393,361.68250467570743,347.80860738705496,352.3744812015716,,
NYKAA,263.54998779296875,0.07838338940407574,264.5803337774583,267.12509152366493,263.70854705787013,252.39633714419818,,
FEDERALBNK,290.1499938964844,0.06910304328403005,289.18270896726716,287.97826252701486,285.2749538171607,263.2134682131295,,
FORTIS,930.5499877929688,0.10427079814732299,944.6650638134248,949.146401966716,925.781070162318,900.7738881270666,,
GAIL,164.5800018310547,0.07474320766126974,165.51927309333996,163.30570819392872,160.69268598088246,163.52632097778618,,
GMRAIRPORT,98.55000305175781,0.0666105939936279,98.31352088110198,97.124832434283,96.38944036136726,95.3321726173364,,
GLENMARK,2253.199951171875,0.2059297055039102,2307.8597884091464,2328.434739941333,2275.5735486161166,2092.047790446564,,
GODFRYPHLP,2298.39990234375,0.1334610724123384,2301.573094571096,2299.6233629396584,2241.4956260531644,2439.154899044114,,
GODREJCP,1015.4000244140625,-0.08928669566428193,1024.8243506163528,1035.9392928986163,1059.235087349168,1119.6354970339241,,
GODREJPROP,1767.5999755859375,0.054353350640854226,1764.1569549787212,1759.9701955328035,1752.0035897397647,1867.0830979427467,,
GRASIM,3099.0,0.1770843232798227,3118.48257881588,3018.1678953185738,2899.51569433167,2810.582592342998,,
HCLTECH,1202.5999755859375,-0.06209517149725985,1181.4814167049894,1185.733126097804,1252.008190714384,1400.8646280556418,,
HDFCAMC,2672.5,0.06966181585422748,2695.0155972595003,2704.6777872516736,2669.6337208323034,2637.78074786653,,
HDFCBANK,745.25,-0.11935647946556927,754.0527398009966,766.2808230959427,790.2926859212529,877.3357753777926,,
HDFCLIFE,601.8499755859375,-0.1152855907444843,604.2099101037032,608.0884218352488,620.178413566881,683.451542033434,,
HAVELLS,1166.0,-0.09476918127589729,1182.3808555227529,1208.4380375944831,1244.6179147709308,1350.4251709453952,,
HEROMOTOCO,4835.10009765625,-0.03853412852592031,4915.149639200955,5022.525900407295,5145.256342211899,5231.309538780348,,
HINDALCO,1130.0999755859375,0.34619708070814426,1127.4519439417802,1089.7954575147685,1038.3621661144539,916.4478810778486,,
HAL,4282.0,0.16096654041593594,4343.733105600415,4396.920246453996,4318.3070317091015,4338.822210098613,,
HINDPETRO,386.20001220703125,-0.038775664056038495,393.2553911347498,386.57716471211336,384.80705405292036,406.764152299197,,
HINDUNILVR,2118.5,-0.014189050213927246,2163.79739970495,2213.595332724057,2231.840598387078,2308.6710609161187,,
HINDZINC,628.0499877929688,0.18130601034304838,636.2981531706772,630.422021794719,607.7246809072564,557.0367816027604,,
POWERINDIA,37220.0,0.6756066659976849,37168.19737795191,34726.89421532332,31332.868687556453,24638.52702102278,,
HUDCO,203.39999389648438,0.15181792643721215,204.80080564986065,207.89938155523353,203.4831160182836,205.146411069973,,
HYUNDAI,1923.4000244140625,-0.08123701523862392,1908.2149199619864,1867.2706863740652,1892.2720772524024,2069.213585137969,,
ICICIBANK,1252.5999755859375,-0.02309441189215522,1259.7426966931507,1265.086893045779,1284.3326161515843,1337.72614899653,,
ICICIGI,1760.5999755859375,-0.016526533325390336,1797.2257641047256,1811.8030669006532,1816.913625832877,1865.938097458803,,
IDFCFIRSTB,71.08999633789062,0.10775679042227893,70.87211003195911,69.51691512436072,69.38429850687503,72.67561559848427,,
IRB,21.270000457763672,0.1558763259941618,21.4121150680801,21.349515520715762,21.260441028715523,21.399198144587267,,
ITCHOTELS,154.3300018310547,-0.06259327414175742,155.04834032953232,155.90533441098825,158.70825824871392,180.22505913060706,,
ITC,284.04998779296875,-0.021338264329147205,289.0080224645687,294.8739146835312,298.6487463873853,330.17334343458657,,
INDIANB,824.5,-0.08434962077792063,829.507174369176,838.472410366067,861.4403715913634,832.597633599544,,
INDHOTEL,652.2000122070312,0.054374229181327616,657.4185581487563,654.5860344242443,650.751882935619,683.1111158603246,,
IOC,139.89999389648438,-0.12381702880890044,141.18927726229344,141.19742832201555,144.56654877230724,149.49036574323102,,
IRCTC,515.0,-0.12101249572711914,519.7271377130754,532.4830263702038,545.3506105158345,610.4440326212027,,
IRFC,97.19999694824219,-0.041824734051472245,98.13138572440171,99.7042139277496,101.27238674767507,110.12627279469152,,
IREDA,127.55000305175781,0.0999416526437269,129.74977950671874,129.7549941025505,128.5826974362395,134.4352555710377,,
IGL,162.3000030517578,0.04257483223310632,162.02026181408993,160.82434912310185,161.88049181740772,175.60409336192566,,
INDUSTOWER,437.3999938964844,0.010962044548045613,437.4056396902302,427.3526345945363,425.0950230878015,414.8402322771191,,
INDUSINDBK,909.6500244140625,0.07941043229780131,917.8454460362909,909.1247082681986,891.9575708748084,860.6460624746721,,
NAUKRI,1005.4500122070312,0.02584224540402591,993.0935873427885,973.7007150160551,998.3649858555049,1153.040829055335,,
INFY,1213.300048828125,-0.0024934469350241795,1179.939898713723,1176.4176718557474,1225.1140308862048,1378.811961237584,,
INDIGO,4504.0,0.010991763729488069,4468.681811137425,4412.520830274894,4448.724210258077,4872.424941919932,,
JSWENERGY,590.5499877929688,0.32508938871904536,587.6697227722286,561.9877029972478,540.7256227341792,515.4278729572862,,
JSWSTEEL,1295.0,0.13934453080158327,1293.4211453783778,1281.9044661880798,1254.451693040272,1187.9732846089162,,
JINDALSTEL,1215.800048828125,0.09067767879923427,1215.3950126856962,1223.71267907549,1213.8433467118828,1129.6091263133026,,
JIOFIN,237.17999267578125,0.004100610153467521,239.30347492863493,239.6719351567654,242.9484870318984,265.64037094383434,,
JUBLFOOD,424.3999938964844,-0.13600415556542278,429.02104116296033,446.2124356449871,461.93245929181023,524.6259156849205,,
KEI,5268.5,0.20654170607889455,5283.375662543173,5143.552180039575,4901.353991853959,4445.814281254742,,
KPITTECH,792.7999877929688,0.06467103902465343,776.4390913752035,752.6182947369392,759.1220327241173,938.9901004942243,,
KALYANKJIL,349.6499938964844,-0.05108452180927381,353.0437518219378,366.11763940291485,386.04342800395756,435.8934787296729,,
KOTAKBANK,379.45001220703125,-0.03847239048264339,384.3216208407346,383.3899131114909,384.12973327360464,401.02253696539805,,
LTF,275.1000061035156,0.012294607702517668,279.71868877648575,279.6117001691677,278.5446620534169,268.788105979488,,
LICHSGFIN,538.0999755859375,0.11894789373877801,542.6914093369619,548.8985887606049,543.0813128038031,543.5595383267803,,
LTIM,,,,,,,,
LT,4071.800048828125,0.015673919137219272,4047.696267672816,3976.234646749489,3932.8419109173906,3859.3304248060194,,
LICI,407.8999938964844,0.008050108013125001,411.6577142388128,407.2698514545619,405.6685084595951,418.5051513748124,,
LODHA,917.0,-0.06719223505348892,918.1920384984369,898.4198827854472,893.7413675156447,1010.4001308675033,,
LUPIN,2255.199951171875,0.09811488104866806,2266.0148787932103,2285.570232383149,2288.492440298608,2183.942015740796,,
MRF,124355.0,-0.06887719320131569,125412.46307438565,127579.61040066442,130868.6588195243,139223.4179486521,,
M&MFIN,302.70001220703125,-0.13107481683308264,304.24203098297005,310.2772913492215,316.5879344556105,321.233389757312,,
M&M,3008.5,-0.04747102970544226,3065.2675158798215,3117.5771161027124,3169.66763506971,3315.872660452114,,
MANKIND,2356.39990234375,0.2566030328799733,2398.0068804613497,2404.090722344152,2310.202502505533,2272.1554777187466,,
MARICO,807.2000122070312,0.09922549342156906,821.2702453697588,819.8292290855005,799.3061907953216,760.9074579626507,,
MARUTI,13150.0,-0.04778078814787412,13161.581275202534,13193.891615873248,13405.19926152453,14191.514935644249,,
MFSL,1662.5999755859375,-0.02965039061303032,1673.8908639319573,1655.7876158592555,1649.6615087144435,1635.5623823413011,,
MAXHEALTH,949.3499755859375,-0.04382049846529967,975.5358461237548,1010.6971210890024,1012.4555550668955,1058.578471062194,,
MAZDOCK,2434.199951171875,0.16479931856584074,2450.047971215638,2491.8292902474095,2494.014598749767,2560.118504162822,,
MOTILALOFS,872.1500244140625,0.24711486671877192,876.7865994348895,854.6239411488862,818.471901566731,821.1749032038377,,
MPHASIS,2357.5,0.11393381392937396,2292.147316612731,2239.3826161385928,2269.010331163928,2481.9996303165804,,
MUTHOOTFIN,3266.300048828125,0.03505897043694328,3305.4306989730744,3358.8423089854646,3405.077757599614,3346.311222029749,,
NHPC,77.48999786376953,0.14163358526502123,78.81837645652713,79.37017885051975,79.13241762137203,79.10545434141493,,
NMDC,89.04000091552734,0.23150212162092698,89.73081714388995,89.4514151547786,87.08199202519957,80.09665206859621,,
NTPCGREEN,102.3499984741211,0.2364878237414847,103.44309467075622,105.57984904738645,104.04948741273745,99.77527909536353,,
NTPC,382.45001220703125,0.11174357552818903,388.8009536044644,391.7924843829363,387.6914237497618,362.5523582853742,,
NATIONALUM,422.75,0.36800608512773025,422.86155145798466,413.98962191995753,403.376465136308,334.90396890626766,,
NESTLEIND,1401.800048828125,0.1633472650688137,1416.8104467228616,1421.693159618187,1378.6543722413896,1292.158428489648,,
OBEROIRLTY,1674.4000244140625,0.20232152210221988,1685.1908462719432,1664.470633672858,1633.4094129073706,1622.9461917945362,,
ONGC,264.1000061035156,0.045664817974653715,271.9621683207119,283.82887400071905,282.51374287955593,261.28670081285657,,
OIL,479.6499938964844,0.10498731493344704,483.86059903907045,487.7021845787823,480.9765958256809,452.43987378509877,,
PAYTM,1108.4000244140625,0.030674454946446605,1118.7551506420139,1126.1914474234673,1123.9476052103848,1145.264817345356,,
OFSS,10191.0,0.715428854261345,10068.232409568294,9555.041263826986,8725.456396708109,7988.467751670622,,
POLICYBZR,1670.0,0.21833564257176796,1728.8788791393945,1722.4726882960776,1659.7114208083242,1666.7820241228144,,
PIIND,2723.60009765625,-0.04711514755464408,2783.2416073095446,2916.688718188074,2980.1750549866556,3219.505976322477,,
PAGEIND,37550.0,0.2441187245764489,37952.23073196109,37505.30773041619,36333.1275962702,37082.77707666544,,
PATANJALI,456.45001220703125,-0.06176533324722744,458.1959632346937,460.32070624347864,468.99369524751654,514.5720549631419,,
PERSISTENT,5472.5,0.19993182960990397,5255.230311330134,5060.548958206491,5083.836111812085,5403.242905085843,,
PHOENIXLTD,1770.300048828125,0.12573388476148595,1773.8141493142373,1769.0871545056984,1742.911352525437,1700.1611045428683,,
PIDILITIND,1461.800048828125,0.0772462368821365,1472.1145574776936,1452.549077872451,1426.8378418709071,1444.538304740969,,
POLYCAB,9531.0,0.3045006815556155,9497.188807310187,9100.339927486602,8526.12368419268,7740.468921917482,,
PFC,427.54998779296875,0.1421285223921347,430.62451236161206,437.83060519195413,433.83092743266604,406.1498269087498,,
POWERGRID,288.79998779296875,0.039047100171863525,293.3691129553151,300.3752074740414,301.66960754154354,289.46957357170817,,
PREMIERENE,1068.5999755859375,0.5035418844447572,1047.5289113927904,1014.5123997564873,970.6181675222355,929.8516418059138,,
PRESTIGE,1379.5999755859375,0.01127602928296878,1384.9697272699862,1388.7651534153933,1383.9207942339394,1464.137668423155,,
PNB,104.63999938964844,-0.12333155815936936,105.39889416967121,105.58542847335698,108.79078513136959,113.41296039074605,,
RECLTD,336.6499938964844,0.05331878162253845,337.9340435512415,342.969520425397,346.57817344561784,353.0017052031837,,
RVNL,248.0,-0.15204881066222398,252.62212252632497,272.2228497219409,283.1004312980176,309.3951629874873,,
RELIANCE,1326.5999755859375,0.013897027123070282,1337.1870482980733,1357.971083288437,1374.7519652310705,1412.6549542889377,,
SBICARD,615.4000244140625,-0.14058311286412328,622.0291164589836,631.8370445914628,659.4383061381748,755.706489250902,,
SBILIFE,1827.300048828125,-0.05333768051173149,1844.5017197638597,1859.3270873118474,1880.3831727070335,1908.9280683813436,,
SRF,2686.60009765625,0.10809968011365112,2706.6583374400952,2671.873849329453,2636.7507651761844,2758.038364121022,,
MOTHERSON,144.85000610351562,0.21219391935031506,142.4797550748576,134.50310001345818,128.01344035846097,117.77961962395506,,
SHREECEM,25100.0,0.03178989014767897,25154.992180536658,24966.587466855355,24950.046209804033,26340.895769795923,,
SHRIRAMFIN,935.2999877929688,-0.041249139719680805,943.8717008164799,951.3926487164141,965.7884890846123,902.3264658583496,,
ENRIN,3824.800048828125,0.4825332247999692,3744.892555893879,3423.999145932131,3181.7793509474104,2999.329211845532,,
SIEMENS,3768.0,0.2453447653587324,3782.202074451792,3712.177181802757,3579.371729987101,3320.496729043123,,
SOLARINDS,18300.0,0.49383198686660124,18362.332836874433,17464.347478075215,16076.217428767312,14526.056784330129,,
SONACOMS,603.0999755859375,0.2279087455337645,606.3981572559751,593.3242152789053,570.6502459431366,519.886082285365,,
SBIN,962.5499877929688,-0.1289637887907512,963.3794656940463,980.4000199965807,1012.5679809657977,984.6103313768933,,
SAIL,203.77000427246094,0.41941301834669353,203.715069277575,195.89434070358746,182.74715136354385,157.3677907063416,,
SUNPHARMA,1794.4000244140625,0.13051992486189756,1815.162804130493,1828.269090327807,1793.5335551459928,1735.7960537260287,,
SUPREMEIND,3506.800048828125,-0.028750714589339754,3543.0109392805534,3570.500031641069,3638.1745599772794,3752.5048353780844,,
SUZLON,54.869998931884766,0.35333012359360905,55.796857597472695,54.35501448589838,51.76985119826358,51.74887142733467,,
SWIGGY,252.5,-0.14177108838583863,256.10860404190936,261.11313068810693,274.5482962399521,325.92259351881484,,
TVSMOTOR,3343.800048828125,-0.043596875423047354,3373.6188152164323,3441.506276838074,3517.669267263278,3496.92658788579,,
TATACOMM,1944.5999755859375,0.2620880530143832,1944.7274156641317,1786.5707045787474,1666.4707128564978,1654.3887593742163,,
TCS,2325.5,-0.03880238208067788,2292.995384701507,2313.659996159824,2404.45040555693,2716.1329907329145,,
TATACONSUM,1165.0999755859375,0.09433713407325572,1182.802859530733,1183.258901040534,1156.6178668518367,1132.2849972605998,,
TATAELXSI,4350.7001953125,0.007283340573928765,4317.994573607665,4263.510305661174,4336.280948716279,4860.554382895803,,
TMPV,390.25,0.12098169548049653,389.95143909408654,369.6888624467232,357.7293840258468,411.6363582806932,,
TATAPOWER,418.3500061035156,0.20391621087163148,420.0306160548871,420.05398670774207,414.4443219905559,396.9868332600732,,
TATASTEEL,207.64999389648438,0.08882590733982076,209.9617569994176,211.1183580025082,207.94973080556454,191.25398199563605,,
TATATECH,715.4000244140625,0.30011527334534316,707.1522355542147,663.9057756426021,626.4842666902608,633.6256503087999,,
TECHM,1545.800048828125,0.17085075434984587,1494.2467535977485,1450.0610910865391,1447.4726728419153,1481.48109544691,,
TITAN,4033.39990234375,0.030269717848581568,4075.783282847202,4165.23046126026,4212.205494288231,4029.08808123928,,
TORNTPHARM,4387.7001953125,0.11168984686222827,4432.244665287397,4400.485099549134,4304.665181828216,4005.984235699543,,
TORNTPOWER,1421.699951171875,0.00991707548044407,1438.5032198862275,1508.3393025104394,1521.7197848921974,1432.6261544394952,,
TRENT,4216.2998046875,0.13483682113846718,4224.099813927946,4178.10620346463,4087.352073535053,4271.439185341799,,
TIINDIA,3116.800048828125,0.33944744765761325,3108.593404812205,2999.000583847025,2875.2636207158816,2789.969906004103,,
UPL,646.7000122070312,0.09461128363611349,646.8057810283099,643.097373899598,647.0452230850807,678.2174733695051,,
ULTRACEMCO,11380.0,-0.042842300283055246,11492.733397299242,11604.249706312497,11681.327636753625,11878.947695277488,,
UNIONBANK,165.2899932861328,-0.08789200130401986,166.58978036186178,166.42388015190284,170.50179572469395,164.28292271362145,,
UNITDSPR,1263.0999755859375,-0.027072248882477834,1279.2362546391976,1290.6990538145471,1304.8576861063602,1344.9154792124843,,
VBL,528.1500244140625,0.2632681354237534,529.4630256804292,516.103101567414,491.1595158755968,473.05610161407463,,
VEDL,342.25,-0.44254194711290806,346.3447823010915,374.3152913095296,477.61924662112585,540.9318440199111,,
VMM,121.33999633789062,0.1006474391805281,121.48158117504437,121.31467981204533,120.0659842118789,125.21573589887127,,
IDEA,14.229999542236328,0.4144403473313458,14.081279219346845,13.005683036493455,11.680082095184162,10.254151311151297,,
VOLTAS,1241.199951171875,-0.11933440775774429,1252.979372338458,1296.1723756037172,1342.3417785054667,1373.9295935897762,,
WAAREEENER,3124.10009765625,0.16936279944776733,3111.760096858861,3113.218498527934,3116.3059322418835,3065.5587461017885,,
WIPRO,206.94000244140625,0.09696120760695237,204.0493018435089,200.28411146740504,201.90556023542678,219.96266944637776,,
YESBANK,23.209999084472656,0.21260336242029143,22.901759023468014,22.079370006256045,21.188076124793117,20.908236382494675,,
ZYDUSLIFE,1101.0,0.32344973793228604,1082.186291755117,1018.7126086254658,967.3932887617217,939.5328976156371,,
